rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
10723,2260,Roses On the Street,S+,RDF,2.892362966975609,2.534759245770569,5,0,0
10724,1365,Deadwood Editor,A,LDS,2.528282134900067,2.528282134900067,2,0,0
10725,1366,Pursuit of a Soldier,S-,LDS,4.5036319230972985,2.523207124028225,3,0,0
10726,1526,Belt Breaker,S,LTS,3.2300133672448386,2.5171814286327105,2,0,0
10727,2261,Ignition Overload,S,RDF,2.483533380020347,2.483533380020347,1,0,0
10728,1975,Caught in the West,S,RTF,3.077408982133619,2.471067579306693,6,0,0
10729,1976,Fine Grain,A+,RTF,2.39169313874986,2.39169313874986,2,0,0
10730,2262,Rock on Sister,S-,RDF,3.43946464296069,2.3219405647085374,2,0,0
10731,1527,Quantum Rose,S-,LTS,2.50227019718211,2.3037105495060946,5,0,0
10732,258,Yoko Oh No,S,LTF,2.3027068011352085,2.3027068011352085,1,0,0
10732,1367,Pumpkin Roll,S,LDS,2.3027068011352085,2.3027068011352085,1,0,0
10732,1528,Stigmata,S-,LTS,2.3027068011352085,2.3027068011352085,1,0,0
10732,1529,Probable Cause,S+,LTS,2.3027068011352085,2.3027068011352085,1,0,0
10732,2263,Apachee,S-,RDF,2.3027068011352085,2.3027068011352085,1,0,0
10737,1530,Grace On the Move,S,LTS,3.224885560518345,2.258983857830353,2,0,0
10738,2264,Funny Sights,S,RDF,3.171565190850096,2.2242797895926625,2,0,0
10739,2265,Spydy,S,RDF,2.2537702938477797,2.2199842313878744,2,0,0
10740,1709,Rose Red,S,LDF,3.009185507522499,2.21201293542844,2,0,0
10741,1710,Hammerless,S,LDF,2.200137985211409,2.200137985211409,1,0,0
10742,1531,Devil On the Floor,S,LTS,2.1936799913577048,2.1936799913577048,2,0,0
10743,1977,Night On the Wings,S,RTF,3.58652619392662,2.174733035444825,2,0,0
10744,1978,Krusty Towel,S,RTF,2.143211218553974,2.143211218553974,2,0,0
10745,1195,Jump Shot,S,RTS,2.1153447027298835,2.1153447027298835,3,0,0
10746,259,Take And Toss,S-,LTF,2.111293317862968,2.111293317862968,3,0,1
10747,1979,Tumbling Red,A+,RTF,4.812386434657052,2.09254196525481,2,0,0
10748,260,Fire We Are,S,LTF,2.0735561766938844,2.0735561766938844,1,0,0
10749,2266,Doug E Fresh,A,RDF,2.026988249268129,2.026988249268129,3,0,0
10750,1368,Deebo Samuel,S-,LDS,2.0701217554681453,2.02442459641296,3,0,0
10751,1196,Ghostblade,S,RTS,2.0057182099839554,2.0057182099839554,1,0,0
10751,1369,Future Boo,S,LDS,2.0057182099839554,2.0057182099839554,1,0,0
10751,1532,Terror's Path,S,LTS,2.0057182099839554,2.0057182099839554,1,0,0
10751,1711,Miss Broom,S-,LDF,2.0057182099839554,2.0057182099839554,1,0,0
10751,2267,Unnamed Dread,A+,RDF,2.0057182099839554,2.0057182099839554,1,0,0
10751,2268,Does A Bear,S-,RDF,2.0057182099839554,2.0057182099839554,1,0,0
10757,1980,Sixty n 9,S-,RTF,2.0817704311070475,1.994248256478981,3,0,0
10758,1981,Sunset Delight,A+,RTF,4.222250709460511,1.9643377172160343,2,0,0
10759,1982,Political Psychology,S-,RTF,1.944986907040212,1.944986907040212,2,0,0
10760,1712,Ferdie,S,LDF,1.9414919702705704,1.9414919702705704,1,0,0
10761,442,The Right Way,S,RDS,1.895002176150776,1.895002176150776,2,0,0
10762,1533,Raising The Bar,S+,LTS,1.8941246722652103,1.8941246722652103,2,0,1
10763,2269,Little Red Hot Candy,A+,RDF,2.2796905038014152,1.888462917556252,2,0,0
10764,2270,Storybook Land,A+,RDF,1.878052845140456,1.878052845140456,1,0,0
10765,261,Streep Style,A,LTF,2.3027068011352085,1.8412575229722048,2,0,0
10766,1713,Run of the Mambo,S-,LDF,1.7651447723482183,1.7651447723482183,2,0,0
10767,1197,Start With a Plan,S,RTS,2.3027068011352085,1.7601826416428423,2,0,0
10768,262,Mr Buckner,S,LTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,443,Doc Bezos,S+,RDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1198,Listen to the Bone,S,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1199,Beast Lane,S-,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1370,Mischievous Sleep,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1371,End Queen,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1372,Big Touch,S+,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1373,Harzun,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1374,Chicken Beaks,S-,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1375,Dog Shock,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1534,Not Good Enough,S-,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1535,Drops of M,S-,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1536,Devil Track,S-,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1537,Have No Time to Sing,S-,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10768,1714,Green Rox,S-,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1715,Summer of Love,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1716,Olympia's Blaze,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1717,Atomic Storm,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1718,Zen Vision,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1719,Rosie for a Fight,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1720,Flashing Martinson,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1721,Chester tha Cheetah,S+,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1722,Frevels,S-,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1983,Honor Sun,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1984,Space Slaughter,A+,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1985,Rampage Kissed,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1986,Demonic Palinka,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1987,Supreme Sun,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1988,Jolly Jane Holly,A+,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1989,She's Feisty,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1990,Tales of the Irish,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1991,Boot Betty,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1992,Space Boss,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1993,Hope Is a Gift,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1994,Inspiriter,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1995,Demonic Fury,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,1996,Crazy Hummer,A+,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2271,Festive Spell,A+,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2272,Bland Flavor,S-,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2273,Hoof it on the Moon,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2274,Pillar of the Bees,S-,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2275,My Ray of the Prince,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2276,Stargazer Neigh,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2277,Regent,S+,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2278,Cherie Delivery,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2279,Moon Millions,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2280,Grand Piano,S-,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2281,Lord Penelope,S-,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2282,Talent Coach,S+,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10768,2283,Revel in the Raw,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10818,1538,First Time Out,S+,LTS,1.7248783011811497,1.7248783011811497,2,0,0
10819,1997,Down No Limit,S,RTF,1.701369008602331,1.701369008602331,1,0,0
10820,1723,Bree,A,LDF,1.6850113375572209,1.6850113375572209,1,0,0
10821,1998,Exceed And Excel,S-,RTF,1.6626438370737766,1.6626438370737766,2,0,0
10822,1999,Our Aristotle,S,RTF,10.25816572874687,1.6503559669583794,4,1,2
10823,2000,Snitch,S-,RTF,1.7370548073617158,1.648204581729427,2,0,0
10824,1539,Losing Monique,S,LTS,1.6149013339348297,1.6149013339348297,4,0,0
10825,1376,Bruja,S+,LDS,1.609692176707778,1.609692176707778,1,0,0
10826,1724,Say Whaaaattt,S,LDF,1.5849220789985845,1.5849220789985845,1,0,0
10827,1540,Riding On the Map,S,LTS,3.616125676904929,1.5770699570746327,2,0,0
10828,1725,Violet Pearl,A,LDF,1.5754623420253644,1.5754623420253644,2,0,0
10829,2001,Down Queen,S,RTF,1.5736608838623845,1.5736608838623845,1,0,0
10830,1377,How but I like it,S-,LDS,1.5704053112684448,1.5704053112684448,1,0,0
10831,1726,Bobsleigh,S,LDF,1.7370548073617158,1.536989716381024,2,0,0
10832,1541,Mean Eileen,S,LTS,1.5346775227751444,1.5346775227751444,1,0,0
10833,1378,Hopeless Wanderer,S-,LDS,1.5185762325005356,1.5185762325005356,1,0,0
10834,1200,Autumn Lunar,S-,RTS,4.215476599597668,1.507884016123386,3,0,0
10835,2002,Melting Franny,A+,RTF,1.507027752999777,1.507027752999777,2,0,0
10836,1379,Whale of a Nut,A,LDS,1.4977427034149144,1.4977427034149144,1,0,0
10837,444,Tangled Up Son,S+,RDS,1.4933046505849,1.4933046505849,1,0,0
10838,1380,Ivory Ivy Icon,S-,LDS,1.4919686323726644,1.4919686323726644,1,0,0
10838,2003,Artemis' Sovereignty,S-,RTF,1.4919686323726644,1.4919686323726644,1,0,0
10838,2004,Kit Keller,S-,RTF,1.4919686323726644,1.4919686323726644,1,0,0
10841,1727,Red Mitsubishi Dozer,S,LDF,1.7370548073617158,1.4850054637289425,2,0,0
10842,1542,Sea Grapes,A+,LTS,1.481873307784861,1.481873307784861,2,0,0
10843,1543,Advance Warning,S,LTS,1.7370548073617158,1.4514364595021476,3,0,0
10844,2284,philthy philly,S+,RDF,1.436609088028149,1.436609088028149,1,0,0
10845,1201,Hard to Be My Kowboy,S,RTS,1.427324803457001,1.427324803457001,1,0,0
10846,1728,Djuke,S,LDF,1.4268283702523412,1.4268283702523412,1,0,0
10847,2005,Red Gravy,A+,RTF,1.41497810178131,1.41497810178131,2,0,0
10848,1202,Chill Champ Chill,A+,RTS,1.411289587113755,1.411289587113755,2,0,0
10849,2285,Hollywood Platinum,S+,RDF,1.4071480034341022,1.4071480034341022,1,0,0
10850,1729,Morning Planes,S,LDF,1.4043611600447292,1.4043611600447292,1,0,0
10851,1203,Burnt Mallow,A,RTS,1.3533662867245404,1.3533662867245404,1,0,0
10852,445,A Day At the Bar,S,RDS,1.343241179102943,1.343241179102943,1,0,0
10853,1544,Charlena Star,A,LTS,1.3338523729509824,1.3338523729509824,1,0,0
10854,1730,Gone Full Circler,S,LDF,1.317445956439098,1.317445956439098,1,0,0
10855,2006,Quarterbic,S-,RTF,3.943127879538114,1.31295301443056,2,0,0
10856,1381,Cut Off,S,LDS,1.2925385279128747,1.2925385279128747,2,0,0
10857,2007,Soft Tusail,A-,RTF,9.24480993976042,1.2912830251500047,4,0,0
10858,1545,HighOctane BigHeart,S,LTS,1.2881731623682915,1.2881731623682915,1,0,0
10859,446,SwiSS Supreme Power,S,RDS,1.271116785233989,1.271116785233989,1,0,0
10860,1204,Kamala McDonalds,S,RTS,1.2667983414223445,1.2667983414223445,1,0,0
10860,1205,Silvershade,A+,RTS,1.2667983414223445,1.2667983414223445,1,0,0
10860,1206,Ginger Spaniel,A+,RTS,1.2667983414223445,1.2667983414223445,1,0,0
10860,1546,Bon Bon Drops,A+,LTS,1.2667983414223445,1.2667983414223445,1,0,0
10860,1547,Lassy Sassy,A+,LTS,1.2667983414223445,1.2667983414223445,1,0,0
10860,1731,Thurgood,S,LDF,1.2667983414223445,1.2667983414223445,1,0,0
10860,1732,Skyfin,S,LDF,1.2667983414223445,1.2667983414223445,1,0,0
10860,1733,WINKLE VAN PAPPY,S,LDF,1.2667983414223445,1.2667983414223445,1,0,0
10860,1734,Hennessey Venom F5,A+,LDF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2008,Unbroken Soul,S+,RTF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2009,Crazy Full On,A+,RTF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2010,My Time to Reload,S,RTF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2011,Lil Bit of a Bust,S,RTF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2286,Snakes Shadow,S,RDF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2287,Morgentae,S,RDF,1.2667983414223445,1.2667983414223445,1,0,0
10860,2288,Keeper of the Heap,S,RDF,1.2667983414223445,1.2667983414223445,1,0,0
10876,447,Land of Machina,A+,RDS,2.3027068011352085,1.254475124518871,2,0,0
10877,1207,Dream of a Dream,S,RTS,1.7370548073617158,1.248241201799317,2,0,0
10878,1382,Bad ayogie,A-,LDS,1.2377745941116451,1.2377745941116451,1,0,0
10879,2012,Lion of the Pecos,A,RTF,1.2362196330131745,1.2362196330131745,1,0,0
10880,2289,Moustache Chad,A+,RDF,1.2271957135520817,1.2271957135520817,1,0,0
10881,448,Murk of Binky,A,RDS,1.219232164321184,1.219232164321184,1,0,0
10882,2290,Unknown Drone,S,RDF,1.841900048634006,1.2180588316040897,3,0,0
10883,1548,AQUATICA,S,LTS,1.217674362058041,1.217674362058041,1,0,0
10884,2291,Majestic Monster,S+,RDF,1.2136948238563257,1.2136948238563257,2,0,0
10885,1208,Yes You Are,A+,RTS,1.2016232705177377,1.2016232705177377,3,0,0
10886,1383,Lachrymatory,S-,LDS,1.1976501067665684,1.1976501067665684,3,0,0
10887,2013,Ellie Ella I.I,S-,RTF,1.163258735614594,1.163258735614594,1,0,0
10888,1384,Monk Time,S-,LDS,1.1536273306316005,1.1536273306316005,1,0,0
10889,1209,Gal of the Plan,S,RTS,1.1483416144487322,1.1483416144487322,1,0,0
10890,2292,Kahnibal,S-,RDF,1.142570605253887,1.142570605253887,2,0,0
10891,2014,Wave Vixen,S+,RTF,1.1385864847169138,1.1385864847169138,1,0,0
10892,2015,Darrow of Lykos,A,RTF,1.122549681849076,1.122549681849076,1,0,0
10893,2293,Whiskey Belle,S,RDF,1.2667983414223445,1.1199951352439683,2,0,0
10894,449,Cut to the Top,A,RDS,1.2072080922459136,1.113216086123188,3,0,0
10895,2016,Wood Limit,S,RTF,1.1070892408434787,1.1070892408434787,1,0,0
10896,2017,Chendol,A+,RTF,1.0872269205799725,1.0872269205799725,1,0,0
10897,1210,Falcon's Grace,S-,RTS,1.0779274069218925,1.0779274069218925,2,0,0
10898,1385,Bubblestone,A+,LDS,1.0624440537412525,1.0624440537412525,1,0,0
10899,450,Queen Silver slayer,A-,RDS,1.6271802687676562,1.0412280329365051,2,0,0
10900,1735,Bad Belina,A,LDF,1.037184305450758,1.037184305450758,1,0,0
10901,263,Dwight Pimples,S+,LTF,1.0260431691360772,1.0260431691360772,1,0,0
10902,2018,Pain in the Mood,S-,RTF,1.0216551735027934,1.0216551735027934,1,0,0
10903,451,Modern Dr. Fugu,S,RDS,1.009467982203681,1.009467982203681,1,0,0
10904,1386,TWIZZEE,S,LDS,1.0048792920843788,1.0048792920843788,1,0,0
10905,1211,Boss Sat Range,S,RTS,1.2667983414223445,0.9948354978244448,2,0,0
10906,1736,Monkey Businesses,S,LDF,0.9930208395260004,0.9930208395260004,1,0,0
10907,2019,Mombasa,S-,RTF,0.992588378665264,0.992588378665264,1,0,0
10908,452,Keep Building,S+,RDS,0.9871466753877628,0.9871466753877628,1,0,0
10909,2020,Jane of the Hill,S+,RTF,0.9799515348732052,0.9799515348732052,2,0,0
10910,264,Donny White,S-,LTF,0.9733839620352676,0.9733839620352676,1,0,0
10911,2021,Bode To Win,A,RTF,0.96726382897074,0.96726382897074,1,0,0
10912,1549,Outside The Box,S+,LTS,0.9530876403538322,0.9530876403538322,1,0,0
10913,2022,Paqer,A,RTF,0.944955227616056,0.944955227616056,1,0,0
10914,2023,Justified Conquest,A,RTF,0.9397295606417266,0.9397295606417266,1,0,0
10915,1212,Miss Charge It All,A+,RTS,0.9175382878449748,0.9175382878449748,2,0,0
10916,1550,Taylor Lilly II,S,LTS,0.9028027971496436,0.9028027971496436,1,0,0
10917,1213,Yat Jackass II.II,S,RTS,0.8994958825977477,0.8994958825977477,1,0,0
10918,1387,Echo Foxglove,S-,LDS,0.894193246775643,0.894193246775643,1,0,0
10919,1551,Crimson Holly,S-,LTS,1.7370548073617158,0.8703465692685715,3,0,0
10920,2294,Puddin' Snacks,S,RDF,0.8638152933523298,0.8638152933523298,2,0,0
10921,2295,Àye Lady Lay,A,RDF,0.8275647782080497,0.8275647782080497,1,0,0
10922,2024,Abominable Spirit,S,RTF,0.8275173709252002,0.8275173709252002,1,0,0
10923,1214,Rose of the Road,S+,RTS,1.2667983414223445,0.8066596298899178,2,0,0
10924,1388,Sequencing,S,LDS,0.8055978012625467,0.8055978012625467,1,0,0
10925,2025,SunnyBurst,S-,RTF,1.2053066147008629,0.801824230220932,2,0,0
10926,2026,Tiz Up to the Sun,S,RTF,0.7902869523026723,0.7902869523026723,1,0,0
10927,1552,Dumpster Instincts,A+,LTS,0.7750703772734084,0.7750703772734084,1,0,0
10928,2296,To The Bottom,A+,RDF,0.7640295201863978,0.7640295201863978,1,0,0
10929,2297,Diamond Red,S-,RDF,0.7593565218015641,0.7593565218015641,1,0,0
10930,453,Honey in the Can,S-,RDS,0.7585377907746178,0.7585377907746178,1,0,0
10931,2027,Queenie Time,S+,RTF,0.7583053653274252,0.7583053653274252,2,0,0
10932,1737,One El,S-,LDF,0.75306392562619,0.75306392562619,1,0,0
10933,1553,Sour Sweetie,A,LTS,0.8652466955641174,0.7494572256600023,2,0,0
10934,2028,Queen of Sheba,S,RTF,0.7244847650662223,0.7244847650662223,1,0,0
10935,2298,Alekish The Woo One,S+,RDF,0.7071953617189841,0.7071953617189841,1,0,0
10936,1215,Horse Jr,S-,RTS,0.6960286090927497,0.6960286090927497,1,0,0
10937,1738,Which Way To Go,S,LDF,0.6863214085617244,0.6863214085617244,1,0,0
10938,265,You're My Girl Daisy,S+,LTF,1.7370548073617158,0.675933304861891,2,0,0
10939,1389,Xerarch,A+,LDS,0.6721203830775764,0.6721203830775764,2,0,0
10940,2299,Idle At the Right,S,RDF,0.6424993878347571,0.6424993878347571,1,0,0
10941,1554,Kaiten Eight,S,LTS,0.6226388757817958,0.6226388757817958,1,0,0
10942,1216,Mini Churro,S+,RTS,1.7370548073617158,0.6220309746071582,5,0,0
10943,2029,Pinch Yonce,A+,RTF,0.6130199329230663,0.6130199329230663,1,0,0
10944,1390,Backwards,A,LDS,0.6038242653553958,0.6038242653553958,1,0,0
10945,454,Eyes of a Deal,A+,RDS,0.5911704178455395,0.5911704178455395,1,0,0
10946,266,Sweet Grass,S-,LTF,0.5777256244127997,0.5777256244127997,1,0,0
10947,267,La lah Lucy,A+,LTF,0.5434405946254799,0.5434405946254799,1,0,0
10948,2030,Pocahontas' Journey,S,RTF,0.5325803276698231,0.5325803276698231,1,0,0
10949,455,Fast Boy,A,RDS,0.5265750830845946,0.5265750830845946,1,0,0
10950,1739,Snowivia,S-,LDF,0.5246362897745378,0.5246362897745378,1,0,0
10951,2300,Milanó,A+,RDF,0.7780290371873271,0.5039876059527586,2,0,0
10952,2301,Give Me the Glory,S-,RDF,0.4992736166546052,0.4992736166546052,1,0,0
10953,1740,Amerikan Eyes,A+,LDF,0.4668405434079083,0.4668405434079083,1,0,0
10954,1555,Broster,B+,LTS,0.4568568039969918,0.4568568039969918,1,0,0
10955,1741,Rapier Mastery,A+,LDF,2.3027068011352085,0.3934163246279247,3,0,0
10956,2302,Rush to the Sea,S,RDF,1.7370548073617158,0.3915970734153582,2,0,0
10957,1391,Basta Cosi,S-,LDS,0.3808976628271061,0.3808976628271061,1,0,0
10958,1392,Sherry Elvis,S+,LDS,0.3740230270001596,0.3740230270001596,1,0,0
10959,456,Tale H.h Machina,A+,RDS,0.362212190295974,0.362212190295974,1,0,0
10960,2031,Adelaide Ambler,S-,RTF,0.3615542613908289,0.3615542613908289,1,0,0
10961,1742,Robbie Bee,A-,LDF,0.3574065211874142,0.3574065211874142,1,0,0
10962,2032,Robin the Fool,B+,RTF,0.3402017219142479,0.3402017219142479,1,0,0
10963,2303,Night Stars,S,RDF,1.2667983414223445,0.3345601854286748,2,0,0
10964,2033,Ego Lego,A+,RTF,0.3273815197762424,0.3273815197762424,1,0,0
10965,1743,Snow in the Fire,S,LDF,0.4239993965469164,0.3261426581606308,3,0,0
10966,2304,From Hell,S-,RDF,0.291129452580332,0.291129452580332,1,0,0
10967,2034,You Go to the King,S+,RTF,0.2788848629716511,0.2788848629716511,1,0,0
10968,1556,Naan Negotiable,S,LTS,0.9618750412917016,0.2433744708740661,2,0,0
10969,2305,Heck of a Gem,S+,RDF,0.230225961056238,0.230225961056238,1,0,0
10970,1393,Humor Has It All Up,S+,LDS,0.2150246201954146,0.2150246201954146,1,0,0
10971,2306,Makin' It Reign,S,RDF,0.186686464939191,0.186686464939191,6,0,0
10972,1744,Conditional Sweets,S-,LDF,0.1829908763468282,0.1829908763468282,1,0,0
10973,2307,Peregrino,S,RDF,0.1672469094053266,0.1672469094053266,2,0,0
10974,2035,Data Nerd,A-,RTF,0.1622309067659024,0.1622309067659024,1,0,0
10975,2036,River Dancer,S,RTF,0.1580181764450507,0.1580181764450507,1,0,0
10976,1217,Barbarelli,A+,RTS,0.1489911010621121,0.1489911010621121,1,0,0
10977,2037,Michelle Dewberry,S,RTF,0.1440845143069644,0.1440845143069644,1,0,0
10978,1745,Pour It On Detti,S+,LDF,1.7370548073617158,0.1295134800096686,2,0,0
10979,1746,Wizky's On the Prize,A+,LDF,0.1261747754330677,0.1261747754330677,1,0,0
10980,268,wow bit,A,LTF,0.1057074612324413,0.1057074612324413,1,0,0
10981,2308,Black Eyed Mess,A,RDF,0.0866079322051156,0.0866079322051156,1,0,0
10982,1218,Neon Navigator,S+,RTS,0.0602195245829051,0.0602195245829051,1,0,0
10983,457,You Go to Japan,S,RDS,0.0547474587238454,0.0547474587238454,1,0,0
10984,2038,Lucky Ghostdancer,S-,RTF,0.0421727048650559,0.0421727048650559,1,0,0
10985,458,jely,S,RDS,0.0280383262450882,0.0280383262450882,1,0,0
10986,1219,Carbon Fibre,S-,RTS,1.7370548073617158,0.0240305835937721,2,0,0
10987,269,Find Feliz,S,LTF,0.0104404014705323,0.0104404014705323,1,0,0
10988,2309,Crack of Revenge,A+,RDF,0.0090736721591078,0.0090736721591078,1,0,0
10989,1557,Gary's Cowgirl,A-,LTS,0.0010113293307405,0.0010113293307405,1,0,0
10990,270,Mesh Tank Top,S+,LTF,16.398149981531468,0.0,4,0,2
10990,1220,Virtuosity,A,RTS,7.303770861383606,0.0,7,0,0
10990,1747,Graceful Art,S,LDF,24.474669287484524,0.0,11,2,4
10990,2039,Blurred Lines,S+,RTF,21.612296570225062,0.0,11,1,3
10990,2040,Stagelights,S-,RTF,11.07221879611572,0.0,2,0,0
10990,2310,Dutch Spring,A+,RDF,20.369346180279276,0.0,7,1,1
10996,2041,Joust Dyke,A,RTF,-0.000179959447756,-0.000179959447756,1,0,0
10997,1558,Turfless,S+,LTS,-0.0007375324589808,-0.0007375324589808,1,0,0
10998,1394,Chimera Charge,S+,LDS,-0.0122136417413294,-0.0122136417413294,1,0,0
10999,1221,Son of the Party,S+,RTS,-0.023958299200359,-0.023958299200359,1,0,0
11000,1395,Holliday's Washer,S-,LDS,-0.0537885598500693,-0.0537885598500693,1,0,0
11001,1748,The Art of Law,S+,LDF,-0.0583363283723947,-0.0583363283723947,1,0,0
11002,459,Knight of the Hour,S,RDS,-0.0583612939597841,-0.0583612939597841,1,0,0
11003,460,Captain Culpeper,S,RDS,1.7370548073617158,-0.0735704593875326,2,0,0
11004,2042,Encore to the Horse,S,RTF,-0.0822960604079163,-0.0822960604079163,1,0,0
11005,1396,Dark Countess,A+,LDS,-0.0924531718457331,-0.0924531718457331,1,0,0
11006,1559,Moon Rocks,S-,LTS,-0.0926330851406014,-0.0926330851406014,1,0,0
11007,1560,Can't Believe You,S,LTS,-0.1168266572068326,-0.1168266572068326,1,0,0
11008,461,Cyrus Machina,A+,RDS,-0.1239649792599415,-0.1239649792599415,1,0,0
11009,1749,Wynnie Cooper,S+,LDF,-0.1314265366988465,-0.1314265366988465,1,0,0
11010,1222,Waitin On the Steam,S,RTS,-0.137203978597558,-0.137203978597558,1,0,0
11011,2311,Pineapple Head,S-,RDF,-0.1383186705130334,-0.1383186705130334,1,0,0
11012,1750,马吉娜,A+,LDF,-0.1445603363248331,-0.1445603363248331,1,0,0
11013,1397,Strong Woman,S,LDS,-0.1645497597812095,-0.1645497597812095,1,0,0
11014,1223,Quest For Peace,S,RTS,-0.167475034479045,-0.167475034479045,2,0,0
11015,2043,Daddy D R C Ironside,S,RTF,-0.1690380413434695,-0.1690380413434695,1,0,0
11016,2312,Gunfight,S,RDF,-0.1827518246973518,-0.1827518246973518,1,0,0
11017,1398,Loose Lulu,S-,LDS,-0.1834819533047103,-0.1834819533047103,1,0,0
11018,1399,Kansickle,S,LDS,-0.1918873180873888,-0.1918873180873888,1,0,0
11019,1751,Space Gold,A+,LDF,-0.1946391618829572,-0.1946391618829572,1,0,0
11020,1400,Gene Genie,S-,LDS,-0.2068766119258356,-0.2068766119258356,1,0,0
11021,2044,Lab Accident,S,RTF,0.8433314655723585,-0.2091796649427451,2,0,0
11022,1752,Hot to Trott,A,LDF,-0.2149352108463169,-0.2149352108463169,1,0,0
11023,1561,The Lone Corona,A,LTS,-0.2489362520251639,-0.2489362520251639,1,0,0
11024,1224,Beverley Turner,S,RTS,-0.2511603629469618,-0.2511603629469618,1,0,0
11025,271,Warm Hearted Vixen,S+,LTF,-0.259085665122118,-0.259085665122118,1,0,0
11026,1225,Jewel of the Hop,S-,RTS,-0.109832726333618,-0.2682535452743,2,0,0
11027,272,Jen E Bear,S-,LTF,-0.2845897321187678,-0.2845897321187678,1,0,0
11028,2045,Royal Lady,A,RTF,-0.2934508167022933,-0.2934508167022933,1,0,0
11029,1226,Mesocracy,A,RTS,-0.296527913392083,-0.296527913392083,1,0,0
11030,1753,Skylex IV,A,LDF,-0.3051132561262228,-0.3051132561262228,1,0,0
11031,2313,Zakura,A+,RDF,-0.3189894164603704,-0.3189894164603704,2,0,0
11032,1754,Derby Diamond,S,LDF,-0.3263522167805703,-0.3263522167805703,1,0,0
11033,2314,Momma Mia,S+,RDF,-0.3488389893553965,-0.3488389893553965,1,0,0
11034,1562,Turas Fada,S+,LTS,-0.3490750502453981,-0.3490750502453981,2,0,0
11035,2315,Warm Night,S+,RDF,-0.3696067615680611,-0.3696067615680611,1,0,0
11036,1755,Larry Leadfoot,S,LDF,7.025954741839513,-0.3697335824023202,4,0,0
11037,1756,Zamora's Ethos,A+,LDF,-0.3721771509944744,-0.3721771509944744,1,0,0
