rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9428,1241,Alfie Solomons,A+,LDS,8.98164549174181,8.98164549174181,2,0,0
9429,215,Spooky Maiden,S+,LTF,8.978207083820632,8.978207083820632,1,0,1
9430,374,Apples To Oranges,A,RDS,8.976087761878759,8.976087761878759,2,0,0
9431,1619,Shocking Candy,S,LDF,11.238587547010686,8.97542323744065,4,0,0
9432,1803,Baby Beluga,S+,RTF,8.969719465962381,8.969719465962381,2,0,0
9433,1887,Another Melly Melly,S-,RDF,8.967786683116886,8.967786683116886,1,0,0
9434,1888,Wickapoo,S,RDF,12.04572053034022,8.96597303283567,2,0,0
9435,1889,Underwater Adventure,S,RDF,8.965407734060758,8.965407734060758,2,0,0
9436,1242,Chiwiwis,B+,LDS,9.967389447315675,8.964219652783814,3,0,0
9437,1804,Drop of Eternity,S,RTF,9.933894400337286,8.955960525416373,3,0,0
9438,1241,That's Unbelievable,S-,LTS,10.679043207054733,8.94655486092774,3,0,0
9439,1243,DJ Queen,S,LDS,8.944369516797197,8.944369516797197,3,0,1
9440,1805,Lunar Frost,S,RTF,8.935748420894532,8.935748420894532,3,0,0
9441,1620,Telephone Toughguy,S,LDF,8.92865886897643,8.92865886897643,2,0,0
9442,1242,Maximum Tizzy,S,LTS,9.524816166909623,8.923943124712585,2,0,0
9443,1806,Fine Red Wine,S-,RTF,8.922227569513575,8.922227569513575,2,0,0
9444,1621,Electric Ladyland,S,LDF,8.922174517345713,8.922174517345713,1,0,1
9445,1243,Unknown Maduro,S-,LTS,8.921493903230056,8.921493903230056,3,0,0
9446,1807,Break So Bik,S-,RTF,9.896975601418944,8.915036786684047,3,0,0
9447,1808,Barrett,S,RTF,13.106385276567845,8.910418405489496,2,0,0
9448,1244,Thunderblast,S-,LDS,8.909172998460466,8.909172998460466,3,0,0
9449,1622,Smooth It Over,A+,LDF,8.904105174510132,8.904105174510132,2,0,0
9450,1244,Elora,S+,LTS,8.901331923775919,8.901331923775919,2,0,0
9451,1623,Rosie Rover,S+,LDF,9.390505201434436,8.900085524356598,4,0,1
9452,1245,Pura Teller Pasto,S,LTS,8.89912707594559,8.89912707594559,1,0,0
9453,1624,Dreamless Night,S,LDF,8.898383806502878,8.898383806502878,2,0,0
9454,1245,First Duchess,S,LDS,12.04572053034022,8.89317598693091,2,0,0
9455,216,Spring Forward,S,LTF,8.888036432750507,8.888036432750507,3,0,0
9456,1055,Delight Danny,S-,RTS,8.885100892809831,8.885100892809831,4,0,0
9457,1056,Secret VooDoo Mama,A,RTS,8.884611474490423,8.884611474490423,4,0,1
9458,375,True Princess,S+,RDS,8.88052432317917,8.88052432317917,1,0,0
9458,376,Sarah's Holliday,S,RDS,8.88052432317917,8.88052432317917,1,0,0
9458,1057,Watermelon Vengeance,S,RTS,8.88052432317917,8.88052432317917,1,0,0
9458,1058,Gia Southern Belle,S,RTS,8.88052432317917,8.88052432317917,1,0,0
9458,1059,Slam He's Dunk,S,RTS,8.88052432317917,8.88052432317917,1,0,0
9458,1060,Yuri Gonah Luv it,S,RTS,8.88052432317917,8.88052432317917,1,0,0
9458,1246,Princess Aqua,S,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1246,Make it Beautiful,S-,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1247,Late Flights,S-,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1247,Beebe,S,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1248,Honeydew Spark,S,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1248,Namoksiu,S,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1249,RDIA,A,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1249,Noxious Wind,S,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1250,Girl on Saturn,S,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1250,Less Mischievous,S-,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1251,Brick Dust,S-,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1251,Kiana,A-,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1252,West Toqua,S,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1252,Running Rizzler,S-,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1253,Rising Crest,S,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1253,South Turtle,S,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1254,Wee,S+,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1254,Big Sorrow Cigars,S,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1255,DemiDevimon,A+,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1255,Fire Road,S+,LTS,8.88052432317917,8.88052432317917,1,0,0
9458,1256,Spyro Gyra,A+,LDS,8.88052432317917,8.88052432317917,1,0,0
9458,1625,KPT,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1626,Anteira,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1627,Range Topper,S-,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1628,Super Shredder,S-,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1629,Storm Raven,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1630,Northwoods Road,S-,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1631,South Goose,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1632,Starstellation,S-,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1633,Getti,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1634,Luna Loyal,S-,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1635,Start Show,S-,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1636,Rose by Design,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1637,McFarland,S,LDF,8.88052432317917,8.88052432317917,1,0,0
9458,1809,Deadly Mewnlight,S+,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1810,Bae Cruzin,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1811,Eagle Eye Secret,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1812,Commando Supreme,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1813,Stellar Frost,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1814,Beauty Texas,S-,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1815,Red and Quick,A+,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1816,Legacy Aunties,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1817,Silk Stalkings,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1818,Haunted Nightmare,S-,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1819,Brushup Boss,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1820,Portsmouth Pit,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1821,Product Owner,S-,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1822,Storm Report,S-,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1823,Fine Figure,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1824,West Nelson,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1825,Know Your Customer,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1826,Atlas Down,S-,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1827,Long De Cowboy So,A,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1828,Ordo Aurora,S-,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1829,Voodoopuff,S+,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1830,Perfume Time,S+,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1831,Cozy,S,RTF,8.88052432317917,8.88052432317917,1,0,0
9458,1890,Queen of Wafflez,S,RDF,8.88052432317917,8.88052432317917,1,0,0
9458,1891,Shadow Unleashed,S-,RDF,8.88052432317917,8.88052432317917,1,0,0
9458,1892,Reloaded Zethos,S-,RDF,8.88052432317917,8.88052432317917,1,0,0
9458,1893,Smooth Crimsonal,A+,RDF,8.88052432317917,8.88052432317917,1,0,0
9458,1894,Kindling Fire,S+,RDF,8.88052432317917,8.88052432317917,1,0,0
9458,1895,Cyber Lion,S,RDF,8.88052432317917,8.88052432317917,1,0,0
9458,1896,Mayor of Chinatown,S,RDF,8.88052432317917,8.88052432317917,1,0,0
9528,1256,Gold Rain,S,LTS,10.761336624400098,8.873360141397976,4,0,0
9529,1832,Loves Kitten Roses,S,RTF,8.872546827572378,8.872546827572378,1,0,1
9530,1061,Ellanina,S,RTS,8.862990841256469,8.862990841256469,2,0,0
9531,1833,Lu Bu,S-,RTF,9.8113716224173,8.8617595176764,3,0,0
9532,1062,Ceiling,A+,RTS,8.858333430294167,8.858333430294167,3,0,0
9533,1063,Amazon Slender Leg,S+,RTS,8.85679175099662,8.85679175099662,4,0,0
9534,1064,Beneventana,S-,RTS,9.827189399614443,8.853228374980269,5,0,0
9535,217,Leaping Lavender,S,LTF,8.850498316490407,8.850498316490407,1,0,0
9536,1257,Sparkle Blossom,S,LDS,8.973909583427046,8.839669840164913,6,0,0
9537,1834,Horse1,A,RTF,8.834332184044019,8.834332184044019,1,0,0
9538,1835,MO BAJA,A+,RTF,9.487164583324784,8.833922223384052,5,0,2
9539,1638,Vodka Veins,S-,LDF,8.824234789994312,8.824234789994312,2,0,0
9540,1258,Bay Prince,S,LDS,8.823512965871213,8.823512965871213,1,0,0
9541,1639,Street Alert,A+,LDF,8.821038097425763,8.821038097425763,3,1,1
9542,1257,Eighth Sense,S,LTS,8.812003584459891,8.812003584459891,2,0,0
9543,1640,Rockville Pond,S,LDF,12.04572053034022,8.810248129869102,2,0,0
9544,1259,Sea Dog,S-,LDS,8.804708720008747,8.804708720008747,1,0,0
9545,1258,Dam,S,LTS,8.80352566955916,8.80352566955916,3,0,0
9546,1260,Bromance,S-,LDS,8.798879805483061,8.798879805483061,3,0,0
9547,377,The Answers,S,RDS,12.549849437035476,8.798055430107881,3,0,0
9548,1261,The Bell Tolls 3,S-,LDS,10.17723775177387,8.796304204492454,3,0,0
9549,1262,Supine Disturbance,S+,LDS,8.789186318302288,8.789186318302288,2,0,0
9550,1836,Lick My Hoof,S,RTF,8.88052432317917,8.785503667931184,3,0,0
9551,1065,Muntov's Boss,S+,RTS,8.785089464311252,8.785089464311252,1,0,0
9552,1641,Pitch True,S,LDF,10.302810623412055,8.77504997714032,2,0,0
9553,1837,Suho Meso,S-,RTF,8.774168205507992,8.774168205507992,1,0,0
9554,218,Reverse Engineering,A,LTF,9.902973936160551,8.772535545008939,5,0,2
9555,219,Bonafide Rowan,S-,LTF,8.771678207951318,8.771678207951318,2,0,1
9556,1838,Beaver Pond,S,RTF,8.770753392298834,8.770753392298834,2,0,0
9557,1897,Double Top,S,RDF,11.569037269970764,8.76278743713581,2,0,0
9558,1839,RS 11,S+,RTF,11.757436945606873,8.759973813259805,3,0,0
9559,378,Elegant Echo,S+,RDS,8.759590150017612,8.759590150017612,1,0,0
9560,1898,Slottie,A,RDF,9.927771584287918,8.756897856690758,2,0,0
9561,379,Silver Bracelets,S-,RDS,8.991529448574875,8.754957231201715,2,0,0
9562,1263,Two Fingers Neat,A+,LDS,9.602682352202837,8.752266403218293,2,0,0
9563,1066,Endless Trail,S+,RTS,8.749293015193938,8.749293015193938,2,0,0
9564,380,Miró,S-,RDS,8.745754196754516,8.745754196754516,2,0,0
9565,1840,Lord of Chill,A+,RTF,12.04572053034022,8.742896278484656,2,0,0
9566,1067,Ella Grace Amy's,S,RTS,8.74060700929405,8.74060700929405,1,0,0
9567,381,Bloody Mistake,B,RDS,8.738931835550641,8.738931835550641,1,0,0
9568,1068,Afrika,A+,RTS,8.733251020048868,8.733251020048868,3,0,0
9569,1259,Old Iron Stomach,S,LTS,8.992191183954713,8.73248198983284,3,0,0
9570,1899,Supreme Rum,S-,RDF,8.732051367002395,8.732051367002395,3,0,0
9571,1900,Zero Choice,S+,RDF,8.88052432317917,8.73029167122985,2,0,0
9572,1260,Chocolate Columbo,S,LTS,8.725027324934747,8.725027324934747,1,0,0
9573,1264,Desert Canary,S,LDS,9.903831903534169,8.72208109770912,3,0,0
9574,1841,Expelled,S,RTF,8.88052432317917,8.720933624023424,2,0,0
9575,1842,Sovereignty of Stars,S+,RTF,8.72078359180424,8.72078359180424,2,0,0
9576,1261,Rachel Daly daughter,A+,LTS,8.71976649339079,8.71976649339079,1,0,0
9577,1265,HotMess,A+,LDS,13.156656919990718,8.711941441764576,2,0,1
9578,1266,Caviar Woman,S,LDS,8.710102397012715,8.710102397012715,1,0,0
9579,1843,Nippily Rose,A+,RTF,8.70976141507196,8.70976141507196,3,0,0
9580,1844,Taking Crazy Pills,S-,RTF,10.033570318188612,8.709740058159024,3,0,0
9581,1642,It's In The Blood,S,LDF,8.706984832115928,8.706984832115928,2,0,0
9582,1262,Little Vermilion,S,LTS,10.515726434196015,8.70189469630204,2,0,0
9583,1263,Venice Gold,S-,LTS,8.699215316378474,8.699215316378474,1,0,0
9584,1643,Wandering Angel,A-,LDF,8.688010491639417,8.688010491639417,2,0,1
9585,1901,Loosing Game,S,RDF,8.687607237954076,8.687607237954076,1,0,0
9586,1264,Pride of Cape Blanco,S,LTS,8.684971270467745,8.684971270467745,3,0,2
9587,1069,Knitch,A-,RTS,8.682920986369805,8.682920986369805,2,0,0
9588,1070,Sats The Price,S,RTS,8.679025005268265,8.679025005268265,1,0,0
9589,1265,Barfly Nala,A,LTS,9.681131246374859,8.674686416010015,3,0,0
9590,1071,Argument Sexy Red,A+,RTS,8.672607065229034,8.672607065229034,2,0,0
9591,1267,The Recap Dream,S,LDS,8.668433180199763,8.668433180199763,1,0,1
9592,1072,Sun Spot,S-,RTS,8.659678593627895,8.659678593627895,2,0,0
9593,1266,Guinnes Running On,S-,LTS,8.650913792933911,8.650913792933911,1,0,0
9594,1902,Willy king,S-,RDF,8.648512172009829,8.648512172009829,1,0,0
9595,1267,Moon Dusk,S,LTS,9.338674091375175,8.646679152020422,3,0,0
9596,1268,Whispergami,S-,LDS,8.640114600628047,8.640114600628047,2,0,0
9597,1845,Killroy,S,RTF,10.069641069533144,8.63067299260767,3,0,0
9598,1269,not in those sox,S,LDS,8.919528198780256,8.62788142282371,4,1,1
9599,1903,Rodni,A+,RDF,8.760411665996473,8.624852812907687,4,0,0
9600,1644,Speed Kills,S-,LDF,9.1488874757099,8.621742706320783,4,0,0
9601,1846,Her Due Diva,S,RTF,8.621541971382857,8.621541971382857,2,0,0
9602,1645,Dancing in Harlem,A,LDF,11.519998433512296,8.619319644177317,2,0,1
9603,1646,Prime Rose,S-,LDF,8.616792813686272,8.616792813686272,3,0,0
9604,1847,Mix Classic,S,RTF,8.609824387644359,8.609824387644359,1,0,1
9605,1270,Spotted Me Maw Man,S,LDS,8.604145513097087,8.604145513097087,1,0,0
9606,382,Old Doctor,S,RDS,8.5923329444256,8.5923329444256,1,0,0
9607,1647,atomic age,S-,LDF,9.079524819807622,8.589103191636019,4,0,0
9608,383,Money Wilhelmina,A-,RDS,8.585559248655155,8.585559248655155,1,0,0
9609,1271,Target Practice,S,LDS,8.582675290569593,8.582675290569593,2,0,0
9610,1268,Laranja,S-,LTS,10.515726434196015,8.582267308817544,2,0,0
9611,1848,Lady Quan,A+,RTF,8.577626527873154,8.577626527873154,1,0,0
9612,1849,Neil Warnock,S,RTF,8.88052432317917,8.576460068670514,2,0,0
9613,1904,Bullish on Crown,A+,RDF,8.566953475501881,8.566953475501881,2,0,0
9614,384,Lucky Seven,A+,RDS,8.56082835256885,8.56082835256885,1,0,0
9615,1648,Super Savage,S-,LDF,8.555976743302514,8.555976743302514,3,0,0
9616,220,Shizuko,S,LTF,8.549247730227806,8.549247730227806,2,0,0
9617,1905,Enchanted Empress,S,RDF,8.540632076728372,8.540632076728372,3,0,0
9618,1269,Wine Dipped Bahia,S,LTS,8.537802104599027,8.537802104599027,1,0,0
9619,1850,Eliada,S-,RTF,9.734390822721057,8.537439660129023,3,0,1
9620,1851,8 Piece Nuggets,A+,RTF,8.526419364945616,8.526419364945616,2,0,0
9621,1272,Prenup Prancer,S-,LDS,8.88052432317917,8.523775847857411,3,0,0
9622,1852,Winnie Bronze,S,RTF,8.520998159289139,8.520998159289139,4,0,0
9623,1906,Brock,S+,RDF,8.649946556643336,8.518881440184991,8,0,0
9624,1073,Woodie Awesome,S,RTS,17.451985431726115,8.51584619227356,6,1,1
9625,1907,Double Dog Dare,S,RDF,8.50881073190427,8.50881073190427,1,0,0
9626,1649,Snowrunner,S+,LDF,8.498898714960315,8.498898714960315,2,0,0
9627,1908,You'll Never Know,S,RDF,8.496969262166372,8.496969262166372,3,0,0
9628,1909,Ghost I,S-,RDF,8.4933108857022,8.4933108857022,2,0,0
9629,1270,Much More So,S,LTS,8.492602767157692,8.492602767157692,4,0,0
9630,1271,Colonel Korda,S-,LTS,8.484928684758827,8.484928684758827,2,0,0
9631,1650,Snowdio,S,LDF,8.476358332654394,8.476358332654394,1,0,0
9632,1273,Why Oh Why,S,LDS,8.470285642863908,8.470285642863908,2,0,0
9633,385,Kolkova Blue,S,RDS,8.46447623543684,8.46447623543684,3,0,0
9634,1274,Pilum,A+,LDS,8.454752582327663,8.454752582327663,1,0,0
9634,1853,Moon Sun Star,S-,RTF,8.454752582327663,8.454752582327663,1,0,0
9636,1910,Dark Dream,S,RDF,9.270182930942912,8.452757056836564,2,0,0
9637,221,Jill Quear,S,LTF,9.827189399614443,8.433763955227658,3,0,0
9638,1651,Yele Dope,S,LDF,8.427985377457718,8.427985377457718,1,0,0
9639,1854,PNUT The Horse,S-,RTF,8.42449017307792,8.42449017307792,1,0,0
9640,1911,The Tycoon,S+,RDF,8.88052432317917,8.419722038873289,2,0,0
9641,1652,Fugazzi,S+,LDF,8.413563009104983,8.413563009104983,4,0,0
9642,1912,Song On the Beach,A+,RDF,8.406524912369106,8.406524912369106,2,0,0
9643,1855,Keeper of the Beasts,A+,RTF,8.4052938451073,8.4052938451073,3,0,0
9644,1272,Enjoy Premium,A+,LTS,13.537362182147914,8.403941196943142,3,0,0
9645,1856,Trademark,S-,RTF,8.403496651884387,8.403496651884387,2,0,0
9646,1275,Grassed,S,LDS,8.403301301798395,8.403301301798395,1,0,0
9647,1273,Cuff,S,LTS,8.401477969173932,8.401477969173932,2,0,0
9648,1913,Too Loud Not,S,RDF,10.363288976860932,8.396849887407217,2,0,0
9649,1074,Red Power,S-,RTS,8.380487663698595,8.380487663698595,2,0,0
9650,1653,Schoolies,A,LDF,8.378494276774907,8.378494276774907,3,0,2
9651,1914,Thanks for the Sky,A+,RDF,8.377754558199708,8.377754558199708,2,0,0
9652,1915,Swift Act,S,RDF,12.04572053034022,8.37459533057391,2,0,0
9653,1075,Uncork York The,S-,RTS,9.269033885190241,8.373173775778334,4,0,0
9654,1916,Burt,S-,RDF,8.349233441489844,8.349233441489844,1,0,0
9655,1857,What Drink,S,RTF,8.348253166190137,8.348253166190137,6,0,0
9656,1276,Garbage Day,S,LDS,8.34536690133012,8.34536690133012,1,0,0
9657,1917,Gabby Jay,A+,RDF,10.750601593435213,8.338007585326999,2,0,1
9658,1858,Chilled Out,S,RTF,8.332001339652653,8.332001339652653,4,0,1
9659,1274,Lil Qilin,S-,LTS,8.323379166168177,8.323379166168177,1,0,0
9660,1859,Sonica Super Ball,A+,RTF,12.407595866616528,8.323363959135254,2,0,0
9661,1076,Bar Dance,S,RTS,8.320498640041643,8.320498640041643,4,0,0
9662,1918,Queen Ten,S+,RDF,8.320334243196061,8.320334243196061,1,0,0
9663,1860,Eaten The Sun,S,RTF,8.319643312486502,8.319643312486502,6,1,1
9664,1654,Baires Gal,S-,LDF,8.311129943667233,8.311129943667233,1,0,0
9665,1277,Icebrook,S-,LDS,8.30797104928328,8.30797104928328,2,0,0
9666,1861,Emperors Biam-ri,S-,RTF,8.30688255327468,8.30688255327468,4,0,1
9667,1655,WzzzUp,A,LDF,9.241769596976738,8.305665409355976,4,0,1
9668,1278,Hellfire Club,A-,LDS,9.66511281014807,8.29969804358348,4,0,1
9669,1077,Rabbit of Caerbannog,S-,RTS,8.88052432317917,8.297911172649087,2,0,0
9670,1656,Rager42069,S+,LDF,8.296210689827936,8.296210689827936,3,0,0
9671,1657,Nest,S-,LDF,8.293677355696527,8.293677355696527,1,0,0
9672,1862,Dancing Wave,S,RTF,8.292861205708324,8.292861205708324,2,0,0
9673,386,Who's Bold,S,RDS,8.290026325589169,8.290026325589169,1,0,0
9674,1919,Fools Choice,A,RDF,8.285388809286417,8.285388809286417,1,0,0
9675,1863,Aerith Gainsborough,S,RTF,8.283720525020588,8.283720525020588,2,0,0
9676,1658,Nibbled,S,LDF,8.281194311847614,8.281194311847614,1,0,0
9677,1920,Livid Philosophy,S+,RDF,8.280013881795782,8.280013881795782,3,0,0
9678,1279,Seventh Godiva,A,LDS,9.827189399614443,8.270805289330855,8,0,1
9679,1659,Killer Nerves,S,LDF,10.515726434196015,8.270495624347108,2,0,0
9680,1275,Not Soft,S-,LTS,8.955283020919534,8.263722587728104,3,0,0
9681,1660,I Never Said That,S-,LDF,10.515726434196015,8.25011231481294,3,0,0
9682,1864,Dirty Strutter,A,RTF,8.693722586410175,8.248852133799273,5,0,1
9683,1280,Divine Coccygeal,S,LDS,8.242176241523563,8.242176241523563,7,0,0
9684,387,Diddler Goin Down,S+,RDS,8.233115242807097,8.233115242807097,3,0,0
9685,1281,Makapu'U,S,LDS,8.231380944968993,8.231380944968993,3,0,0
9686,1661,Outback Ollie,S-,LDF,8.213705164882194,8.213705164882194,2,0,0
9687,1282,Out Standing,S,LDS,8.210693086267874,8.210693086267874,2,0,0
9688,1921,Higher Low,S+,RDF,10.515726434196015,8.206812874559484,2,0,0
9689,1922,Barry Island,S,RDF,8.369308115887236,8.205117344993464,3,0,1
9690,1662,Endz Inz Zee,S,LDF,8.200353002961545,8.200353002961545,1,0,0
9691,1865,Ice Pick,S,RTF,8.199430070113658,8.199430070113658,1,0,0
9692,1866,Seurat,S-,RTF,10.515726434196015,8.195545115888072,3,0,0
9693,1923,Livid Spirit,S+,RDF,9.383068086637842,8.193056764646705,4,0,0
9694,1663,Lets See Mirafloor,A+,LDF,8.188549082128027,8.188549082128027,2,0,0
9695,1867,Mercury Artemis,S-,RTF,9.253384556103152,8.186874659773844,5,0,0
9696,388,Funny Power,S,RDS,8.185767294964165,8.185767294964165,1,0,0
9697,1868,Summer Mane,A+,RTF,8.177864583272237,8.177864583272237,2,0,0
9698,1869,Lucky Secretion,S,RTF,13.537362182147914,8.171480338361023,3,0,0
9699,1870,Dominant Guava,S-,RTF,8.88052432317917,8.171211934192174,3,0,0
9700,1924,Woyzeck,S-,RDF,8.166765764260346,8.166765764260346,1,0,0
9701,1276,Christoph Waltz,S,LTS,9.168348602248706,8.149904878050256,4,0,0
9702,389,Happy Feet,B,RDS,12.860955299138292,8.148484610688882,5,0,1
9703,1925,Doc needs M,S-,RDF,8.139946052689442,8.139946052689442,1,0,0
9704,1664,No Exit,S-,LDF,8.137659991712507,8.137659991712507,3,0,0
9705,1277,Cove Gambler's,S-,LTS,8.567883876340819,8.137288294187812,5,0,0
9706,1665,Broadway Belle,A+,LDF,8.768945606738688,8.130936584041647,4,0,1
9707,1666,Trump Taj Mahal,S-,LDF,9.633249609216934,8.128770764724809,4,0,1
9708,1926,North Country,S,RDF,8.127983786217978,8.127983786217978,1,0,0
9709,1078,World Ender,S,RTS,8.609824387644359,8.123556557424894,3,0,1
9710,1667,Straight No Chaser,S,LDF,9.598936464937141,8.121943257539254,10,0,0
9711,390,Effortless Power,S,RDS,8.111118961988357,8.111118961988357,1,0,0
9712,1079,Run For Victory,S,RTS,8.109378097783646,8.109378097783646,3,0,0
9713,1283,Straff In The Lark,A+,LDS,9.638624856651088,8.096619111126405,2,0,0
9714,1927,Sexy Eyes,S-,RDF,11.892107634074053,8.094673560496014,2,0,0
9715,1928,Lily Philips,S,RDF,8.094553736662915,8.094553736662915,1,0,0
9716,1668,Axis Flame,S,LDF,8.091736598754341,8.091736598754341,1,0,0
9717,1929,Impeccable Pony,S,RDF,8.091054737590945,8.091054737590945,1,0,0
9718,1930,Meranda Mirages,A+,RDF,8.087975801989833,8.087975801989833,2,0,0
9719,1871,Large Henry,S,RTF,8.086534567089625,8.086534567089625,1,0,0
9720,1872,Neon Circuit,S,RTF,8.082618899761034,8.082618899761034,3,0,0
9721,1931,Keep Loosing,S,RDF,8.075859116915991,8.075859116915991,1,0,0
9722,1278,Quincy Quiver,S-,LTS,8.075414495995611,8.075414495995611,2,0,1
9723,222,Rock Ringer,S-,LTF,8.070223975230219,8.070223975230219,2,0,0
9724,1932,It's Me It's Me,S,RDF,12.04572053034022,8.064794697730019,2,0,0
9725,1669,Random Kelce,S,LDF,9.130074733169458,8.062930274585598,8,0,0
9726,1080,Echo Sounder,S,RTS,8.06243720404673,8.06243720404673,1,0,0
9727,1279,Included All,S,LTS,8.047827006882686,8.047827006882686,2,0,0
9728,1873,Kraemer,S,RTF,8.044693375471196,8.044693375471196,2,0,0
9729,1284,Brutal Bubbles,S-,LDS,8.898879517605678,8.038858252417569,3,0,0
9730,1933,Half Job,S,RDF,9.361419493125121,8.036044916554872,3,0,0
9731,1280,Say Hi Cigars,S,LTS,8.032175346892739,8.032175346892739,1,0,0
9732,391,Shangyhai,S,RDS,8.031242696692194,8.031242696692194,2,0,0
9733,1281,Payaso,S,LTS,8.140216514641859,8.030196779273256,2,0,0
9734,223,Ze Pequeno,S-,LTF,10.722399700511719,8.019844762018979,5,0,0
9735,1081,It's Tyme,S-,RTS,8.013167654501245,8.013167654501245,1,0,0
9736,1082,Waverly Avenue,S+,RTS,13.537362182147914,8.0108734066884,3,0,0
9737,1874,Sunny Queeny,S,RTF,8.005439647100966,8.005439647100966,1,0,1
9738,1670,Atrevido,S,LDF,12.256297357559541,7.997789503182695,4,0,0
9739,224,Sure,S,LTF,9.320261423477817,7.996254811056739,4,0,0
9740,1282,Vitthal Teedi,S-,LTS,7.993958528941526,7.993958528941526,1,0,0
9741,1283,Ludwig in Vegas II,A,LTS,7.985384148883032,7.985384148883032,2,0,0
9742,1285,Jive Linoleum,S-,LDS,7.983402284406683,7.983402284406683,1,0,0
9743,1671,Love Lady,S,LDF,7.975530016641356,7.975530016641356,1,0,0
9744,1875,Steamboat,S,RTF,7.96888108087046,7.96888108087046,2,0,0
9745,1876,Madoqua,S-,RTF,7.961650711614013,7.961650711614013,5,0,0
9746,1284,Soacha Big Balls,S,LTS,7.958843672447319,7.958843672447319,1,0,0
9747,1286,Ice Ice Lady,S-,LDS,9.040595941033823,7.95389772631591,8,0,0
9748,1877,Sweet Dan,S,RTF,7.9505956687859936,7.9505956687859936,1,0,0
9749,1083,Kreng,A-,RTS,10.23806251248891,7.943757611150964,3,0,1
9750,1878,Negra Caviar,S,RTF,7.94351851289035,7.94351851289035,1,0,0
9751,1084,Stallion King,S,RTS,7.9416611959436185,7.9416611959436185,1,0,0
9752,1672,I Concur,S-,LDF,7.932251297551671,7.932251297551671,2,0,0
9753,1934,Techno Bro,S+,RDF,7.927981885203824,7.927981885203824,2,0,0
9754,225,Golden Goddess Lady,S,LTF,7.919979772235196,7.919979772235196,1,0,0
9754,226,Mofillis,S-,LTF,7.919979772235196,7.919979772235196,1,0,0
9754,1673,Namelesss,S-,LDF,7.919979772235196,7.919979772235196,1,0,0
9757,1287,Win Cash,S,LDS,7.919258547714119,7.919258547714119,1,0,0
9758,1674,NFL Slot Machine,S,LDF,8.201316091001134,7.910734115164118,9,0,0
