rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7094,1489,Degen Stack,S-,RDF,11.38266886428358,11.38266886428358,4,0,0
7095,881,Peace Penny,S-,LDS,11.379456579298498,11.379456579298498,1,0,0
7096,1244,Go to the Night,S-,RTF,11.376207161597671,11.376207161597671,1,0,1
7097,296,Moorish Cherish,S,RDS,12.091426855244295,11.369913021177204,12,0,2
7098,882,Lee Anne,S,LDS,11.364337313960162,11.364337313960162,2,0,1
7099,1220,Cosmic Tremors,A+,LDF,11.361138016563247,11.361138016563247,4,0,1
7100,297,Space Blue Sovereign,S+,RDS,16.394839152892562,11.360573858180569,2,0,1
7101,1067,Plutos Teardrops,S+,LTS,13.43960756388738,11.35894466837507,4,0,0
7102,1245,Triple Gin,S,RTF,15.162326578092827,11.356878416875226,6,0,1
7103,751,Vlad Perfume Boss,S,RTS,11.35505707758026,11.35505707758026,2,0,0
7104,1068,Flowering Peach,A+,LTS,11.3544610487688,11.3544610487688,6,0,1
7105,1221,Turn Up the Dubs,S,LDF,12.034302685730507,11.353612682347888,2,1,1
7106,752,Championship Hot,S+,RTS,11.3527805242918,11.3527805242918,4,1,1
7107,1069,It's Come to Mars,S,LTS,11.345952641317314,11.345952641317314,1,0,1
7108,753,Royal Puka,S+,RTS,13.224446313110832,11.345924005878892,2,0,0
7109,883,JV Dark Astia,S,LDS,11.389758837790168,11.344253194842793,2,0,0
7110,1490,Dirty Ashley,S+,RDF,12.087720423423306,11.343597715406071,3,0,0
7111,1246,Son of a Biscuit,S,RTF,15.7065654492941,11.341671537591836,3,1,1
7112,884,JV Morning Line,A+,LDS,13.41433283217557,11.341352454202353,2,0,0
7113,1247,See Sky is Limit,A+,RTF,11.50023280648914,11.3398726448017,2,0,1
7114,1491,Zacatin's Revenge,S,RDF,11.33489227269739,11.33489227269739,5,0,1
7115,1070,You Flatter Yourself,S,LTS,11.33113207803772,11.33113207803772,1,0,0
7116,1492,Iníon na Gaoithe,S+,RDF,11.328630572766263,11.328630572766263,3,0,0
7117,1248,NZ Uncommon,S-,RTF,15.047622497467056,11.326058785674704,5,0,1
7118,1493,Majestic Cadence,S+,RDF,11.32503055468996,11.32503055468996,5,0,0
7119,1249,Palehair Pretender,S+,RTF,11.314342558538089,11.314342558538089,1,0,0
7120,754,Midnight Feats,S+,RTS,11.313943406396268,11.313943406396268,2,0,0
7121,1494,Charli3's Colony,S,RDF,11.313816542122789,11.313816542122789,5,0,1
7122,755,Freeing Excellence,S-,RTS,11.308588327197484,11.308588327197484,3,0,0
7123,1071,Fallseed,S-,LTS,11.3081057044604,11.3081057044604,2,0,0
7124,1250,A Lil Dramatic,S-,RTF,11.306952804064007,11.306952804064007,2,0,0
7125,153,Blanstestorm,A+,LTF,13.13158740550477,11.304565326291222,3,0,2
7126,1222,Life At the Park,S+,LDF,11.303194360493311,11.303194360493311,2,0,0
7127,1251,38 Spesh,S-,RTF,16.98241354348478,11.3024521036079,4,0,3
7128,756,Ticket Master,S+,RTS,13.57298484045376,11.301100238503858,6,0,0
7129,757,American Fries,A,RTS,12.22030199750019,11.299420465003724,2,1,1
7130,1252,Blue Cherry,S+,RTF,11.297085594179284,11.297085594179284,3,0,0
7131,885,Renz Rodeo,S-,LDS,11.294862141454312,11.294862141454312,3,0,1
7132,1253,Lets Ella,A+,RTF,11.389780510013487,11.287792548532511,3,0,1
7133,1223,Nectar Le Grand,S,LDF,11.707973756428668,11.287433430973747,3,0,0
7134,1495,Jewell Gem,S+,RDF,11.286232052315675,11.286232052315675,1,0,0
7135,886,Steve Nash,S,LDS,11.276934303645632,11.276934303645632,1,0,1
7136,1072,Secret Residue,S,LTS,11.27407594745071,11.27407594745071,3,0,2
7137,1254,Rake Too High,S-,RTF,11.271763391527386,11.271763391527386,2,0,0
7138,1255,I'd walk 1000 miles,S,RTF,14.029080788501863,11.271360605703844,2,0,0
7139,887,Tail Wind,S+,LDS,11.270295627600094,11.270295627600094,2,0,1
7140,1224,Olympian Temper,S-,LDF,12.77076922195958,11.264785307086326,2,0,0
7141,1225,Eagle in the Valle,S+,LDF,13.7852066684512,11.260180225733173,3,0,0
7142,1256,Foolish,A+,RTF,11.386038566828551,11.257767386161934,6,0,0
7143,1073,Dover Nicole,A,LTS,11.272469394272248,11.25730286660728,11,0,5
7144,1074,Money in the Spring,S,LTS,11.247044333928203,11.247044333928203,1,0,1
7145,1075,Saxy Motion,S,LTS,11.246065733586631,11.246065733586631,3,1,1
7146,1076,Lord of the Wicked,S,LTS,11.244965731314243,11.244965731314243,1,0,0
7147,1257,Jackson Sundae,A-,RTF,11.239753749497735,11.239753749497735,4,0,1
7148,1077,Heck of a Buzz,S+,LTS,14.583981434873278,11.238836074438565,2,0,1
7149,1258,Man of the Chub,S,RTF,11.38073244633066,11.235235014803322,9,1,1
7150,1226,Hard to Be Fun,S,LDF,11.233041662628125,11.233041662628125,2,0,0
7151,1227,Rebel Crabapple,S-,LDF,11.224309471549638,11.224309471549638,2,0,0
7152,1228,Chill in the Storm,S-,LDF,11.224061073954877,11.224061073954877,1,0,0
7153,1259,Éclair Caps,S,RTF,14.70499782223406,11.22399153774582,7,0,0
7154,1229,Make It Rayne,S,LDF,11.22263751154573,11.22263751154573,4,0,0
7155,1230,A Blue Christmas,S,LDF,12.158637217494997,11.218366977317851,3,0,0
7156,1496,Under the Influence,A+,RDF,12.51886486986695,11.21722512564185,7,0,2
7157,1078,Double de Janeiro,S,LTS,11.215800132262654,11.215800132262654,1,0,0
7158,154,Dashing Daisies,S,LTF,11.214386309744508,11.214386309744508,1,1,1
7159,298,Phenomenal Venom,S-,RDS,12.513200742670886,11.207327466600054,4,1,1
7160,155,Dream Vision,S-,LTF,12.431461759182485,11.206854289816777,3,0,1
7161,299,Duddy Rosaforte,S,RDS,11.2066261351331,11.2066261351331,1,0,0
7162,1231,Spinning Star,S+,LDF,11.204970301994624,11.204970301994624,3,0,0
7163,1260,Final Bow,S+,RTF,11.74809696877971,11.20231888732681,3,0,0
7164,888,GD Wirung,S,LDS,11.201789722163571,11.201789722163571,1,0,0
7165,1497,Wish On a Proud Bug,S,RDF,11.20035412884565,11.20035412884565,5,0,2
7166,1232,New Approach,S+,LDF,11.200283342599118,11.200283342599118,1,0,0
7167,1079,Wells of the North,S,LTS,11.199784376930795,11.199784376930795,1,0,1
7168,300,White Lotus 2,S+,RDS,12.179011523151091,11.196971641023996,2,0,1
7169,1498,Just Watch Me Burn,S,RDF,11.194945396868768,11.194945396868768,1,0,0
7170,758,Lulu's Buffy,S,RTS,13.830107461521145,11.193371946722252,5,1,2
7171,1233,Johnny Ryall,S+,LDF,11.19298914308266,11.19298914308266,6,1,2
7172,889,Perpekmia,S,LDS,12.555194746185691,11.19254368654638,3,0,1
7173,1080,Scuba Salted Eggs,S+,LTS,11.59913999467006,11.186697726343926,5,1,1
7174,759,Dance For Me Spider,S+,RTS,14.823116226384505,11.182855365143322,4,0,0
7175,890,Lord Stange,A+,LDS,11.178713266547131,11.178713266547131,3,0,0
7176,760,Morning Sky,S,RTS,11.177977318071056,11.177977318071056,1,0,0
7177,1499,Gotta Go Home,S+,RDF,11.759610497577158,11.176933757031614,3,0,0
7178,891,Divine Encore,S,LDS,11.17512022938513,11.17512022938513,2,0,0
7179,1234,My Happy Hour Queen,S+,LDF,11.917076156143434,11.174747349394591,4,0,0
7180,1500,Gold Rush Nomoro Ta,A+,RDF,11.174303238638018,11.174303238638018,2,0,0
7181,1501,Double Lightning,S+,RDF,14.484422718932866,11.162405111434948,5,0,0
7182,1502,Unmatched Talent,S+,RDF,13.99733768110783,11.16003972044154,3,0,0
7183,1503,Split Right,S+,RDF,15.141607740781197,11.157275662875978,6,1,2
7184,761,Light Accolade,S+,RTS,12.778810222031115,11.14898854185427,6,0,0
7185,1081,Bloodoh Big Elephant,S-,LTS,11.140844131921838,11.140844131921838,2,0,0
7186,1504,Collywobbles,S,RDF,11.13766666129192,11.13766666129192,1,0,0
7187,1505,Generosity Helter,S,RDF,11.136918048433603,11.136918048433603,2,0,0
7188,1506,Mad BB,S-,RDF,11.13685958953796,11.13685958953796,1,0,0
7189,1082,Nebraska Charles,S-,LTS,15.518050671612873,11.134894085873563,10,0,2
7190,1083,Pivot of Heat,S-,LTS,11.418265330695466,11.130953311403964,3,1,1
7191,762,Sovereign Cream,S-,RTS,12.461889642996308,11.127714470409746,2,0,0
7192,1084,Thalassophile,S,LTS,16.63731924638866,11.126752439789984,6,0,1
7193,1085,Matrero,S-,LTS,12.212361692818716,11.118854035009988,7,0,1
7194,1261,Eternal Valor,S+,RTF,11.899738548457208,11.107559768547056,6,1,1
7195,1086,Chick Fil A,S+,LTS,11.107491248399626,11.107491248399626,1,0,0
7196,1507,Shadow of Greed,S+,RDF,11.097336130229856,11.097336130229856,1,0,0
7197,1262,Pom Salt,S,RTF,11.145498652651558,11.096191769964888,5,0,1
7198,1235,Nuked,S,LDF,11.09573162208212,11.09573162208212,2,0,0
7199,1236,Buffalo Core,S-,LDF,11.094780268280616,11.094780268280616,1,0,1
7200,1508,Fern Ridge,S,RDF,11.280558214205977,11.090379367338308,4,0,1
7201,763,Rowyan,S-,RTS,11.48096208307041,11.081344890131914,5,1,1
7202,1087,Rosie Go Go Go Bar,S-,LTS,11.08125236439778,11.08125236439778,1,0,1
7203,892,Purposeful Gwen,S-,LDS,12.348487734117215,11.078649044030811,6,0,0
7204,1263,Cash for the Bear,S,RTF,17.320996423169316,11.077739389947832,3,0,1
7205,1509,Trombones,S,RDF,11.988623141113608,11.076075048990282,4,0,0
7206,1510,Dandy Sandy,S,RDF,11.07173122111097,11.07173122111097,4,0,0
7207,1264,Keeper of the Sky,S,RTF,11.069066234960957,11.069066234960957,1,0,0
7208,156,Cat Frankie,S,LTF,14.288173372023929,11.06866175198014,6,0,3
7209,764,Struck D Vanquisher,S,RTS,11.56219537607159,11.067151544434225,4,0,0
7210,1265,Talks in Her Hair,S,RTF,11.066872023952849,11.066872023952849,1,0,0
7211,1088,Wingardium,S+,LTS,15.13858501446096,11.063788903841242,5,0,1
7212,1089,Murphy On the Cole,S+,LTS,11.063399620316044,11.063399620316044,2,0,1
7213,1090,The King of Limbs,S,LTS,11.805762249693547,11.05954015621552,2,0,0
7214,1511,Artarianica,A+,RDF,13.003707167888162,11.058033575990148,5,1,2
7215,1091,Fire at Dawn,S+,LTS,11.220346175578536,11.057661027484942,4,0,0
7216,1237,Acts Like a Gem,S+,LDF,11.165820580464082,11.056294582198932,2,0,0
7217,893,Labrador Retriever,S,LDS,14.148692982797485,11.053380685463994,2,0,0
7218,894,He's Got the Bug,S+,LDS,11.053106392787209,11.053106392787209,2,0,0
7219,895,Rendy Red Fire,A+,LDS,11.047939342646826,11.047939342646826,2,0,0
7220,1092,L a v a,S+,LTS,11.046668234198483,11.046668234198483,1,1,1
7221,1093,Little Ghazel,S-,LTS,11.04659535521428,11.04659535521428,1,0,0
7222,1266,Fearless Legacy,S,RTF,11.045768821448917,11.045768821448917,2,0,0
7223,765,Buffalo Reychise,S+,RTS,11.042968450014897,11.042968450014897,2,0,1
7224,896,The First Saturday,S,LDS,13.086934214684966,11.042763909245494,2,0,0
7225,1238,Whisper A Secret,S,LDF,11.041522683245642,11.041522683245642,1,0,0
7226,1512,Hot Cha Cha Cha Time,S,RDF,13.248594359174104,11.040291531730157,5,0,0
7227,1513,Cosmic Shadow,S,RDF,12.100154026354572,11.03972739768018,3,0,1
7228,1267,Jenny's Eight Star,S-,RTF,11.039137117707227,11.039137117707227,7,0,1
7229,897,Volumeter,A+,LDS,12.387939324076944,11.036581973326642,2,0,0
7230,1268,Puka Dreamz,S+,RTF,11.031993000949944,11.031993000949944,2,0,0
7231,1239,Grades Are Rugged,S-,LDF,11.273904768876466,11.028577277150315,2,0,0
7232,1240,Blood Hunter,S,LDF,11.248837725027949,11.028451930696404,2,0,0
7233,898,Great Veldt,S,LDS,11.300125314301766,11.027495875954433,7,0,2
7234,1094,Cool Ticket,A-,LTS,15.58288237439585,11.027233051318955,4,0,3
7235,1514,Jameson jr,S,RDF,11.025057923500269,11.025057923500269,3,0,0
7236,1269,Space Dachshund,S,RTF,11.02446724257092,11.02446724257092,7,0,1
7237,1095,Hiddin Stash,S,LTS,11.023070608562506,11.023070608562506,1,0,0
7238,899,Flower of the Hero,S+,LDS,11.022141760428209,11.022141760428209,3,0,0
7239,1270,Artie in the Air,S,RTF,11.017419077416555,11.017419077416555,3,0,0
7240,1515,Dark Ufa Times,S+,RDF,14.813538996789235,11.014473185181467,2,0,0
7241,1271,Adidas Train,A-,RTF,13.215266716431396,11.006322593115152,3,1,1
7242,766,Max Flor,S,RTS,11.005409276262665,11.005409276262665,1,0,0
7243,1272,Crazy Ex Girlfriend,S,RTF,15.20838880894352,11.004723351003689,6,1,2
7244,1241,Water in the Pops,S,LDF,11.003651640847572,11.003651640847572,1,0,0
7245,1096,Move Along Girl,S+,LTS,11.002561825263095,11.002561825263095,2,0,0
7246,1516,Blue Mystic,S+,RDF,11.346648291548613,10.999060768023048,6,1,1
7247,301,Artistic Respect,S,RDS,11.16937783244878,10.995130729545714,7,0,2
7248,1242,Monke Magic,S+,LDF,10.992203546226886,10.992203546226886,1,0,0
7249,767,Milky Sea,S-,RTS,10.990324380226046,10.990324380226046,2,0,1
7250,1517,Dark Whisper,S+,RDF,12.22275876974929,10.983539142974328,2,0,0
7251,1243,Grails,S,LDF,12.126785568854304,10.98151933321667,4,0,0
7252,1097,Buy Me the Badge,S+,LTS,10.9749806998539,10.9749806998539,2,0,0
7253,1244,Cui Jomon,A+,LDF,11.017616645281244,10.974513410044128,3,0,2
7254,1518,Calypso Ocean,S,RDF,13.383924231515676,10.973305260521608,3,0,0
7255,302,More and More,A,RDS,11.716694229866674,10.971370910098472,3,0,0
7256,1245,Speedy Buffalo,S,LDF,10.969356426700468,10.969356426700468,3,0,1
7257,157,Illumina,S,LTF,12.195418168745078,10.968311816997796,3,0,1
7258,1246,Cannery,S-,LDF,12.702050186186783,10.966322246721996,3,0,0
7259,1519,Earth's Krust,S+,RDF,10.960709292372526,10.960709292372526,3,0,0
7260,900,Sound to Eye,S-,LDS,10.958864185354168,10.958864185354168,5,0,1
7261,901,Snowfall Eclipse,S-,LDS,14.851054025889177,10.958833957856452,6,0,0
7262,1247,Patsy G and B Racing,S,LDF,10.95835985960241,10.95835985960241,2,0,0
7263,902,Goddess of the Fly,S,LDS,11.173262725206804,10.951859332411878,2,0,0
7264,768,Secret Affair,S,RTS,10.947963894664571,10.947963894664571,1,0,0
7264,769,Shot of Vlad,S+,RTS,10.947963894664571,10.947963894664571,2,0,0
7264,770,Idle Trust,S,RTS,11.562156127255204,10.947963894664571,2,0,0
7264,903,C.C. Rider,S,LDS,10.947963894664571,10.947963894664571,1,0,0
7264,1248,Sash Goes Again,A+,LDF,10.947963894664571,10.947963894664571,1,0,0
7264,1520,Aristotle Onassis,S,RDF,10.947963894664571,10.947963894664571,1,0,0
7270,1273,Cobra PebbFlintstone,A+,RTF,10.947473917090834,10.947473917090834,2,0,1
7271,1098,BETTY BO,A+,LTS,12.882198510827848,10.946241546656305,3,0,0
7272,771,Flight of the Spear,S,RTS,11.163802815030657,10.94284680785001,2,0,1
7273,1274,Darby O'Gill,S+,RTF,10.940880578437786,10.940880578437786,7,0,1
7274,303,Sovereign Raider,S+,RDS,13.01971287372466,10.937128509388334,2,0,1
7275,158,Dozy Pillock,S-,LTF,10.936020855978342,10.936020855978342,2,0,0
7276,1099,Crowned Ascending,A+,LTS,10.933390185252406,10.933390185252406,1,0,0
7277,1275,Spark in the Dark,S,RTF,11.219339836763565,10.931855273553383,5,1,1
7278,1521,Past Winner,S+,RDF,10.931424203133036,10.931424203133036,4,0,0
7279,159,Big Vern,S,LTF,15.470571500853609,10.930759846637692,4,1,2
7280,1249,Gem of the Union,S+,LDF,14.28310058031223,10.925970811176017,3,0,0
7281,304,Me Love You Much,S,RDS,10.920103230359189,10.920103230359189,2,0,1
7282,904,Prescind,A+,LDS,10.918467730743965,10.918467730743965,1,0,1
7283,905,XiTombstone,S,LDS,12.445552071182307,10.917501099092563,2,0,0
7284,772,Key Infusion,S,RTS,11.487917965657672,10.91609962829506,4,0,0
7285,1100,Norah Jones,S-,LTS,10.91582070729276,10.91582070729276,1,0,0
7286,1101,Butter Hooves,S,LTS,12.93629736940144,10.91019229018174,4,0,1
7287,1276,Storm Love,A+,RTF,10.907307132854712,10.907307132854712,1,0,0
7288,1277,Nature Sounds,S+,RTF,10.907007051361015,10.907007051361015,2,0,0
7289,1278,Better than Balloons,S-,RTF,10.90499392904016,10.90499392904016,2,0,0
7290,1250,Unique Queen,S-,LDF,10.902556230766756,10.902556230766756,1,0,0
7291,1522,La Tigre,S+,RDF,11.280583155853671,10.899666981957717,2,0,0
7292,773,Capitalism,A,RTS,11.757436945606871,10.899067376468404,4,0,1
7293,774,Galloman,A,RTS,10.887888088422546,10.887888088422546,1,0,1
7294,1523,Bare Hare,S,RDF,12.008775670935862,10.884515635687034,6,0,0
7295,1524,Dandelyon,S+,RDF,12.26786745666178,10.884372928115,2,0,0
7296,1279,Nynphs Soul,S,RTF,11.097768256378018,10.883190665357615,5,0,0
7297,1280,Teenie Bopper,S+,RTF,10.882690623406289,10.882690623406289,4,0,0
7298,906,Polychrest,S-,LDS,10.881216766327611,10.881216766327611,2,0,0
7299,907,Longhair Surprise,S+,LDS,10.879717374120531,10.879717374120531,5,0,2
7300,908,Fast Miss,S,LDS,10.879586527521989,10.879586527521989,2,0,1
7301,1281,Shut Up,A+,RTF,14.990793527854942,10.879407934903195,2,0,0
7302,1282,Shes Not Right,S+,RTF,12.119168423247288,10.872103244721082,2,0,1
7303,305,Rusty George,S,RDS,10.984325120861191,10.87028992478779,7,0,0
7304,1251,Sosu Me,S+,LDF,11.210934209678369,10.868578574691892,6,0,4
7305,1102,Charm of the Story,S-,LTS,10.86816644468506,10.86816644468506,1,0,1
7306,1525,Magnificent 7,S+,RDF,10.860854350734224,10.860854350734224,3,0,0
7307,306,Respect Dakota,S+,RDS,10.860398979943408,10.860398979943408,2,0,1
7308,160,Shirley Itsaboobjob,A+,LTF,11.757436945606871,10.855589897919629,3,0,0
7309,1103,Iron Butterfly,S,LTS,15.524236901598528,10.85500382711496,4,0,0
7310,1104,Sindap Stone,S-,LTS,10.852884318171643,10.852884318171643,2,0,0
7311,775,Bay of Dragons,S+,RTS,10.85143880311242,10.85143880311242,2,0,0
7312,1105,Hypnocoil,S-,LTS,13.537362182147914,10.846107317991407,2,0,0
7313,1252,Stellar Mix,S+,LDF,12.738007739403685,10.843246580897905,3,0,0
7314,1526,Son of the Temple,S+,RDF,10.837405468664688,10.837405468664688,2,0,0
7315,1283,Fiore di Seta,S+,RTF,10.835426571368322,10.835426571368322,1,0,0
7316,909,Dashing KIA,A,LDS,12.237048806117375,10.833835623771328,3,0,0
7317,776,Jackie Dynamite,S+,RTS,13.687367117841012,10.83282455338759,3,0,1
7318,777,Proud Merca,S,RTS,10.8323372800163,10.8323372800163,2,0,0
7319,1106,Firmly Grounded,S-,LTS,17.99410195313586,10.829876429376167,4,1,1
7320,1284,Art of the Tap,S+,RTF,16.131215635775245,10.824878575046926,3,0,0
7321,1253,Hey Nicci,S+,LDF,15.731789917870143,10.819430546459468,6,0,2
7322,1285,Morning White Marv,S+,RTF,15.669342889544351,10.817047097244329,2,1,1
7323,1254,Poppin Percs,A+,LDF,10.814169549975684,10.814169549975684,3,0,1
7324,1286,Lets Speed,A+,RTF,10.81359231350726,10.81359231350726,2,0,0
7325,778,Endless Cheer,S,RTS,10.810052823070755,10.810052823070755,2,0,0
7326,1527,Saint Lightning,S,RDF,10.809777062524782,10.809777062524782,2,0,1
7327,1528,Belocity,S+,RDF,16.103553361782193,10.805697852038838,6,0,1
7328,1529,Blackhawk Legend,S+,RDF,10.80375825576406,10.80375825576406,2,0,0
7329,1255,Lady of the Airways,S+,LDF,15.533155325574327,10.803442922746717,5,1,2
7330,910,Echo Rock,S,LDS,15.832322569128836,10.80004785564928,4,1,1
7331,911,0 Cake,S,LDS,10.798731710229363,10.798731710229363,2,0,1
7332,1530,Totles habits,S,RDF,10.798007105675149,10.798007105675149,2,0,0
7333,912,Cup of Jo,S-,LDS,14.42004962113228,10.79618059564572,4,0,2
7334,779,Im in the North,S,RTS,10.78714271870716,10.78714271870716,2,0,0
7335,1531,High Conviction,S,RDF,11.4576481520735,10.78685551842575,5,0,1
7336,1532,Lidia,S,RDF,10.786251265400567,10.786251265400567,5,0,0
7337,780,Cee Zee,S+,RTS,10.786124084691956,10.786124084691956,3,0,1
7338,913,Good River,B+,LDS,10.785079979194224,10.785079979194224,4,0,1
7339,1256,Hypothetical Genius,S,LDF,10.7803380056927,10.7803380056927,3,0,0
7340,1107,Wild Card Upset,A-,LTS,10.78015931396493,10.78015931396493,4,1,2
7341,1287,Feet Alarming,S+,RTF,11.774705594178046,10.77906547589458,5,0,0
7342,914,Say I Play,A+,LDS,10.773052008943274,10.773052008943274,1,0,0
7343,1108,Let's Go Again,S-,LTS,10.767517067903215,10.767517067903215,3,0,1
7344,915,Shadow Assassin,S+,LDS,11.434439956072673,10.76657523530886,7,0,1
7345,1288,Winkalist,S,RTF,10.764945740323585,10.764945740323585,5,0,0
7346,781,Tacos 4 Racing,S,RTS,10.757094350848034,10.757094350848034,2,0,0
7347,1533,Snollygoster,S-,RDF,10.75321454783735,10.75321454783735,3,0,1
7348,916,Evil Tale,S,LDS,10.75311504606206,10.75311504606206,1,0,0
7349,1109,Apogee's Alignment,S,LTS,10.872812337286184,10.750606708291532,3,0,1
7350,1289,Brushed by a Storm,S-,RTF,10.749369791350269,10.749369791350269,1,0,0
7351,1534,Nothing But Gold,S,RDF,10.748115587528522,10.748115587528522,1,0,0
7352,1290,Knight At the Storm,S+,RTF,10.744620298401182,10.744620298401182,2,0,0
7353,1257,Camp Fire,S,LDF,19.4742307225975,10.740006969391397,4,0,1
7354,1110,Lil Split,S,LTS,10.737015989936468,10.737015989936468,1,0,0
7355,917,Grace in the Biz,S,LDS,10.733870762935956,10.733870762935956,1,0,1
7356,1258,Destin to Be Ready,S,LDF,18.68500873050909,10.73223762517025,4,0,2
7357,1111,Persistent Poet,S+,LTS,10.731144610266398,10.731144610266398,4,0,1
7358,1259,Hypnotoad,S+,LDF,11.908513853031568,10.730088059054175,3,0,0
7359,1260,Lady Victory,S-,LDF,16.373685901755866,10.725801102177847,4,0,1
7360,1112,Holy Pony,S,LTS,11.287935437610772,10.724121621382766,2,0,0
7361,918,Banana Crescento,S,LDS,10.719752654259334,10.719752654259334,1,0,0
7362,1113,Still in the Woods,S,LTS,12.47751440039482,10.71862757337885,2,0,0
7363,919,Twin River,S+,LDS,10.71685649433732,10.71685649433732,2,0,1
7364,1291,Love Fern,S+,RTF,12.250145359801438,10.71618109157964,4,0,0
7365,782,Mad Mylo,S+,RTS,14.817129827023848,10.714362202843509,3,0,0
7366,1261,My Win,S+,LDF,14.356444430708596,10.70927179389974,7,0,1
7367,920,Tipsy At The Park,S,LDS,10.703044374837749,10.703044374837749,3,0,1
7368,1535,Silent Threat,S+,RDF,13.069680909263608,10.699405456377104,4,0,0
7369,1292,Boss Jack,S,RTF,11.832578057965534,10.692751806992051,3,0,1
7370,307,Summertime Raider,S+,RDS,10.692559275353648,10.692559275353648,2,0,0
7371,1262,Bling On the Roof,S+,LDF,12.164614240386836,10.690557971992224,3,0,0
7372,1536,Patriot Way,S+,RDF,15.33720662829498,10.684764388876026,5,0,1
7373,1114,Up On the Crown,S,LTS,10.684212061636856,10.684212061636856,1,0,1
7374,1293,Duke of Argyll,S,RTF,10.677090506183475,10.677090506183475,2,0,0
7375,921,Light Dress,S,LDS,12.70558015312887,10.67683774019098,4,0,1
7376,922,Tator,S+,LDS,10.675830695965727,10.675830695965727,10,0,0
7377,1263,Ortega,S,LDF,11.22140147214035,10.675804719196003,10,0,2
7378,1115,Ancient Power,S-,LTS,14.428863946471294,10.674968284579574,4,1,1
7379,783,No Hands,S-,RTS,10.67391824262832,10.67391824262832,1,0,0
7380,1294,Jersey Cream,S+,RTF,10.671087325492223,10.671087325492223,1,0,0
7381,923,Barbary Saint,S,LDS,11.301423153384532,10.669939074191884,8,0,0
7382,1264,Dive across the line,S,LDF,10.668215004531833,10.668215004531833,1,0,0
7383,784,Aim for the Purse,S,RTS,10.666209956967448,10.666209956967448,4,0,0
7384,1295,Buldak 20K,S+,RTF,10.655952627375337,10.655952627375337,4,0,0
7385,1265,Rikoko,A-,LDF,13.866314643786792,10.655677681282292,7,0,2
7386,1116,Elvish Piper,S-,LTS,12.193484961678674,10.655525509946932,2,0,0
7387,1296,Stormin Spee'dee,S+,RTF,10.654814848875366,10.654814848875366,1,0,0
7388,924,Marque It Up Mark,A+,LDS,10.653567388469217,10.653567388469217,2,0,1
7389,1117,Tanzonga,S+,LTS,10.645812054940215,10.645812054940215,4,0,0
7390,1537,Bottoms In,A+,RDF,10.641647718195085,10.641647718195085,3,0,1
7391,1538,Kinky Bay,S+,RDF,10.64141237018788,10.64141237018788,1,0,0
7392,1539,Blue Sparkle,S,RDF,17.408656685059764,10.641004296970044,3,0,1
7393,925,Lady Fusion,A+,LDS,10.639830732894444,10.639830732894444,1,0,1
7394,1540,Jewel of the Ice,S,RDF,14.316395299585183,10.63256248517615,3,0,1
7395,161,Hot Dotty,S+,LTF,13.947273187697927,10.627784837339778,5,0,3
7396,1297,du Destin,S+,RTF,10.627753475923924,10.627753475923924,2,0,2
7397,1298,Antony's Triumvirate,A-,RTF,10.62694939977259,10.62694939977259,2,0,0
7398,1266,Popcorn Dozer,S+,LDF,10.618919090878864,10.618919090878864,2,0,0
7399,1299,Jewel of a Giant,A-,RTF,12.824763108832524,10.617588598518552,5,1,1
7400,1541,Time Flies,A+,RDF,10.61707330971362,10.61707330971362,7,0,2
7401,785,Star in the Bud,S,RTS,10.613161119568616,10.613161119568616,7,0,1
7402,1267,Red Ninja,S+,LDF,11.783647951920443,10.611894258023336,4,0,0
7403,1542,To the Evening Star,S+,RDF,13.779062178999084,10.61117190524533,3,0,0
7404,926,JV Species Traitor,S,LDS,12.939589816779687,10.609169296842651,2,0,0
7405,1268,Soul of the Devil,S+,LDF,10.607501825563894,10.607501825563894,1,0,0
7406,1269,Ace Freckle,S,LDF,10.605410805482864,10.605410805482864,1,0,0
7407,308,Kinky,S,RDS,11.158252023745993,10.604891485159293,3,0,0
7408,1543,Mechanical Pencil,S+,RDF,10.600130304517071,10.600130304517071,4,0,1
7409,786,Hard Not to Be Great,S+,RTS,10.89626711667802,10.597952415619774,3,0,0
7410,1300,Conduit,S,RTF,11.374212470672674,10.58735938790085,3,0,0
7411,787,Journey in the Usa,S-,RTS,10.586474483524794,10.586474483524794,4,0,1
7412,788,Zeezy,A,RTS,12.77678433175311,10.585246230072938,2,0,1
7413,1301,Diamond Titan,A,RTF,12.438850491104407,10.582190394747586,3,0,0
7414,162,Solid Banking,S-,LTF,14.2114160717554,10.581888832375688,4,0,2
7415,927,Mudder Yargle,S+,LDS,12.769474037728347,10.581552563951718,2,0,1
7416,1544,Mara Thon,S+,RDF,15.556892755199412,10.580823654997156,6,0,1
7417,1302,Earl of Galloway,S,RTF,10.579505541496673,10.579505541496673,1,0,1
7418,1118,Silverton,A,LTS,10.57907253857936,10.57907253857936,3,0,0
7419,928,Parity,A+,LDS,14.670469755287051,10.578802026629878,2,0,0
7420,1119,Owari,A-,LTS,10.57787259212264,10.57787259212264,2,0,0
7421,1120,A Song for Someone,S,LTS,10.577235473611273,10.577235473611273,1,0,0
7422,1270,Seniorita Le Voo,S,LDF,11.516014321054053,10.576512879227131,4,0,0
