rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
8842,955,Killer Time Travel,A,RTS,10.947963894664571,10.947963894664571,1,0,0
8842,956,Miss Boudevil,A+,RTS,10.947963894664571,10.947963894664571,1,0,0
8842,1153,Willow Gaze,S,LDS,10.947963894664571,10.947963894664571,1,0,0
8842,1268,Ummcorn,A+,LTS,10.947963894664571,10.947963894664571,1,0,0
8842,1418,Foggy Cosmos,S,LDF,10.947963894664571,10.947963894664571,1,0,0
8842,1419,Biggy Eyes,S,LDF,10.947963894664571,10.947963894664571,1,0,0
8842,1644,By The Way,A+,RTF,10.947963894664571,10.947963894664571,1,0,0
8842,1899,Chain of Corruption,S-,RDF,10.947963894664571,10.947963894664571,1,0,0
8852,1269,Bonnie Paradise,S,LTS,10.946642515091924,10.946642515091924,3,1,1
8853,1900,Music in the Movies,S+,RDF,10.94636297931198,10.94636297931198,2,0,1
8854,1901,Judge D,S,RDF,10.940558597921124,10.940558597921124,2,0,0
8855,1270,Pixel Phantom,S,LTS,10.938137455008404,10.938137455008404,1,0,1
8856,1271,Abdul Goldberg,S,LTS,12.599883426871708,10.937264642582296,9,0,1
8857,1154,Cute Sound II,A-,LDS,14.65478756886944,10.930380270062557,3,0,1
8858,1272,C Money,S-,LTS,10.930131825492468,10.930131825492468,2,0,1
8859,1902,El Ceniza,S,RDF,11.459988831403232,10.929379510961862,3,0,0
8860,1420,No Less a Rose,S,LDF,10.924458405818289,10.924458405818289,1,0,0
8861,1155,Arson's Wish,S-,LDS,10.924435485814753,10.924435485814753,3,0,0
8862,1645,True That,S-,RTF,10.920653627665516,10.920653627665516,2,0,1
8863,1646,Auld Lang Syne,S+,RTF,12.910826782771286,10.908959094839506,4,0,0
8864,1647,Has to Be Don,S-,RTF,10.9055337440783,10.9055337440783,3,0,0
8865,1273,Cosmic Eclipse,S,LTS,11.036779913377922,10.90010033866098,3,0,0
8866,957,Leave It Be Larry,S-,RTS,11.63345027698898,10.894631262188213,3,0,1
8867,1903,Neon Numbers,S,RDF,10.94642795003604,10.893050678735642,4,0,0
8868,1904,Swift Boy,S+,RDF,10.8916430124913,10.8916430124913,2,0,0
8869,340,Sauco Boquita,A+,RDS,10.890983724148162,10.890983724148162,2,0,0
8870,1648,Crazy Marshall ll,S,RTF,10.890171291389748,10.890171291389748,8,0,1
8871,958,Relentless Canter,S+,RTS,11.126833484272776,10.884336078325347,2,0,0
8872,1905,Call 911,S+,RDF,10.883918014120276,10.883918014120276,3,0,0
8873,1274,Candace Parker,S,LTS,10.94449389074219,10.879073924949536,6,1,2
8874,341,Revenge of the Nerds,S,RDS,10.87897373450812,10.87897373450812,2,0,0
8875,959,Tickly Touch,A-,RTS,10.876432768862092,10.876432768862092,3,0,0
8876,960,Monanthous,A-,RTS,11.513177258341322,10.876421974123511,2,0,1
8877,174,Project xxxx,S-,LTF,13.125615197741965,10.87453921840879,2,0,0
8878,961,L and R Boy Bode,S-,RTS,11.641198441906532,10.862419000075969,4,0,1
8879,1275,Only Rock N Tiger,S,LTS,10.860292421834432,10.860292421834432,1,0,0
8880,1906,Eggs Benedict,S,RDF,10.87648420857884,10.857402541445037,5,0,1
8881,1421,Loving Caroline,A,LDF,10.851875064149048,10.851875064149048,1,0,0
8882,1276,Quiet On the Inside,S-,LTS,10.849759950145137,10.849759950145137,1,0,0
8883,1277,mmmmmmorgan wallen,S,LTS,15.187025375256471,10.847264503979629,3,0,1
8884,1649,pound for pound,S,RTF,11.019169178958595,10.840609641775774,6,1,1
8885,1278,A little less Jazz,S-,LTS,10.830322080906388,10.830322080906388,3,0,0
8886,175,Kingsland Boy,S-,LTF,11.72524023182018,10.828507526472803,2,0,0
8887,176,Wax and Wine,S-,LTF,10.827685149306332,10.827685149306332,2,0,0
8888,1279,Langham Park,A+,LTS,10.825471962688956,10.825471962688956,1,0,0
8889,962,Happening Vibes,S+,RTS,10.824612232658575,10.824612232658575,5,0,0
8890,1907,Gone Country,S,RDF,10.822641577667678,10.822641577667678,1,0,0
8891,963,Howard Perry,S,RTS,11.284876062491712,10.82177318692242,5,0,1
8892,1908,Needy Lady,S,RDF,10.816151526627422,10.816151526627422,1,0,0
8893,1156,Fight in the Trap,S+,LDS,10.81258343070924,10.81258343070924,2,0,1
8894,1280,Pride of Melissio,S,LTS,12.44446595017454,10.810310268626624,4,0,0
8895,342,Endless Ojibwe,S+,RDS,10.807342446538772,10.807342446538772,4,0,1
8896,1909,Golden Grass Gal,S,RDF,11.683507065068628,10.805727549506884,3,0,1
8897,177,Bold Southpaw,S-,LTF,10.804912898139367,10.804912898139367,2,0,1
8898,1910,Implied Odds,S+,RDF,12.373148049219186,10.804307196551203,7,0,0
8899,1650,Lets see Amber Aura,A+,RTF,10.803901279571386,10.803901279571386,2,0,0
8900,1157,LoggerHeadWally Q,S-,LDS,10.801627880843965,10.801627880843965,3,0,0
8901,1651,Star of Bianca,A+,RTF,12.3761625568284,10.792135706926825,4,0,0
8902,1652,Get in the Hot Seat,S,RTF,10.790402543398445,10.790402543398445,2,0,0
8903,1281,Og Story,S,LTS,12.294552131076207,10.78088149300388,5,0,0
8904,1422,Blue Plate Special,S+,LDF,10.779426262452862,10.779426262452862,2,0,0
8905,1423,Always Talking,S,LDF,12.23831387295538,10.777054465217905,4,0,0
8906,1653,Part of the Pack,S,RTF,10.7768842657809,10.7768842657809,4,0,0
8907,343,Karactere,S,RDS,10.77617238641888,10.77617238641888,1,0,0
8908,344,Evening Guest,S-,RDS,16.63731924638866,10.775434289576667,4,0,1
8909,1424,Bye Bye Birdie,A,LDF,14.739920346981608,10.77466271394882,3,0,1
8910,1911,Peaky Sharp,S,RDF,10.77232679777244,10.77232679777244,2,0,0
8911,1654,Four Arches Pillar,S-,RTF,10.891847144557516,10.770585504855733,7,0,0
8912,964,Misty Marty,A+,RTS,12.26263022611742,10.76945025702076,4,0,1
8913,1282,Turn On the Edge,A-,LTS,10.767425256844689,10.767425256844689,2,0,1
8914,1912,Samurai Blood,A+,RDF,10.762129512716587,10.762129512716587,2,0,0
8915,1913,Sound of the Fog,S,RDF,10.755516087093357,10.755516087093357,3,0,0
8916,965,Chanterelle's Pal,S,RTS,10.750601593435212,10.750601593435212,1,0,1
8916,1158,Sahar,A-,LDS,10.750601593435212,10.750601593435212,1,0,1
8916,1283,Fight Like a Dream,S,LTS,10.750601593435212,10.750601593435212,1,0,1
8916,1284,Best Nature,S-,LTS,10.750601593435212,10.750601593435212,1,0,1
8916,1655,Game Trauma,S-,RTF,10.750601593435212,10.750601593435212,1,0,1
8921,1425,Rip Van Doom,S,LDF,10.947963894664571,10.750310936881116,2,0,0
8922,1914,Miles from Geneva,A-,RDF,13.537362182147914,10.745378636369669,2,0,0
8923,1656,Violent Astrology,S,RTF,13.551945264895076,10.74295674906844,5,0,1
8924,1285,Short On the Bubble,S-,LTS,10.740588220811937,10.740588220811937,3,0,0
8925,178,Puzzle Piece,S,LTF,12.142064264392374,10.735408355025896,4,0,0
8926,1286,Carey,S,LTS,10.730920908562451,10.730920908562451,1,0,0
8927,1287,Born of Budgets,S,LTS,12.594070456210911,10.730747717615513,2,0,0
8928,1657,Youve Got a Red,S,RTF,10.716686646373104,10.716686646373104,2,0,0
8929,1426,Ember Nuts,S-,LDF,12.765375746829363,10.715266838374202,3,0,1
8930,1658,Lavash Secret Dream,S+,RTF,10.711319343121463,10.711319343121463,1,0,0
8931,966,Emperadora,S,RTS,10.710862458205147,10.710862458205147,2,0,0
8932,345,Icon Of The Seas,S,RDS,11.45272733312377,10.7102310999026,6,0,1
8933,1915,Funny Pop,S-,RDF,10.705269507104257,10.705269507104257,2,0,0
8934,1916,Difficult Woman,S,RDF,10.702281360625268,10.702281360625268,3,0,0
8935,346,Kakeidis,S,RDS,10.699934740800453,10.699934740800453,1,0,0
8936,967,Prince Copcha,A,RTS,11.544106779006844,10.699254391946408,3,0,0
8937,1288,Seven Ten Upset,A+,LTS,11.251201395173988,10.69779239903462,4,0,1
8938,1289,Bayoncé Pumpkins,S,LTS,10.682506948979368,10.682506948979368,5,0,1
8939,1917,Delightful Fuzzy T,S,RDF,11.330950933720422,10.68081424345358,3,0,0
8940,1918,Pony Robbins,S+,RDF,10.680217825883526,10.680217825883526,3,0,0
8941,347,Camarillo Brillo,S,RDS,10.673479023310945,10.673479023310945,4,0,0
8942,1427,Poet Gwyn,S,LDF,10.67014128120216,10.67014128120216,1,0,0
8943,1159,Iron Key,S-,LDS,15.047622497467056,10.66923444643491,3,0,0
8944,1919,Betty Blossom,A,RDF,12.117384976119098,10.665772181030308,4,0,1
8945,1290,Regal Elegance,S,LTS,10.816277865292058,10.660237643468474,4,0,1
8946,968,Tap of the Times,S,RTS,10.659978475162076,10.659978475162076,3,0,0
8947,1659,Abominable Hoeman,S-,RTF,11.927309001883168,10.658190109128682,3,0,0
8948,1920,Chasing Profits,S,RDF,12.72307406977377,10.65544942419913,3,0,0
8949,1160,Travelling Poetess,S,LDS,10.654551186430773,10.654551186430773,1,0,0
8950,969,Escape to the Turf,S,RTS,10.65356078037519,10.65356078037519,1,0,0
8951,179,No Guts and Glory,S,LTF,10.650209409073172,10.650209409073172,3,0,0
8952,1428,Thanks for the Aces,S+,LDF,10.647875328343588,10.647875328343588,3,0,0
8953,1291,Forbay,S-,LTS,10.644433720063994,10.644433720063994,2,0,0
8954,348,Give Me a Diamond,S,RDS,10.650748046150332,10.643588581999676,3,0,1
8955,1921,High Grade A Plus,A+,RDF,12.823179754817708,10.640974284115714,5,0,0
8956,1429,Interface,S-,LDF,10.639709852165607,10.639709852165607,4,0,0
8957,1161,Plus EV,S-,LDS,11.936094905000717,10.639599412436333,2,0,1
8958,1922,Gilly B Thunder,S,RDF,12.51656770962756,10.634765224206271,3,0,1
8959,970,Duke of the Century,S,RTS,12.241043153112278,10.634138311778488,3,0,0
8960,1923,Sugar in the Wind,S,RDF,10.632522578303366,10.632522578303366,1,0,0
8961,1660,Lydia Joyst Stofie,A+,RTF,10.632143915393996,10.632143915393996,1,0,0
8962,1430,Mortal Realm,A+,LDF,10.631856937552415,10.631856937552415,2,0,1
8963,1661,Peace Cloud,S,RTF,10.626949326091877,10.626949326091877,2,0,0
8964,349,Mystic Ace,S,RDS,10.622665407503792,10.622665407503792,7,0,2
8965,1924,Beautiful Stranger,S+,RDF,10.619518380143626,10.619518380143626,4,0,0
8966,1925,Blazin B B Special,S+,RDF,10.617158013141497,10.617158013141497,3,0,1
8967,1292,Scorpio Milo,S+,LTS,10.61607040258296,10.61607040258296,1,0,0
8968,1926,The King Returns,S+,RDF,10.61494626866481,10.61494626866481,4,0,0
8969,1293,Words of a Legend,S,LTS,10.612742541954647,10.612742541954647,2,0,0
8970,1431,Silent Crossing,S+,LDF,10.612464793199337,10.612464793199337,2,0,0
8971,1927,Madam Lucy,S+,RDF,11.434084499215674,10.611170370919384,5,0,1
8972,1928,Lightning Matters,S,RDF,10.598419310752323,10.598419310752323,2,0,0
8973,1432,Sweet Shame,S,LDF,11.776040364832893,10.597311869155012,3,0,0
8974,971,Do What I Want To,A,RTS,10.595091087546937,10.595091087546937,3,0,0
8975,1433,Bear Runner,A-,LDF,10.895275884841634,10.594225179014282,4,0,2
8976,1434,Westline,S,LDF,10.593114773477229,10.593114773477229,2,0,0
8977,1929,Pageant Winner,S+,RDF,10.585818112116412,10.585818112116412,3,0,0
8978,972,I Am The Danger,S,RTS,10.583332368985902,10.583332368985902,2,0,0
8979,1162,Split Memory,S-,LDS,14.818122490664148,10.583176851351944,6,0,1
8980,1930,Booker Hill,S-,RDF,10.579709158207065,10.579709158207065,3,0,0
8981,180,Grine Wave,S,LTF,10.578802026629878,10.578802026629878,1,0,0
8981,973,Ninoise Nice,A+,RTS,10.578802026629878,10.578802026629878,1,0,0
8981,1163,Elegant Gal,S,LDS,10.578802026629878,10.578802026629878,1,0,0
8981,1662,Forza,S,RTF,10.578802026629878,10.578802026629878,1,0,0
8985,1663,Pride of the Dance,A+,RTF,12.26263022611742,10.575909549164818,2,0,0
8986,1435,Arriver,A+,LDF,10.567674977935976,10.567674977935976,2,0,0
8987,1164,Economy Food,S-,LDS,10.567654559588233,10.567654559588233,2,0,0
8988,1931,Nectar At The Track,A-,RDF,10.56193348931587,10.56193348931587,2,0,1
8989,1165,Big Small Gun,A+,LDS,10.559984911348211,10.559984911348211,2,0,0
8990,1932,Gentle Inhale,S,RDF,10.558821003414968,10.558821003414968,4,0,0
8991,974,Riding On the Keys,S,RTS,11.455274904759396,10.55560538514862,2,0,0
8992,975,Totally,A-,RTS,10.66873408431906,10.554474348211302,5,0,1
8993,1166,More Substance,S,LDS,10.55070649928845,10.55070649928845,2,0,0
8994,1436,Going Alpha,A+,LDF,10.547816992605174,10.547816992605174,1,0,0
8995,976,Vlad's Mate,S,RTS,10.543578260896416,10.543578260896416,2,0,0
8996,1933,Lightkeeper,S-,RDF,11.285242247413583,10.54076633817217,3,0,0
8997,1934,Home of the Belles,S,RDF,10.53910534357978,10.53910534357978,2,0,0
8998,1664,Hungry Boss,S+,RTF,10.578802026629878,10.538956941672222,2,0,0
8999,1935,Lollis Melly Melly,S,RDF,10.533116713560858,10.533116713560858,2,0,0
9000,1167,Milk Bath,S-,LDS,10.527192427465728,10.527192427465728,1,0,0
9001,1437,Mail Gummy,S-,LDF,10.526094429947282,10.526094429947282,2,0,0
9002,181,Rowan From Boston,S,LTF,10.522582391292586,10.522582391292586,2,0,0
9003,1936,Yogicretariat,S,RDF,10.519602918686504,10.519602918686504,3,0,0
9004,350,Johnny English,S,RDS,10.518913749248023,10.518913749248023,1,0,0
9005,1937,Claim To Flame,S,RDF,10.517914812018375,10.517914812018375,3,0,0
9006,351,Maximum,S-,RDS,10.515726434196017,10.515726434196017,1,0,0
9006,352,Talking Kinda Fuddy,S,RDS,10.515726434196017,10.515726434196017,1,0,0
9006,977,House On the Key,S,RTS,10.515726434196017,10.515726434196017,1,0,0
9006,978,Aye Aye Never,S,RTS,10.515726434196017,10.515726434196017,1,0,0
9006,979,Perfectly Bonkers,S,RTS,10.515726434196017,10.515726434196017,1,0,0
9006,980,Beware of the Ball,S,RTS,10.515726434196017,10.515726434196017,1,0,0
9006,981,Hija De Guerra,S,RTS,10.515726434196017,10.515726434196017,1,0,0
9006,1168,Emerald Icon,S-,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1169,Lucky Hire,S-,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1170,Very Bullish,S-,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1171,Bad Sleep,S-,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1172,Flakey Way,S-,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1173,Chicken Royale,S-,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1174,Ninja Captain,A,LDS,10.515726434196017,10.515726434196017,1,0,0
9006,1294,Pierian Spring,S,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1295,Arctic Closer,S-,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1296,Menduro,S,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1297,Master of Pigs,S-,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1298,Salt On the Menu,S,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1299,Ready My Way Only,S,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1300,Little Booty Lucy,S,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1301,Fallingstar Beast,S-,LTS,10.515726434196017,10.515726434196017,1,0,0
9006,1438,Mark of the Times,S-,LDF,10.515726434196017,10.515726434196017,1,0,0
9006,1439,Parqeous,S,LDF,10.515726434196017,10.515726434196017,1,0,0
9006,1440,The Prince,S-,LDF,10.515726434196017,10.515726434196017,1,0,0
9006,1441,Your Teddy Bear,S,LDF,10.515726434196017,10.515726434196017,1,0,0
9006,1442,Penny Counter,S,LDF,10.515726434196017,10.515726434196017,1,0,0
9006,1665,Tiz Tessy,S-,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1666,Great Foreman,S,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1667,Greg King of Cards,S,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1668,King of the Hotels,S,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1669,Kid in the City,S,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1670,Bayou Belle,S+,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1671,Rampage Strike,S-,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1672,Lucky Thanos,S-,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1673,Blank Page,A+,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1674,Yes I Am That Chick,S,RTF,10.515726434196017,10.515726434196017,1,0,0
9006,1938,No Regerts,S+,RDF,10.515726434196017,10.515726434196017,1,0,0
9006,1939,Man of the Court,S,RDF,10.515726434196017,10.515726434196017,1,0,0
9006,1940,Style of the Crown,S,RDF,10.515726434196017,10.515726434196017,1,0,0
9006,1941,Intelligent Mel,S+,RDF,10.515726434196017,10.515726434196017,1,0,0
9006,1942,Still in the Box,A+,RDF,10.515726434196017,10.515726434196017,1,0,0
9006,1943,No More Shots,S-,RDF,10.515726434196017,10.515726434196017,1,0,0
9006,1944,Darling of the Ritz,S,RDF,10.515726434196017,10.515726434196017,1,0,0
9050,1302,Double Seventy Four,A,LTS,12.109389870818315,10.514550689883428,7,0,1
9051,1175,Warrior of the Field,A+,LDS,11.268665244315915,10.51181837415296,2,0,0
9052,1176,Cheeto Queen Elle,S+,LDS,10.508267798465724,10.508267798465724,3,0,0
9053,1945,Perfectto,S-,RDF,10.504999442489572,10.504999442489572,1,0,1
9054,1946,Bolt of Thunder,S-,RDF,11.187011008852888,10.504017423448303,4,0,0
9055,1675,Boston's Gift,A,RTF,13.551945264895076,10.503682521370452,5,0,0
9056,1443,She is a Demon,S,LDF,10.501418588354,10.501418588354,4,0,0
9057,182,The Fencer,S-,LTF,13.51965220783735,10.500038416675004,3,0,1
9058,982,Tokyo Missile,A,RTS,10.497369272844615,10.497369272844615,3,0,2
9059,983,Isabel Webster,S,RTS,10.495706906293602,10.495706906293602,1,0,0
9060,1444,Cosmic Bloom,S-,LDF,10.494897470745467,10.494897470745467,2,0,1
9061,1676,Cease and Desist,S+,RTF,10.494259782593064,10.494259782593064,3,0,0
9062,1445,Fox-Cross,A+,LDF,10.708981055801267,10.492452097962016,4,0,1
9063,1446,Love Street Derby,S-,LDF,10.489562300750872,10.489562300750872,1,0,0
9064,1677,Get Me a Name,A+,RTF,10.489262328402845,10.489262328402845,1,0,0
9065,1678,Brooklyn Murderer,A+,RTF,10.488773886693512,10.488773886693512,3,0,0
9066,353,Hotto Machi,A+,RDS,11.355369093020592,10.487380606561482,2,0,1
9067,1679,Paper Machete,S,RTF,11.42663789697814,10.486652139770143,3,0,0
9068,984,Mournival,A-,RTS,10.482543554122504,10.482543554122504,3,0,1
9069,1177,Ding Dong Witch,S+,LDS,10.479417856216738,10.479417856216738,1,0,0
9070,985,Lame Duck,S,RTS,10.47853568934207,10.47853568934207,3,0,0
9071,986,Clart It,S-,RTS,10.4756262476885,10.4756262476885,2,0,0
9072,1447,Aura of the Page,S-,LDF,10.472369134583134,10.472369134583134,1,0,0
9073,1178,Chromia,A+,LDS,10.472196745148116,10.472196745148116,3,0,1
9074,1448,Moon in the Bay,S,LDF,10.470933429297704,10.470933429297704,1,0,0
9075,1179,Broken Edge,S,LDS,13.537362182147914,10.468660836838913,2,0,0
9076,1303,Flatliner,A+,LTS,10.464018117742924,10.464018117742924,4,0,0
9077,987,Jack Sky,S,RTS,10.462661253444695,10.462661253444695,2,0,0
9078,988,Low Blood Sugar,S,RTS,10.461216444710098,10.461216444710098,4,0,0
9079,183,Debug,S-,LTF,16.63731924638866,10.460327767721694,3,0,1
9080,1680,Yara the Coder,A-,RTF,10.458539141923762,10.458539141923762,1,0,0
9081,184,Whispergust,S,LTF,10.456094906200727,10.456094906200727,2,0,1
9082,1304,Topsy Curvy,S,LTS,12.04572053034022,10.448664237241823,3,0,0
9083,989,Win for Nick,A+,RTS,11.240719075776422,10.448324065195989,3,0,0
9084,1449,Mr. Flamboyant,S,LDF,10.439873861365218,10.439873861365218,3,0,0
9085,1947,Magic Serenader,S+,RDF,10.81809265995155,10.43924216822832,6,0,0
9086,990,Midnight Aliza,S-,RTS,12.549849437035476,10.438245888784367,3,0,0
9087,1450,A Hint of the Throne,S,LDF,11.828254383463705,10.437053257340692,2,0,0
9088,354,Vatrena 3,A,RDS,10.436328359312377,10.436328359312377,7,0,1
9089,991,Unist,S-,RTS,10.43268432614562,10.43268432614562,3,0,0
9090,1180,Rigality,S,LDS,10.425139247533814,10.425139247533814,1,0,0
9091,1948,Dats Funny,S,RDF,10.424526151984786,10.424526151984786,4,0,0
9092,1305,Mystic Girl,A,LTS,10.422846938491055,10.422846938491055,4,0,1
9093,1181,Zero Out,A+,LDS,12.696765261254937,10.421593589007845,5,0,0
9094,1182,Ms Hail Mary,A+,LDS,13.772686025023573,10.420691296333864,2,0,1
9095,1681,Weekend Express,S,RTF,10.42064732514292,10.42064732514292,2,0,0
9096,1451,Texas Bad Boy,S,LDF,10.418907731723722,10.418907731723722,1,0,0
9097,1452,Pimpin,S,LDF,10.41800533702306,10.41800533702306,2,0,0
9098,1453,Fortunata,S-,LDF,10.410038633152732,10.410038633152732,1,0,0
9099,1454,Mr Buttonpenny,S,LDF,11.266199814576904,10.409550072876677,3,0,1
9100,1949,Just for the Dance,S,RDF,10.403609394474795,10.403609394474795,3,0,0
9101,1183,Basta Cosi,S-,LDS,10.400439562018866,10.400439562018866,2,0,0
9102,1306,Holiday Road,S+,LTS,11.833741599424268,10.39385560667413,3,0,0
9103,185,Smoking Trail,A+,LTF,10.3922623401798,10.3922623401798,1,0,1
9104,1184,Velda Hills,A,LDS,10.38903395899063,10.38903395899063,2,0,0
9105,992,Uranium,S-,RTS,12.04572053034022,10.385659888256791,2,0,0
9106,1455,Conditional Beauty,S-,LDF,10.38157396139118,10.38157396139118,1,0,0
9107,1456,Pyung Pristine,S,LDF,10.947963894664571,10.376937882631246,2,0,0
9108,1950,Sum of the Dog,S+,RDF,10.376607708505546,10.376607708505546,1,0,0
9109,1682,Running Free,A+,RTF,10.373197142327651,10.373197142327651,5,0,0
9110,1683,Astrid Riches,S,RTF,10.362678535207689,10.362678535207689,2,0,0
9111,1951,Silent Dreaming,S+,RDF,10.361751668004462,10.361751668004462,1,0,0
9112,1684,Joy of the Road,S,RTF,10.599157160745012,10.360278035103052,3,0,1
9113,1685,Windy O K C Wildcat,S+,RTF,10.356609174688794,10.356609174688794,2,0,0
9114,1457,Blackberg,A,LDF,10.355870533142957,10.355870533142957,1,0,0
9115,1952,Improper Capital,S,RDF,10.350891676722082,10.350891676722082,5,0,0
9116,1686,Law And Killer,S-,RTF,11.529415674348424,10.347558620804486,2,0,0
9117,1953,Precious Mineral,S,RDF,11.889746191541418,10.347185271769227,3,0,0
9118,1185,Deep Fried Lobster,S-,LDS,10.343611027851942,10.343611027851942,1,0,0
9119,1458,Elastic Fantastic,S+,LDF,12.77782787509368,10.338713475587957,5,0,0
9120,1954,Gearld Jinx,S,RDF,10.515726434196017,10.338282462659995,2,0,0
9121,993,Shea On a Tangent,S,RTS,12.20889179648593,10.336279023121357,3,0,0
9122,1307,Home of the Wicked,S+,LTS,11.055892856868928,10.332661941061012,3,0,1
9123,1308,Intergalactic Mildo,S,LTS,10.32969764578134,10.32969764578134,3,0,0
9124,1309,CreamPuff War,S,LTS,12.02718597350774,10.328461023041264,5,0,1
9125,1310,Boo Spooky,S,LTS,12.053589150954156,10.327806167722343,4,0,0
9126,1687,Revel,S,RTF,12.000102358578028,10.326785035838313,4,0,0
9127,1955,The Golden Caligula,S+,RDF,10.324843161620564,10.324843161620564,2,0,0
9128,1459,Elemental the Second,S,LDF,10.319690508467792,10.319690508467792,1,0,0
9129,1956,Feed the Baby,S-,RDF,10.308017176109953,10.308017176109953,1,0,0
9130,1460,King Sash,S,LDF,10.301156338999482,10.301156338999482,3,0,0
9131,1688,Graze Craze,A-,RTF,10.29836793005427,10.29836793005427,2,0,0
9132,1186,Edgar Baby Boy,S,LDS,10.289698658224484,10.289698658224484,1,0,0
9133,1957,Cream Rising,S+,RDF,10.283080135651318,10.283080135651318,1,0,0
9134,994,Clash A. J. Bakes,S,RTS,10.282990626060476,10.282990626060476,1,0,0
9135,995,Steel Light,S-,RTS,10.282003536344217,10.282003536344217,2,0,0
9136,1461,Claimer 3,A,LDF,10.279101701734444,10.279101701734444,1,0,0
9137,1311,Champluto,S,LTS,10.543594104191506,10.278860080863584,3,0,0
9138,996,Atari 2600,S,RTS,11.6763656451972,10.275136618303696,3,0,0
9139,1958,Less Conversation,S+,RDF,11.936094905000717,10.272548395401088,2,0,1
9140,1462,Downward Spiral,S,LDF,10.271570200807592,10.271570200807592,4,0,0
9141,997,Cheetoh,S,RTS,10.269588555932692,10.269588555932692,4,0,1
9142,1463,Feels Like Yesterday,S-,LDF,10.515726434196017,10.269474447193224,3,0,0
9143,1464,Gossip Galloper,S+,LDF,10.266774514215957,10.266774514215957,1,0,0
9144,1689,Incredibly Daring,S,RTF,10.947963894664571,10.265281600484174,2,0,0
9145,1690,Snowberry Surprise,S-,RTF,13.537362182147914,10.264875516882318,3,0,0
9146,1465,I Make It to Win,S+,LDF,10.26386072577538,10.26386072577538,2,0,0
9147,1312,Mixed Adobo,S,LTS,10.259420244078791,10.259420244078791,1,0,1
9148,1959,Very Fast Last,S,RDF,12.257275089668994,10.254171908876616,4,0,0
9149,1313,Galloping Jedi,S,LTS,12.549849437035476,10.253353072547991,4,0,0
9150,1960,Sinan,S,RDF,11.900349189002144,10.252415544949455,3,0,0
9151,1466,Wood Bertha,S,LDF,10.95506423521018,10.250108253676498,4,0,0
9152,1467,Tupelo Mellow,S,LDF,10.24998867548449,10.24998867548449,2,0,0
9153,998,Mon Dieu,S-,RTS,10.2476241021323,10.2476241021323,2,0,0
9154,999,Maximillian,A+,RTS,13.88732575664002,10.245661515466791,6,0,1
9155,1314,Audere est Facere,S,LTS,10.24131423424218,10.24131423424218,1,0,0
9156,1691,Felix Foxglove,S-,RTF,10.240521515738957,10.240521515738957,2,0,2
9157,1000,Paddington Ambler,S,RTS,10.239327499441082,10.239327499441082,5,0,0
9158,1187,Hot Oven,S,LDS,10.23660444049823,10.23660444049823,2,0,1
9159,1188,Gilthana,S-,LDS,10.233158985170755,10.233158985170755,9,0,1
9160,186,Swear,S-,LTF,10.211877023994312,10.211877023994312,2,0,1
9161,1001,Son of the Day Away,S-,RTS,10.20583141167673,10.20583141167673,2,0,0
9162,1468,Sapphire Twinkle,S,LDF,10.515726434196017,10.20099083571492,2,0,0
9163,1315,Fódla on the Roof,S,LTS,11.69055977231642,10.196426681688507,3,0,0
9164,1316,One True Love,S,LTS,10.995082586280285,10.195325825021351,6,0,0
9165,1317,Dancin To The Finish,A+,LTS,10.195036796044686,10.195036796044686,2,0,0
9166,1318,Mo Chailín Álainn,S+,LTS,11.47918827264477,10.191119373736374,5,0,0
9167,1961,Ghost InThe Darkness,S+,RDF,10.413951355837426,10.189856760235635,4,0,0
9168,1962,Infinite Depth,S,RDF,10.233539081542656,10.183566668983245,5,0,0
9169,1692,Moving Militant,S,RTF,16.63731924638866,10.18127750118365,2,0,1
9170,1189,Trick of the Lynx,S-,LDS,10.175258819107992,10.175258819107992,2,0,0
9171,1693,Kabeer BMH,S,RTF,10.171307120689278,10.171307120689278,6,0,0
9172,1694,Broken Mirror,S,RTF,10.170751319744298,10.170751319744298,2,0,0
