rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
8700,173,Mike Tyson Jr,S-,LTF,13.17527576,13.17527576,2,0,1
8701,1690,Thcuba,S-,RDF,13.17489678,13.17489678,5,0,1
8702,1478,Go Go Sandy,S,LDF,13.17189462,13.17189462,2,0,0
8703,1696,77 Percent Squared,S-,RTF,13.17087906,13.17087906,12,0,3
8704,1691,Lucky Ace King,S,RDF,13.16840069,13.16840069,4,0,0
8705,1190,Made In Japan,S-,LDS,13.16764676,13.14012644,2,0,0
8706,943,Big Turkey,S-,RTS,13.16411588,13.16411588,2,0,0
8707,1692,Squid Bride,A,RDF,13.16213586,12.93719593,4,0,1
8708,346,Freaky Kraken,A+,RDS,13.15060992,13.15060992,4,0,1
8709,1693,Back to the Beach,S,RDF,13.14979754,13.14979754,3,0,0
8710,1191,Sérgio Mallandro,B+,LTS,13.14542926,13.14542926,2,0,1
8711,1697,Handbrake Off,S-,RTF,13.1424485,10.88471913,10,0,1
8712,1698,Select Special,S,RTF,13.14232762,12.33624731,5,0,0
8713,1694,The Last Rose,S,RDF,13.14164523,13.14164523,6,1,1
8714,944,Luger,S+,RTS,13.14155743,13.09256428,5,0,1
8715,1479,Swift Balls,S-,LDF,13.1411402,13.1411402,3,0,0
8716,1480,Sooty Rose,S-,LDF,13.14044686,13.14044686,3,0,0
8717,1695,Allie Ace,S,RDF,13.13875792,12.30903918,10,0,2
8718,1191,Def Man,S,LDS,13.13718062,13.13718062,4,0,0
8719,1481,Zrhythym,A+,LDF,13.13644334,12.32028646,4,0,0
8720,1696,Prince Nemesis,S,RDF,13.13132296,13.13132296,3,0,0
8721,1699,Domestic Killer,S-,RTF,13.1289828,12.27865875,4,0,0
8722,1700,Bully Red,S,RTF,13.12831251,7.584678976,3,0,0
8723,1482,Samite Blessing,S-,LDF,13.1276547,13.1276547,4,0,0
8724,174,Dedication,S,LTF,13.12492294,13.12492294,1,0,0
8725,1483,August We Moon,S,LDF,13.12364845,12.20013422,4,0,1
8726,1697,Spicetta,S+,RDF,13.11693978,13.11693978,5,0,1
8727,1484,Luminous Fury,S,LDF,13.11553156,12.5264418,5,0,1
8728,1698,Town Small Doc,A+,RDF,13.11511464,13.11511464,2,0,0
8729,1699,Astro ZZAN,A+,RDF,13.11413905,13.11413905,4,0,1
8730,1192,Roll The Dice Once,S,LTS,13.11292452,13.11292452,2,0,1
8731,945,Pieces Of Eight,B+,RTS,13.10989308,12.17336489,3,0,1
8732,946,Undrawhelming,S,RTS,13.10826391,13.10826391,3,0,0
8733,1700,Lady Woodford III,A+,RDF,13.09031389,13.04448327,3,0,0
8734,1193,Wild Eileen,S,LTS,13.09024445,13.09024445,1,0,0
8735,1485,Syncopation,S-,LDF,13.08911169,13.08911169,2,0,0
8736,1701,Run Over the Wind,S,RDF,13.08886777,13.08886777,2,0,0
8737,1701,Pumpuy,S-,RTF,13.08868169,13.08868169,1,0,0
8738,1192,Pledge of Strider,S-,LDS,13.07704608,13.07704608,9,0,1
8739,1193,Veloster,S,LDS,13.07593949,13.07593949,5,0,2
8740,1702,Dirty Daddy,A+,RTF,13.07413136,13.07413136,1,0,0
8741,947,Little Terry,S,RTS,13.07226705,13.07226705,1,0,1
8742,1194,Onto the H,S,LDS,13.07144685,13.07144685,5,1,1
8743,1702,Booptopia,S,RDF,13.07136279,13.07136279,5,0,1
8744,1195,Squirrel Snack,S,LDS,13.07083936,13.07083936,1,0,0
8745,1703,Castle in a Meadow,S,RTF,13.0674668,10.99258429,5,0,0
8746,1703,GreyTa,S-,RDF,13.06677619,13.06677619,1,0,0
8747,1704,Homebush Hillbilly,A+,RDF,13.06243392,11.93234462,5,0,0
8748,1196,Bagel Dang,A,LDS,13.06222568,13.06222568,4,0,2
8749,1197,Wild Nights,S+,LDS,13.06120205,13.06120205,4,1,1
8750,1704,Blast Lesslee,A+,RTF,13.06046507,13.06046507,2,0,0
8751,1198,Ranger Eyes,S-,LDS,13.05930177,11.51575315,3,0,0
8752,1199,Wild Blade,S-,LDS,13.05205413,13.05205413,7,0,1
8753,1705,Blumatter,S,RDF,13.05137229,13.05137229,2,0,1
8754,1705,Mystic Monstress,S,RTF,13.04769194,13.04769194,1,0,1
8755,1200,Tough Princess,S,LDS,13.04694637,13.04694637,1,0,0
8756,948,Sapling,S,RTS,13.04527166,13.04527166,1,0,0
8757,949,Jamaican Scientist,A+,RTS,13.04476467,13.04476467,1,0,1
8758,1201,Z-Blade,A,LDS,13.0435683,12.89329022,2,0,1
8759,175,LFT Clean,A,LTF,13.04004402,13.04004402,7,0,3
8760,1706,Knackery Bound,S-,RDF,13.03126233,10.79290251,5,0,0
8761,1707,Goat Catcher,S,RDF,13.03054233,13.03054233,4,0,0
8762,1706,Shaman en-Kor,A+,RTF,13.02311475,12.39223075,3,0,0
8763,1486,Green Eden,S-,LDF,13.01700331,13.01700331,4,0,0
8764,1487,Rose of Nessa,S-,LDF,13.01438785,11.88980813,5,0,2
8765,1194,Just a Boy,A,LTS,13.0112937,13.0112937,4,1,2
8766,1202,Alimony Win,A+,LDS,13.00279265,9.267365732,2,1,1
8767,1708,Mana Leak,S-,RDF,13.0011864,12.48263306,6,0,1
8768,950,Lucy Unicorn,S,RTS,12.99939813,12.99939813,3,0,1
8769,347,Winstanley,A-,RDS,12.99890829,12.59806857,6,0,0
8770,176,Dark Star Blade,S-,LTF,12.99827033,12.99827033,2,0,0
8771,1203,Proto Mandala,A+,LDS,12.9919402,12.9919402,2,0,2
8772,1195,Stick Asphalt,S-,LTS,12.98957311,12.98957311,4,0,1
8773,1196,Yagastar,S,LTS,12.98673022,12.98673022,3,0,1
8774,1707,Sitjar,S,RTF,12.98662834,12.37884675,5,0,0
8775,348,Dance To The Music,A,RDS,12.98628127,12.35574833,3,0,2
8776,1488,Lullaby Lou,S-,LDF,12.98470283,11.5680448,3,0,0
8777,1709,Pebbles Fruit,S-,RDF,12.98342185,12.98342185,1,0,0
8778,1710,Full Self Driving,S-,RDF,12.98221628,12.98221628,3,0,0
8779,177,sad so sad,A+,LTF,12.9740559,12.69971396,8,0,2
8780,1489,What I've Done,A+,LDF,12.97336045,10.27819492,3,1,1
8781,1197,Hawk Herky,S-,LTS,12.97309348,12.08243816,6,0,1
8782,1204,Moves Quality,S,LDS,12.96813346,12.96813346,3,0,1
8783,1490,Belle Klondike,S-,LDF,12.96801106,12.96801106,4,0,0
8784,1711,Gem Ventures,S-,RDF,12.96795088,12.96795088,2,0,0
8785,1712,Haphazard,S-,RDF,12.96765542,12.55937904,5,0,0
8786,1198,Susan Trash,S-,LTS,12.96687208,10.41823847,2,0,1
8787,1205,Spearo,S,LDS,12.96417713,12.96417713,2,0,0
8788,1206,Star Bay Star,A,LDS,12.96023415,12.96023415,3,0,0
8789,1708,Six Hundred Miles,A+,RTF,12.95756767,12.65357208,5,0,1
8790,951,Catastrophic Lies,S,RTS,12.95262931,12.95262931,1,0,1
8791,1491,Dancing Raindrops,S,LDF,12.95169562,12.95169562,2,0,0
8792,1199,Mala Love,A+,LTS,12.95143505,12.63818569,6,0,2
8793,1200,Waffle War,S+,LTS,12.94978786,11.93204907,7,0,1
8794,1207,Bad Storm,A+,LDS,12.94764424,12.94764424,5,0,2
8795,1208,Windstorm,S-,LDS,12.94721852,12.64708459,6,0,0
8796,349,Gerald,S-,RDS,12.94600086,12.94600086,3,0,2
8797,1492,Space Balloons,S-,LDF,12.94536213,10.63261143,2,0,0
8798,1709,Where Ellas Ballon,A,RTF,12.94531719,12.94531719,2,0,0
8799,1209,Freckled Cookie,S,LDS,12.94186777,12.94186777,2,0,0
8800,1201,Queenly Ovation,S,LTS,12.94054033,12.94054033,3,0,0
8801,1210,Kaizaimon,S,LDS,12.93930036,11.96773628,8,0,1
8802,1710,Your Love Is King,S-,RTF,12.93913141,12.93913141,2,0,0
8803,1493,Miss Party Artie,S+,LDF,12.93470206,11.87302004,3,0,0
8804,1211,Zag Pay Up,A+,LDS,12.93251798,12.93251798,3,0,0
8805,952,Cotillion Sadie's,S-,RTS,12.92496134,12.92496134,6,0,0
8806,953,Sandbar Paradise,S-,RTS,12.9229134,12.46793569,6,1,2
8807,1713,Biyomon,A+,RDF,12.9226048,12.45346028,3,0,0
8808,1202,Bouncing Bella II,S,LTS,12.92105358,12.02108391,4,0,0
8809,1494,La Gritona,S,LDF,12.91745753,12.91745753,3,0,0
8810,1203,Dipped Naomi,S,LTS,12.91387241,12.91387241,1,0,1
8811,1711,Buldak 10X,S,RTF,12.91191084,12.91191084,3,0,0
8812,1495,Slick Juice,S,LDF,12.91170449,12.91170449,3,0,0
8813,350,Deja Vu Marine,A+,RDS,12.91135444,12.91135444,1,0,1
8814,1212,Legolas Tek,S-,LDS,12.91129351,11.10961356,6,0,0
8815,1204,Trigger Happy Julie,A,LTS,12.91073339,12.70335915,9,0,1
8816,1496,Imposter Prime,S-,LDF,12.90395279,12.90395279,2,0,0
8817,1714,Dark Prowess,S,RDF,12.90292774,12.90292774,3,0,0
8818,178,Still Lies,S,LTF,12.89895699,12.89895699,7,0,1
8819,179,Shane Fulorgy,S+,LTF,12.89487815,12.43481098,8,0,2
8820,1213,Someone Hold Me,S-,LDS,12.89097325,12.89097325,3,0,0
8821,1497,Dream Lord,S,LDF,12.89016871,11.34187011,2,0,0
8822,1715,Locked Outside,S+,RDF,12.88990291,12.88990291,2,0,0
8823,1214,Princess Arabica,S,LDS,12.88823982,12.88823982,4,0,0
8824,1498,Fake Aetheria,A-,LDF,12.87475862,12.87475862,4,0,1
8825,1716,War Queen,S-,RDF,12.87389727,12.87389727,3,0,0
8826,1717,Skully Rare,S-,RDF,12.86733411,12.86733411,3,0,0
8827,1215,Busted Down,S,LDS,12.86623315,12.86623315,5,0,1
8828,1718,Of Month Diamonds,S,RDF,12.86607575,12.86607575,4,0,0
8829,1712,Angel Tropic,S,RTF,12.86509738,12.86509738,3,0,0
8830,1216,Burning Candle,S-,LDS,12.85343145,12.85343145,1,0,0
8831,1719,Baker,A,RDF,12.84961809,12.84961809,3,0,0
8832,1205,Lady Lamela,A+,LTS,12.84915932,12.84915932,5,0,1
8833,1217,Killer Ghost,S-,LDS,12.84802456,12.84802456,2,0,0
8834,954,Cash Stash Of,S,RTS,12.84371469,12.18393534,4,0,0
8835,1720,Winning Phans,S,RDF,12.84355814,10.29246923,3,1,2
8836,1499,Fuego Candela,S-,LDF,12.84146649,12.84146649,1,0,0
8837,1500,Party Bear,A+,LDF,12.83946741,12.83946741,5,1,2
8838,1721,Olmsted,S,RDF,12.8364127,12.8364127,5,0,1
8839,1713,Baby 380,S,RTF,12.83590362,12.83590362,2,0,0
8840,1501,Yasmine's Gal,S,LDF,12.82691523,12.82691523,1,0,0
8841,1722,Booker Hill Legend,A+,RDF,12.8258597,12.8258597,3,0,0
8842,1714,Please No Mud,S-,RTF,12.82166843,12.82166843,3,0,0
8843,955,Second Shot,S,RTS,12.82144665,12.82144665,1,0,0
8844,956,Tres Gusto,S-,RTS,12.82049626,12.82049626,4,0,0
8845,957,Waist shaker,S+,RTS,12.81972538,12.81972538,5,0,0
8846,1206,With Cream,S,LTS,12.81955073,12.81955073,1,0,0
8847,1715,Hesitation,A,RTF,12.81925784,12.81925784,3,1,1
8848,1218,Maye Bee,S-,LDS,12.81810411,12.81810411,4,1,1
8849,1723,Lovely Belle,S,RDF,12.8177509,12.8177509,2,0,0
8850,351,Endless Asibikaashi,S,RDS,12.80446054,11.90265473,3,0,0
8851,352,Start The Clock,A,RDS,12.80072672,12.80072672,4,0,1
8852,353,Charbok,A+,RDS,12.79840303,12.79840303,1,0,0
8853,1716,she is for really,S,RTF,12.79340287,12.79340287,1,0,0
8854,958,Maximum Limit,S-,RTS,12.78869043,12.66581119,3,0,0
8855,1502,Gravity Kills,S,LDF,12.78074164,12.78074164,5,0,0
8856,1503,Care Bare,A+,LDF,12.77887036,12.26493511,3,1,2
8857,354,Rarest Candy,S+,RDS,12.76584389,10.88969517,3,0,0
8858,1717,Yesterday Was Grand,A,RTF,12.75182358,12.36068524,4,0,0
8859,1718,Production Manager,S-,RTF,12.7497953,12.7497953,1,0,0
8860,1207,Cool Call,S-,LTS,12.74292518,12.74292518,1,0,1
8861,1719,Paintin' Manning,S-,RTF,12.7389059,12.7389059,2,0,0
8862,1208,Spooky Hanzell,S,LTS,12.73715524,12.73715524,2,0,0
8863,1724,Aramis The Musketeer,S+,RDF,12.73660256,12.73660256,2,0,0
8864,1219,Time and Money,S-,LDS,12.7346842,12.7346842,2,0,1
8865,959,Angel Kane,S-,RTS,12.72632814,12.72632814,2,0,0
8866,1725,West Virginia Proud,C,RDF,12.72307407,8.582724238,3,0,0
8867,1220,Love Train,S-,LDS,12.72270005,12.72270005,2,0,0
8868,1720,Hott Summer,A+,RTF,12.72184146,11.22336869,4,0,1
8869,1721,Rollie,S-,RTF,12.71694959,12.71694959,4,0,2
8870,1221,Poetatus,S-,LDS,12.71643096,12.71643096,3,0,1
8871,960,Dry Echo,S,RTS,12.71351087,12.71351087,3,0,0
8872,1222,Hot Pasta,A+,LDS,12.71226377,10.97366017,6,0,0
8873,961,Advisory Frost,S,RTS,12.70724809,12.70724809,2,0,0
8874,1722,Jared Goff,S+,RTF,12.70699799,12.70699799,1,0,0
8875,962,Karma Georgy Girl,S-,RTS,12.69963922,12.69963922,4,0,0
8876,1209,Rosy Cheeks,S,LTS,12.69932107,12.69932107,3,0,1
8877,1223,Fantastic Ginger II,A,LDS,12.69693428,12.69693428,2,0,0
8878,1726,Eigen,S+,RDF,12.69635023,12.69635023,5,0,1
8879,1224,Hardy boy,S,LDS,12.69524377,12.69524377,3,0,0
8880,963,Stefyyy,S-,RTS,12.69468267,12.69468267,1,0,0
8881,1504,Sunflare,A-,LDF,12.69246549,12.64810143,8,0,3
8882,964,Monumental Chiefess,S,RTS,12.68727761,12.68727761,3,0,0
8883,1225,Angel Elite,S-,LDS,12.68714608,11.64735653,3,0,1
8884,965,Colata,S-,RTS,12.68679223,12.68679223,2,0,0
8885,1723,Elaine Empress,S,RTF,12.67551917,12.67551917,2,0,0
8886,1724,Jealous,S,RTF,12.67445175,12.10493609,5,0,1
8887,966,Dark Foreigner,A-,RTS,12.6690811,12.32373962,2,0,1
8888,355,Absolutely Perfect,S+,RDS,12.66904534,12.07342314,6,0,0
8889,356,Clara Holliday,S-,RDS,12.66897243,12.66897243,2,0,1
8890,1727,Back,S,RDF,12.6668779,12.6668779,2,0,0
8891,967,Lucky Slate,S,RTS,12.66629898,12.66629898,1,0,1
8892,1210,Oaklynn Breeze,A+,LTS,12.6653285,12.00960379,5,0,2
8893,1725,Mountain Top View,A+,RTF,12.65938015,12.65938015,3,0,0
8894,1505,Zitherhythym,S-,LDF,12.65497118,12.65497118,2,0,0
8895,1506,StraightOuttaCompton,S,LDF,12.64954646,12.64954646,2,0,0
8896,1507,Sigma Horse,S,LDF,12.64484487,12.64484487,4,0,0
8897,1728,Pas si jolie,A,RDF,12.6394724,8.19971064,2,0,0
8898,1508,Jet Kiss,S,LDF,12.63518338,11.64574188,5,0,0
8899,1509,Chiang Rai,A+,LDF,12.63411488,12.63411488,6,1,1
8900,1226,Brubeck Plains,S,LDS,12.63309082,10.44337283,5,0,0
8901,1227,Dangerous Win,S,LDS,12.63056853,11.76493645,2,0,0
8902,968,Mystic Cinnamon,S+,RTS,12.62417845,12.62417845,5,0,1
8903,1729,Olympian Blast,A+,RDF,12.62163291,12.62163291,2,0,0
8904,969,River Trot,S-,RTS,12.62114958,11.75673483,2,0,0
8905,1510,Great White Shark,S,LDF,12.62089917,12.62089917,3,0,0
8906,1726,Ivy Lynn,A+,RTF,12.61665331,12.61665331,2,0,1
8907,1228,Dompet Saya Sakit,A,LDS,12.61613951,12.47010552,7,0,1
8908,1211,Sun Roof Down,A+,LTS,12.61595979,11.13261011,8,0,0
8909,1727,Cill Dara,S-,RTF,12.61212517,12.61212517,7,0,0
8910,1212,Legacy Stefanie's,S-,LTS,12.60645141,12.60645141,2,0,0
8911,1511,Freckled Sister,S-,LDF,12.60481462,12.60481462,1,0,0
8912,1730,Biscuits n churros,S+,RDF,12.60339285,12.60339285,4,0,0
8913,1213,Dark Supermarket,A+,LTS,12.5988413,12.5988413,3,0,1
8914,1229,Savage Bet,A+,LDS,12.59686368,12.59686368,2,0,1
8915,1731,Star of Royalty,S,RDF,12.59389364,12.59389364,5,0,0
8916,1230,Bigly Full,A+,LDS,12.59072788,12.59072788,3,0,1
8917,1214,Midnight McCoy,A+,LTS,12.58995022,12.58995022,3,0,0
8918,1728,Kryptonice,S,RTF,12.57747169,12.57747169,7,0,1
8919,1729,Motherboy,A+,RTF,12.57736206,12.57736206,2,0,0
8920,357,Sovereign Stunner,S,RDS,12.57733592,12.57733592,3,0,1
8921,1730,Utah Beach,S,RTF,12.57447538,12.57447538,3,0,0
8922,1231,Ha Ha Brew Miss,S-,LDS,12.57413456,12.57413456,6,1,1
8923,1731,Nerd,S-,RTF,12.57257415,12.57257415,1,0,1
8924,358,Enchiladas Suizas,S-,RDS,12.5719721,12.5719721,3,0,1
8925,1732,Farming Jenny,S,RDF,12.56917824,11.08121255,6,0,0
8926,1732,Smoking Is Bad,S,RTF,12.56633073,12.56633073,1,0,0
8927,1512,Icy And Wild,S,LDF,12.56563143,12.56563143,4,0,0
8928,1733,Forced To Gamble,A+,RTF,12.55994533,12.55994533,1,0,0
8929,1232,Shabba Love,A,LDS,12.54984944,10.53466174,5,0,0
8929,1733,Champion Trash,B+,RDF,12.54984944,12.47081223,2,0,0
8929,1734,Overhyped,S+,RDF,12.54984944,8.515271964,3,0,0
8929,1735,Trial Sesh,S-,RDF,12.54984944,11.30753244,2,0,0
8933,970,Hawk The Bags,S-,RTS,12.54949453,12.54949453,3,0,0
8934,1513,Midnight Marg,S,LDF,12.5491263,12.5491263,3,0,0
8935,1514,Thorns and Roses,S-,LDF,12.5490799,12.30049476,4,0,0
8936,1515,Just To Be Frank,S,LDF,12.54807247,12.54807247,3,0,1
8937,1734,Bird Games,S-,RTF,12.54772764,12.06718006,9,0,0
8938,971,Blood Troll,S,RTS,12.54547441,12.54547441,3,0,1
8939,972,Marmalade Toast,S,RTS,12.54089652,12.54089652,2,0,0
8940,1735,Feral Girl,S,RTF,12.53868208,12.53868208,3,0,0
8941,1736,Dispatch,S-,RTF,12.53253998,11.19472468,3,0,0
8942,1736,Scorpius Imola,S-,RDF,12.53165951,12.53165951,3,0,0
8943,1516,Don't Stay,A,LDF,12.52137311,11.65956146,4,0,1
8944,1517,Overstrung Contessa,A-,LDF,12.51882673,12.51882673,6,0,1
8945,1233,Legion,S,LDS,12.51519165,12.51519165,4,0,1
8946,1234,Emmanuel,S,LDS,12.51010595,12.51010595,3,0,0
8947,1737,Queen of Swords,A,RDF,12.4932252,12.4932252,2,0,0
8948,1215,Vow Broken Loves,S-,LTS,12.49139264,12.35630151,3,1,1
8949,1737,K Pop Hit,S,RTF,12.48910893,12.48910893,5,0,0
8950,1216,Did He Do That,S,LTS,12.48799494,9.773619174,2,0,1
8951,1738,Holunder,S-,RDF,12.48739778,12.48739778,1,0,0
8952,1739,Power Dream,S+,RDF,12.48413953,12.48413953,1,0,0
8953,1235,Red Eclipse,S,LDS,12.48073267,12.48073267,6,0,1
8954,1740,Ding Dong,S-,RDF,12.47960386,8.784452498,7,0,1
8955,1518,Blue Freckle,S-,LDF,12.47744593,12.47744593,1,0,0
8956,1217,Starlet Crossover,A,LTS,12.47634854,12.47634854,2,0,1
8957,1218,Rules Love,S+,LTS,12.47386637,12.47386637,6,0,2
8958,1519,Trillions,S+,LDF,12.47217465,11.6272586,4,0,0
8959,1219,Bound For Wayne,S,LTS,12.46743147,12.46743147,1,0,0
8960,359,Rich Homie Quan,S,RDS,12.4672219,12.17809185,3,0,0
8961,1236,First,S-,LDS,12.46438245,12.46438245,3,0,0
8962,1520,Triple Duchess,S-,LDF,12.4639613,12.4639613,5,0,1
8963,1738,Mo Viper,A+,RTF,12.46346585,12.46346585,2,0,0
8964,1741,Shower 4 2,S,RDF,12.46234088,11.09775489,3,0,0
8965,360,Glorious Night,S,RDS,12.45913443,12.45913443,3,0,0
8966,1521,The Last Cornetto,A+,LDF,12.45557494,12.45557494,4,0,1
8967,973,Tres Sedai,S-,RTS,12.45156128,12.29810709,3,0,0
8968,1237,Beholgar,A,LDS,12.45145795,12.38694928,10,0,2
8969,1522,Breezy Moonlight,S,LDF,12.45098998,11.56663438,5,0,0
8970,1742,Whiteface Pace,B+,RDF,12.45081657,12.45081657,1,0,0
8971,974,Svetlana Light,S,RTS,12.45008337,12.45008337,1,0,0
8972,975,Kiowa Barbie,A,RTS,12.44318329,12.26043255,4,0,1
8973,1523,Happy Rattle,S,LDF,12.44133511,12.44133511,1,0,0
8974,1238,Pierce The Bridge,S,LDS,12.44101435,12.44101435,1,0,0
8975,1743,Max Hate,S,RDF,12.44075949,12.13088516,5,0,0
8976,361,Cashless Payment,S,RDS,12.43265441,10.56051782,3,0,0
8977,976,Fine Lady Hamilton,A+,RTS,12.42939634,12.42939634,2,0,1
8978,1744,Round Robyn,A+,RDF,12.4148098,12.4148098,1,0,0
8979,1745,Troyka,S-,RDF,12.4146969,10.84188613,6,0,0
8980,1524,Ultra Best,A+,LDF,12.412932,12.412932,4,0,1
8981,1746,Max in Need,S-,RDF,12.41201464,12.41201464,1,0,0
8982,1739,Outside Just Bit,S,RTF,12.40695761,12.40695761,1,0,0
8983,977,Rockie,S,RTS,12.40575109,11.49379816,4,0,0
8984,1239,Belle Reynolds,S,LDS,12.40407604,12.40407604,1,0,0
8985,1747,Upjumped,S,RDF,12.40297661,12.40297661,2,0,0
8986,362,Gemma Teller,S,RDS,12.39979406,10.78391753,3,0,1
8987,363,Griner Love,A+,RDS,12.39265038,12.39265038,2,0,0
8988,1748,Beta,S,RDF,12.39124952,12.39124952,3,0,1
8989,1525,Flea Bird,S,LDF,12.38781609,12.38781609,4,0,0
8990,978,DynaGator,S-,RTS,12.38711067,12.38711067,5,0,0
8991,1220,Dads Right,S,LTS,12.38522651,12.38522651,2,0,1
8992,1526,Def Lips,S,LDF,12.38033803,11.47412131,3,0,0
8993,1240,Stann,A+,LDS,12.37228978,11.53709753,4,0,0
8994,1221,Honor Sunday's,S-,LTS,12.36903752,12.36903752,2,0,0
8995,1222,Out Of Orbit,S-,LTS,12.36756994,11.65312236,4,0,1
8996,364,Rozan Shōryūha,S+,RDS,12.36552724,12.36552724,4,0,1
8997,1749,Sarachina,S,RDF,12.36438287,12.36438287,1,0,0
8998,1241,Scandalous,S-,LDS,12.36307427,12.36307427,1,0,0
8999,1242,Dutch Dime,S-,LDS,12.36098101,12.36098101,1,0,0
9000,1740,Prodigioso,A+,RTF,12.35814025,12.28053468,3,0,0
9001,1750,Isle of Plasma,S,RDF,12.35715756,12.35715756,1,0,0
9002,1223,His Grace,S,LTS,12.35372817,11.18795768,4,0,2
9003,180,Raven King,S-,LTF,12.35323264,10.65002218,2,0,1
9004,1527,Face Up,S-,LDF,12.35265577,12.35265577,3,0,0
9005,1751,Aristan,S,RDF,12.34225048,11.81441184,2,1,1
9006,1224,Project 2,S-,LTS,12.33853132,12.33853132,3,0,1
9007,1752,Cleopatra Can,S,RDF,12.33836094,12.33836094,3,0,0
9008,1243,Less Bad Water,S-,LDS,12.33248477,12.33248477,1,0,0
9009,1741,Doomstone,S-,RTF,12.33164818,11.27103973,2,0,0
9010,1244,Fidel Today,A+,LDS,12.33138183,12.33138183,2,0,1
9011,1245,Unkindness,S,LDS,12.32720728,11.1996321,3,0,0
9012,1225,Zayla,S-,LTS,12.32685855,12.0278333,4,0,0
9013,1246,Toesies Woesies,S-,LDS,12.3230183,11.17619916,5,0,0
9014,979,Gisborne Crown,S+,RTS,12.31652482,11.64577281,4,0,1
9015,1247,MILKIE WAY,S,LDS,12.31413904,12.31413904,4,0,0
9016,1226,South West Rocks,S,LTS,12.31294302,12.31294302,2,0,0
9017,1742,Eat My Toast,A+,RTF,12.31006641,11.93555031,5,0,0
9018,980,Niteflyte,S+,RTS,12.30868457,12.30868457,5,0,1
9019,181,Still Athletic,A+,LTF,12.30769449,10.59847601,2,0,1
9019,365,Don't Tell My Heart,S-,RDS,12.30769449,9.255633483,3,0,1
9019,366,Lucky 24-3 Roof Fire,A+,RDS,12.30769449,9.494466131,2,0,1
9019,1743,Peicey,A+,RTF,12.30769449,12.30769449,1,0,1
9023,981,Prince Herald The,S-,RTS,12.30028925,12.30028925,3,0,1
9024,1753,Golden Stagg,A-,RDF,12.29861266,12.29861266,3,0,1
9025,1528,Three Kingdoms,S,LDF,12.29840918,12.29840918,4,0,0
9026,1744,Morning Breath,S,RTF,12.29828311,12.29828311,3,0,0
9027,982,Seamen Stains,A-,RTS,12.29783965,12.29783965,1,0,0
9028,1529,Twilight Forest,S,LDF,12.29734882,11.43692044,4,0,0
9029,1248,Lover of Goats,A+,LDS,12.29483438,12.29483438,5,1,1
9030,1530,Kodiak Cal,A-,LDF,12.29444786,12.29444786,1,0,1
9031,1531,Florida Rose,S+,LDF,12.29176295,12.18826984,3,0,0
9032,1754,Land of Neptunia,S-,RDF,12.28699564,12.28699564,6,0,0
9033,1249,Corey Mór,S-,LDS,12.28677717,11.65910398,5,0,0
9034,983,PLSPUMP,S-,RTS,12.28541038,12.28541038,5,0,0
9035,1250,Muriette,A+,LDS,12.28373125,9.584534257,9,0,1
9036,1227,Lost Shy,S-,LTS,12.28367006,11.07040754,7,0,1
9037,1532,Barcode,S+,LDF,12.28171375,11.57852533,6,0,0
9038,1755,Caly Mouze,S-,RDF,12.27901861,9.80790455,3,0,1
9039,1756,Impressed,S+,RDF,12.27870072,11.2629239,7,0,0
9040,1533,الماس,S-,LDF,12.2778889,11.84343436,7,0,0
9041,1228,Gorshalach,S,LTS,12.27037763,12.27037763,1,0,1
9042,1229,Kare Enough,S,LTS,12.2698713,12.2698713,1,0,0
9043,1745,Southern Fool,S,RTF,12.26803164,12.26803164,2,0,1
9044,1746,Lori Applause,S,RTF,12.26665954,10.77190966,3,0,0
9045,1251,Staten Island,S,LDS,12.26653676,11.78961019,5,0,1
9046,1252,Moon Times,A,LDS,12.26372799,12.26372799,1,0,0
9047,1253,Princess Vedder,A+,LDS,12.26134833,12.26134833,1,0,0
9048,1534,Crazy Presley,S+,LDF,12.25965227,12.25965227,2,0,0
9049,1230,Holy Stone Wine,S,LTS,12.25544014,12.25544014,1,0,0
9050,1231,Large Moving Torg,S-,LTS,12.25324705,11.35720037,3,0,0
9051,1232,Paxi,S,LTS,12.25197228,12.25197228,5,0,1
9052,1233,Jennifer Parker,S,LTS,12.25113578,12.25113578,3,0,0
9053,182,Wildkurd,S-,LTF,12.24991873,12.24991873,3,0,0
9054,984,Anna Sat Down,S-,RTS,12.24971463,12.24971463,1,0,0
9055,1254,OkiMika,B+,LDS,12.24828748,12.24828748,3,0,0
9056,1234,Nickel Vokey Bounce,S-,LTS,12.24697267,12.24697267,5,0,2
9057,1235,Civil War,S-,LTS,12.23937081,11.24931045,3,0,0
9058,367,Badge Flash,S,RDS,12.23612854,12.05661805,4,0,0
9059,985,O-Ren Ishii,S-,RTS,12.23429432,12.23429432,2,0,0
9060,1757,Prime Pine,S-,RDF,12.23408013,12.23408013,3,0,1
9061,1236,Stay Puft,S-,LTS,12.23038228,12.00901826,4,0,1
9062,1758,Lanita,S-,RDF,12.22916239,12.22916239,1,0,0
9063,1535,Virtual Voyage,S-,LDF,12.22746506,12.22746506,1,0,0
9064,1747,Pickle King,A+,RTF,12.22421094,11.94991642,6,0,2
9065,1748,Part Indian Part Me,S-,RTF,12.22221094,12.22221094,2,0,0
9066,1536,Yo Thang,S,LDF,12.22085935,12.22085935,2,0,0
