rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9074,1639,Quantum Patterns,S,RTF,2.4161233272728744,1.6733338601069023,2,0,0
9075,265,He Can Hit,S-,LTF,9.047718779599109,1.6500320030269346,2,0,0
9076,1700,Kicking King,S,RDF,1.6363772434798136,1.6363772434798136,3,0,0
9077,1640,Twenty Grass,S,RTF,14.98873414104276,1.6356714092768565,4,1,1
9078,1641,Basically,S,RTF,3.009185507522499,1.6306918991256527,3,0,0
9079,1642,Time for Us,S-,RTF,1.6086922129919117,1.603223053974494,2,0,0
9080,1128,Rimworld,A-,LDS,1.5975725658333886,1.5975725658333886,2,0,0
9081,1701,Fast Rouge,S+,RDF,1.5840252270949249,1.5840252270949249,1,0,0
9082,1604,Lady Don of Zion,S,LDF,1.5758261701086391,1.5758261701086391,2,0,0
9083,266,Nip,S,LTF,1.5362849386843642,1.5362849386843642,1,0,0
9084,267,Vincentive,S-,LTF,1.496062161688254,1.496062161688254,1,0,0
9085,1456,Hunt in Shadow,A,LTS,1.4919686323726644,1.4919686323726644,1,0,0
9086,1702,Lady Baracuda,S+,RDF,7.810185918309866,1.4832112925355627,3,0,1
9087,1703,Not REALLLL,S+,RDF,1.443139338146013,1.443139338146013,1,0,1
9088,1457,Epic Meltdown,S-,LTS,1.4274713132196073,1.4274713132196073,1,0,0
9089,1458,Bohannon's Queen,S-,LTS,1.549522864137396,1.4266171051545324,4,0,0
9090,1605,Vegas Expectations,S+,LDF,9.218753093870545,1.4119668139446055,4,1,1
9091,1704,Space Tala,S+,RDF,4.795479886170623,1.4108711704712924,2,0,0
9092,1705,Thunder Crest,S,RDF,3.725495649911021,1.3990434688815672,2,0,0
9093,268,Summer Patricia,A+,LTF,1.3970915331078455,1.3970915331078455,3,0,0
9094,1606,Mornaure,S,LDF,1.3949807597746575,1.3949807597746575,2,0,0
9095,1459,Morality protector,S,LTS,1.3878871275717053,1.3878871275717053,1,0,0
9096,1607,Keys to the Fire,S+,LDF,1.3848181408371794,1.3848181408371794,1,0,0
9097,1608,Last Lap,S+,LDF,1.361688805717316,1.361688805717316,1,0,0
9098,269,Hurricane Jenny,S-,LTF,1.3550801805466293,1.3550801805466293,2,0,0
9099,1460,Bet on me,S,LTS,1.3539179148979876,1.3539179148979876,1,0,1
9100,916,Puka Mocca,S+,RTS,1.3279557528070054,1.3279557528070054,1,0,0
9101,1706,Early Worm,S+,RDF,1.3206816556534378,1.3206816556534378,1,0,1
9102,1643,Sexy Steely Butt,S+,RTF,1.4008790998041365,1.3178937804588422,2,0,0
9103,1461,Slippery Sage,S-,LTS,1.311095998650856,1.311095998650856,1,0,0
9104,1129,Nor'easter Feather,A+,LDS,1.3095152520705344,1.3095152520705344,2,0,0
9105,1644,KO Wish Queen,S-,RTF,1.276737939248484,1.276737939248484,1,0,0
9106,1462,Slurred Sleep,S,LTS,1.2655437200153514,1.2655437200153514,1,0,0
9107,1645,Blue Ice,S+,RTF,1.3714487017040715,1.2562624562673523,2,0,0
9108,1130,Chaw,A,LDS,1.2551272648161245,1.2551272648161245,1,0,0
9109,1646,Dash to the Dress,S+,RTF,1.2291716818101186,1.2291716818101186,1,0,0
9110,270,Wild Lussi,S,LTF,1.227991790430778,1.227991790430778,1,0,0
9111,271,Win Drippy,S,LTF,1.2124711546649038,1.2124711546649038,1,0,0
9112,1463,Bia Can Play,S,LTS,1.202685704374609,1.202685704374609,1,0,0
9113,272,Brza paralela,S-,LTF,1.20243118517096,1.20243118517096,3,0,0
9114,917,Desperate Morn,S+,RTS,1.1982887501903718,1.1982887501903718,1,0,0
9115,1647,Bubbles to the Left,S+,RTF,1.19769669212004,1.19769669212004,2,0,0
9116,1648,Golden Dyme,S+,RTF,1.1909534775081596,1.1909534775081596,3,0,0
9117,1131,Flying Jaja,S+,LDS,1.181460659483676,1.181460659483676,1,0,0
9118,273,Her Way Or Else,S,LTF,1.178717036100311,1.178717036100311,1,0,0
9119,1464,I Got My Wings,S,LTS,1.175396381876542,1.175396381876542,1,0,0
9120,1132,Ricochet Rabbi,A+,LDS,1.1594635698309084,1.1594635698309084,1,0,0
9121,1707,Shocking Camper,S,RDF,1.154053136788665,1.154053136788665,1,0,0
9122,1708,Sneaky Knight,S,RDF,1.1511875285808555,1.1511875285808555,1,0,0
9123,1133,Tactical Adjustment,A+,LDS,1.1506910537724906,1.1506910537724906,2,0,0
9124,1649,Cloud in the Band,S+,RTF,1.1439089046541824,1.1439089046541824,4,0,0
9125,274,Duck No,S,LTF,1.2345260365796271,1.1436655321630165,2,0,0
9126,275,Rowan Z Rowan,S,LTF,1.8160343032427184,1.1416021833236716,2,0,0
9127,1465,Not Much Doh,A,LTS,9.256717381307082,1.1374731071052435,3,0,2
9128,1466,Shadowed Sonata,S,LTS,1.1221961303651682,1.1221961303651682,1,0,0
9129,1467,Timed Out,S,LTS,1.1122785634311505,1.1122785634311505,1,0,0
9130,1468,Victima,S,LTS,1.084139586545657,1.084139586545657,3,0,0
9131,1469,Tom Candiotti,S,LTS,1.0586633341076244,1.0586633341076244,1,0,0
9132,276,Party to the Front,S,LTF,1.0549619820192362,1.0549619820192362,1,0,0
9133,1650,Buffalo Empress,A+,RTF,1.054685199988814,1.054685199988814,2,0,0
9134,1709,Waves of Dolores,S,RDF,1.0420365612012643,1.0420365612012643,1,0,0
9135,918,Our Flashy Girl,S,RTS,1.0345757746878874,1.0345757746878874,1,0,0
9136,1134,Franklin Park,S,LDS,13.121627723129986,1.0324305878920388,3,1,1
9137,277,Ichiran,S+,LTF,2.0057182099839554,1.0303237959642413,2,0,0
9138,1710,Real OC,A+,RDF,1.6900919824757992,1.028663298718195,3,0,0
9139,1135,Rugatoni,S-,LDS,1.0171620658747678,1.0171620658747678,3,0,0
9140,919,Big Brown Top,A+,RTS,1.0019100233187643,1.0019100233187643,1,0,0
9141,920,She's Dashing,S+,RTS,0.997325210373642,0.997325210373642,1,0,0
9142,1609,Tiny Timmy,S+,LDF,0.997229240410208,0.997229240410208,1,0,0
9143,1610,ALocoCoco,S,LDF,0.9929103620415844,0.9929103620415844,1,0,0
9144,1470,Inkwell Indy,S,LTS,12.959396586939372,0.990532739802216,2,1,1
9145,1471,Thrill of the Pack,S,LTS,0.9803164941063508,0.9803164941063508,1,0,0
9146,921,Valentina Dreama,S,RTS,0.978625271855158,0.978625271855158,2,0,0
9147,1136,Point of the Sea,S-,LDS,0.9642781842546349,0.9642781842546349,1,0,0
9148,1711,Wild Heart of Reason,S+,RDF,0.9464590472311744,0.9464590472311744,3,0,0
9149,1712,Vital Dollars,S+,RDF,2.971752695975372,0.9450786081728672,2,0,0
9150,1713,Nightgown,S,RDF,1.2208566028847,0.9363537217089456,2,0,0
9151,1611,Tachycardia,S+,LDF,0.9268446658438309,0.9268446658438309,1,0,0
9152,1137,Rocks and Paper,S,LDS,0.9047609565557018,0.9047609565557018,1,0,0
9153,278,Sorting Laundry,S,LTF,0.9018084612136334,0.9018084612136334,1,0,0
9154,1651,Celestial Girl,S,RTF,0.8963672711514246,0.8963672711514246,1,0,0
9155,1652,Treat for Peace,S+,RTF,0.8868741902606345,0.8868741902606345,1,0,0
9156,279,Foxtrotter,S,LTF,0.8823201435788093,0.8823201435788093,1,0,0
9157,280,Miss Melody,S-,LTF,0.8746307249475613,0.8746307249475613,1,0,0
9158,1138,Cocoa Crunch,S+,LDS,0.8652579589003668,0.8652579589003668,1,0,0
9158,1472,Fun Fest,S,LTS,0.8652579589003668,0.8652579589003668,1,0,0
9158,1473,Omelette of Tarth,S,LTS,0.8652579589003668,0.8652579589003668,1,0,0
9158,1653,Don't Make Me Cry,S,RTF,0.8652579589003668,0.8652579589003668,1,0,0
9158,1654,Slew of the Muse,S-,RTF,0.8652579589003668,0.8652579589003668,1,0,0
9158,1655,Allz Sweeps,S-,RTF,0.8652579589003668,0.8652579589003668,1,0,0
9158,1714,Mama's Guilty,A+,RDF,0.8652579589003668,0.8652579589003668,1,0,0
9165,1715,Dazed and Blazed,S+,RDF,0.8594851245410027,0.8594851245410027,1,0,0
9166,373,Pearl of My Mind,S-,RDS,0.8344917180103089,0.8344917180103089,1,0,0
9167,1716,Derby Mama,S+,RDF,0.8577324036216787,0.8122860854559484,3,0,0
9168,281,Double Double Oaked,S,LTF,9.051243802403349,0.8117745650352255,2,0,0
9169,1612,Ivory Ballad,S,LDF,0.8652579589003668,0.7950079057562469,2,0,0
9170,1717,Golden Boss Lady K P,A+,RDF,0.7905260129993863,0.7905260129993863,1,0,0
9171,374,Soursop,S-,RDS,0.7769889433087549,0.7769889433087549,2,0,0
9172,1613,Log Cabin,S,LDF,0.7707011048794179,0.7707011048794179,1,0,0
9173,1139,Bad Disturbance,S,LDS,1.4919686323726644,0.7543713489596726,3,0,0
9174,1656,Tri Delt,A,RTF,0.7502011366539172,0.7502011366539172,1,0,0
9175,1140,Sevana,S,LDS,0.7480987707557158,0.7480987707557158,6,0,0
9176,922,SummitKing,S+,RTS,0.7468306133900224,0.7468306133900224,1,0,0
9177,1657,Bronze Eye,S-,RTF,0.7305160986101971,0.7305160986101971,2,0,0
9178,1474,Socially Awkward,S,LTS,0.7254366659787834,0.7254366659787834,1,0,0
9179,923,That Sun of a Squall,S,RTS,0.7183351341095481,0.7183351341095481,1,0,0
9180,1614,Venom Vixen,S,LDF,0.7164687658994531,0.7164687658994531,1,0,0
9181,1615,Chron,S+,LDF,1.0901310414829553,0.7156443043297731,3,0,0
9182,1475,Regretful God,S,LTS,0.7448178624713382,0.696628780921376,4,0,0
9183,1476,Ringy Ding,S,LTS,0.6939632352511609,0.6939632352511609,1,0,0
9184,924,Jaxine,S+,RTS,0.6837397536793262,0.6837397536793262,1,0,0
9185,1477,No Rihanna Noooooo,S+,LTS,0.679329914815856,0.679329914815856,1,0,0
9186,1141,Shez Not a Baby,A-,LDS,0.6777356420427019,0.6777356420427019,1,0,0
9187,375,Zenyatà Yagmi,S,RDS,0.6702230461395757,0.6702230461395757,1,0,0
9188,925,Troubled Fall,S,RTS,0.6679578431305124,0.6679578431305124,2,0,0
9189,282,Force of Good Hope,S-,LTF,0.6674409756972786,0.6674409756972786,1,0,0
9190,1142,Ring for a Fight,S-,LDS,0.6578012168325884,0.6578012168325884,1,0,0
9191,1658,Where Buy Now 2,S-,RTF,0.6551816055586102,0.6551816055586102,1,0,0
9192,1659,Oltome,S,RTF,0.6498307118363975,0.6498307118363975,1,0,0
9193,1478,Franceska Salvano,S,LTS,0.6389364931900161,0.6389364931900161,1,0,0
9194,1660,Lets Neptunia,A+,RTF,0.6365062399314141,0.6365062399314141,1,0,0
9195,1661,Tina Latina,S-,RTF,10.702790264366532,0.6353507232378064,2,0,0
9196,1718,hardcore Shy Girl,S,RDF,0.6348946621398994,0.6348946621398994,1,0,0
9197,376,Daisy Layne,S,RDS,0.6085737138911256,0.6085737138911256,1,0,0
9198,283,Proper Noun,S,LTF,0.5896722567305588,0.5896722567305588,1,0,0
9199,1479,Small Wonder,S,LTS,0.5886313099245193,0.5886313099245193,1,0,0
9200,1662,Champagne Sash,A+,RTF,12.062228350144954,0.5804301729132959,3,1,1
9201,1480,Lulu's Enraged,S,LTS,0.5757369236556968,0.5757369236556968,1,0,1
9202,1481,Funky Brass Monkey,S-,LTS,0.5745546183417893,0.5745546183417893,2,0,0
9203,377,Pride of the Truth,A+,RDS,0.5624688160081455,0.5624688160081455,1,0,0
9204,926,Jax a Million Rss,A,RTS,0.5580008324153702,0.5580008324153702,1,0,1
9205,1616,A Thug On the Right,S,LDF,0.5454207584945845,0.5454207584945845,3,0,0
9206,1719,Siuan Sanche,S+,RDF,0.5380945200379426,0.5380945200379426,1,0,0
9207,1617,Harcore HeavenlySphe,S,LDF,0.5285579685017936,0.5285579685017936,1,0,0
9208,1618,Nirvana Lady,S,LDF,0.5260127267311603,0.5260127267311603,1,0,0
9209,1143,Naples Sidekick,S-,LDS,0.5256445791412965,0.5256445791412965,2,0,1
9210,1663,You And The Moo,B,RTF,0.8972069690283657,0.5195670276835749,3,0,1
9211,1619,Leaving the Tower,S+,LDF,0.5143192088551558,0.5143192088551558,1,0,0
9212,1482,Rally Round,A+,LTS,0.5139094586877384,0.5139094586877384,3,0,0
9213,927,AssMundo,S+,RTS,0.5118574252943375,0.5118574252943375,1,0,0
9214,1144,Bid in the Rain,S-,LDS,0.5057077612482281,0.5057077612482281,1,0,0
9215,1720,Its a fix,S+,RDF,0.4956579178835376,0.4956579178835376,1,0,0
9216,1483,Pork Chop Poet,S,LTS,0.798511679916551,0.4923870954840392,3,0,0
9217,1484,Empty Houses,S,LTS,0.4868109815896773,0.4868109815896773,1,0,0
9218,1721,Legend of Lyon,S+,RDF,0.4865270477080941,0.4865270477080941,1,0,0
9219,284,Jazz Filet,S+,LTF,0.4816955748344007,0.4816955748344007,2,0,0
9220,1664,Cobra Jailbreak 2,S-,RTF,0.4635230238636403,0.4635230238636403,1,0,0
9221,1620,Fake Rebirth,S,LDF,0.4626620836352071,0.4626620836352071,2,0,0
9222,1621,Windup Duck,S,LDF,0.4563696940272823,0.4563696940272823,1,0,0
9223,1722,RullePølsen,S+,RDF,0.4545322630355848,0.4545322630355848,2,0,0
9224,1723,Prison Luck,S,RDF,1.2667983414223445,0.4434853659841025,5,0,0
9225,928,Lavash Deal,S+,RTS,0.441110078992839,0.441110078992839,1,0,0
9226,929,Melodie Des Lahcene,A-,RTS,0.432605432221063,0.432605432221063,1,0,0
9227,1724,Z'Oath,S,RDF,0.4237611182601917,0.4237611182601917,1,0,0
9228,1485,Imperial Flame,S+,LTS,0.4193082922311433,0.4193082922311433,1,0,0
9229,285,Funny Smile,S,LTF,0.4104470362909929,0.4104470362909929,1,0,0
9230,1486,Max Gugsabong,S,LTS,0.8265730171305332,0.4003141520250484,3,0,0
9231,1622,Truth of It Is,S,LDF,0.3986615665809161,0.3986615665809161,1,0,0
9232,1623,Scarlett Rose,S,LDF,0.3931824341244052,0.3931824341244052,1,0,0
9233,1145,Mainline Philly III,A+,LDS,0.3828218166988861,0.3828218166988861,1,0,0
9234,1146,petrolene,S,LDS,0.3825793899120029,0.3825793899120029,1,0,0
9235,1487,Crackalack,S,LTS,0.3822104481188653,0.3822104481188653,1,0,0
9236,1624,Gentleman Icon,A+,LDF,0.3689788859352205,0.3689788859352205,1,0,0
9237,1488,Mygoflax,S,LTS,0.335554400203403,0.335554400203403,1,0,0
9238,1725,Hint of a Girl,S-,RDF,0.3284911951723508,0.3284911951723508,2,0,1
9239,1147,Eilish,S-,LDS,0.3190729957754143,0.3190729957754143,1,0,1
9240,1625,Wave of the Sphynx,S-,LDF,0.3105718649184297,0.3105718649184297,1,0,0
9241,1665,Lets Where Speed,A+,RTF,0.3090389640206155,0.3090389640206155,1,0,0
9242,1726,No More Move,S+,RDF,0.3074928532847352,0.3074928532847352,1,0,0
9243,1727,Chloe Quest,S-,RDF,0.304738774857519,0.304738774857519,1,0,0
9244,1728,Ms. Meg,S+,RDF,0.2776282762964932,0.2776282762964932,1,0,0
9245,1489,Warrior of the Skies,S,LTS,0.5763346172342096,0.2648334394585934,2,0,0
9246,1626,Winter Sprinter,S+,LDF,0.2583369044867432,0.2583369044867432,1,0,0
9247,930,Midnight Tunnel,S-,RTS,0.5585505212381925,0.2475558515096541,3,0,1
9248,1666,Robin The Pimp,A-,RTF,0.203923577122989,0.203923577122989,1,0,0
9249,1729,Neptunia Girl,S+,RDF,0.2010882751077005,0.2010882751077005,1,0,0
9250,1730,Victory Brew,S,RDF,0.4617995853848953,0.1884853439398774,2,0,0
9251,1627,Lambo Bias,S+,LDF,0.1798842355663552,0.1798842355663552,1,0,0
9252,931,Flurrence,A,RTS,1.3202712079722936,0.1735615271823825,3,0,1
9253,1667,Holiday Typhoon,S+,RTF,0.7106583010060206,0.1733182503590118,2,0,0
9254,1628,Nectar of the Devil,S+,LDF,0.1577784546227185,0.1577784546227185,1,0,0
9255,1490,My Kind Of Easy,S-,LTS,0.149805594079357,0.149805594079357,1,0,0
9256,1629,Mark of the Sky,S,LDF,0.1461335933194902,0.1461335933194902,1,0,0
9257,1148,UsainRabbit,S-,LDS,0.1420695520273405,0.1420695520273405,1,0,0
9258,286,Jackal Switch,S+,LTF,0.3085007399424349,0.1358084242902997,2,0,1
9259,1491,Alanaspresso,A+,LTS,0.1340871044825888,0.1340871044825888,2,0,0
9260,1630,HS Air Force One,S,LDF,0.1264965699411711,0.1264965699411711,1,0,0
9261,932,One White Light,S+,RTS,0.1240998193127413,0.1240998193127413,2,0,0
9262,1149,Splitting The Atom,S,LDS,0.1127574357490139,0.1127574357490139,1,0,0
9263,1631,kanbanme,S,LDF,0.1093893481908239,0.1093893481908239,1,0,0
9264,1632,Wrath of Zion,S-,LDF,0.1049721063055386,0.1049721063055386,1,0,0
9265,1633,Filthy N Fast Akita,A+,LDF,0.0987927883805568,0.0987927883805568,1,0,0
9266,1731,Short Brew,S,RDF,0.0974987709923915,0.0974987709923915,1,0,0
9267,1634,Wrinkled Time,S+,LDF,0.0920842795730969,0.0920842795730969,2,0,0
9268,933,Foxx,A+,RTS,0.0884321975397739,0.0884321975397739,2,0,0
9269,378,NothingBurger,S+,RDS,0.0859813736557413,0.0859813736557413,1,0,0
9270,1732,Silent Empire,S+,RDF,0.0841004166905836,0.0841004166905836,2,0,0
9271,1150,Messaged,S,LDS,0.0817734471301925,0.0817734471301925,1,0,0
9272,1668,Shafted,S+,RTF,0.0779306342086485,0.0779306342086485,2,0,0
9273,1635,Crackpot or Jackpot,A,LDF,0.0686204744983598,0.0686204744983598,1,0,0
9274,1733,Arianed,A,RDF,13.354112633325176,0.0649869432866516,2,1,1
9275,287,Okay-Functioning,S,LTF,0.0646979542953083,0.0646979542953083,1,0,0
9276,1669,Royal Shiraz,S,RTF,0.0638563660833,0.0638563660833,1,0,0
9277,288,GoPhia,S,LTF,0.0402892677247788,0.0402892677247788,1,0,0
9278,1734,Slow Hoarse,S,RDF,0.0278621342124978,0.0278621342124978,1,0,0
9279,289,New Yaga,S+,LTF,0.0202909440582992,0.0202909440582992,1,0,0
9280,290,JuJu Boy,S,LTF,0.0178709040898752,0.0178709040898752,1,0,0
9281,934,Phillipoquent,A+,RTS,0.645341280831353,0.0159046421222281,2,0,0
9282,1670,Chicken Sensation,S,RTF,0.0105880295820064,0.0105880295820064,1,0,0
9283,935,Storm On the Ledge,S,RTS,0.1237451750255971,0.008115650973874,4,0,0
9284,936,Biffer,S+,RTS,0.0074335107352538,0.0074335107352538,1,0,0
9285,1151,Clouds in the Sky,S-,LDS,0.0035950237689483,0.0035950237689483,1,0,0
9286,291,Once A Week Waldo's,S-,LTF,0.0,0.0,1,0,0
9286,379,Heir to the Nile,S-,RDS,0.0,0.0,1,0,0
9286,937,Ser Air,S-,RTS,0.0,0.0,1,0,0
9286,938,Aurantiaceous,A,RTS,0.0,0.0,3,0,1
9286,1152,Up and Down,S,LDS,0.0,0.0,1,0,0
9286,1153,Quoad,S,LDS,2.2483181332834583,0.0,2,0,0
9286,1492,Immortalized,A+,LTS,23.280295932834694,0.0,8,1,4
9286,1636,Sky Caper,S,LDF,21.738374080004125,0.0,7,2,3
9286,1671,Jannik Sinner,S+,RTF,9.05089924595456,0.0,2,1,1
9286,1672,Rotten to the Man,S,RTF,12.363561498348483,0.0,2,0,1
9286,1673,Toxicology,S+,RTF,21.238147113711783,0.0,12,0,5
9286,1674,Big Debut,S-,RTF,16.44595688281479,0.0,11,1,3
9298,939,Blazing Ring of Fire,S,RTS,1.0484848049791022,-0.0088198862568109,3,0,0
9299,1154,Life of Rodeo,S-,LDS,0.1046989370926105,-0.0164722395610343,2,0,0
9300,940,Ton Of Bricks,S,RTS,-0.0385395199215246,-0.0385395199215246,1,0,0
9301,1675,Native Warrior,S,RTF,-0.0456758572602318,-0.0456758572602318,1,0,0
9302,380,Boops Giusseppe,S,RDS,12.23042779968462,-0.0515991913868632,3,0,1
9303,1637,Under Dee Influence,S+,LDF,0.0116126742311148,-0.0532819890214071,3,0,0
9304,1676,Quiet On the Moon,S,RTF,-0.0539096427413241,-0.0539096427413241,1,0,0
9305,292,Heard It Both Ways,S-,LTF,-0.0542400366134359,-0.0542400366134359,1,0,0
9306,381,Claypool,A+,RDS,-0.0598865967614941,-0.0598865967614941,1,0,0
9307,382,Lion Heart,S,RDS,-0.071971960417521,-0.071971960417521,1,0,0
9308,1493,Sulky,S,LTS,-0.0773932749140122,-0.0773932749140122,1,0,0
9309,1494,Kymani Rodeo,S,LTS,-0.086816261687403,-0.086816261687403,1,0,1
9310,1495,Top of the Hills,S,LTS,-0.0969294914674563,-0.0969294914674563,1,0,0
9311,1677,Julia Jet,A-,RTF,0.7658080669812826,-0.101735913245756,3,0,0
9312,1496,Hub Rodeo,S,LTS,-0.1125752543196974,-0.1125752543196974,2,0,0
9313,1678,Vision Trapped,S,RTF,-0.1156259407592728,-0.1156259407592728,1,0,0
9314,941,Shaka Kahn,S+,RTS,-0.1334363762904313,-0.1334363762904313,2,0,0
9315,1679,Salmon Trout,S,RTF,9.979379556553184,-0.1408306614547498,2,0,0
9316,383,Rum On the Lead,S,RDS,-0.1428760347455373,-0.1428760347455373,1,0,0
9317,1155,Blue Keeper,S+,LDS,-0.1447771194188796,-0.1447771194188796,2,0,0
9318,1156,El Jaula,A+,LDS,-0.1471063916037387,-0.1471063916037387,1,0,0
9319,942,Deaf Ear,S+,RTS,-0.1589895765980244,-0.1589895765980244,1,0,0
9320,1157,Miss Mood,S-,LDS,-0.161601180388839,-0.161601180388839,1,0,0
9321,293,Uninviting Taste,S+,LTF,-0.1618888182510787,-0.1618888182510787,1,0,0
9322,1497,Mr Turf Guy,S,LTS,-0.1619765705880507,-0.1619765705880507,2,0,0
9323,1158,We Must Say Goodbye,S+,LDS,-0.1627281499625574,-0.1627281499625574,1,0,0
9324,943,Silk in the Cards,S+,RTS,-0.1677455002048162,-0.1677455002048162,2,0,0
9325,944,Flyteless Dove,S+,RTS,0.0565515784507333,-0.2006357692326688,2,0,0
9326,945,Kiowa Zelda,S,RTS,-0.2030415098959856,-0.2030415098959856,1,0,1
9327,1159,Back in a Breeze,S-,LDS,-0.2269853594043791,-0.2269853594043791,2,0,0
9328,1160,Song of the Air,S-,LDS,10.185591623238713,-0.2349545495733256,3,0,1
9329,384,Granny O'Storm,S+,RDS,-0.2351655620686088,-0.2351655620686088,1,0,0
9330,1498,Lemon Zing,S,LTS,-0.25701206315048,-0.25701206315048,1,0,0
9331,946,Squeegee Down,S-,RTS,-0.234928349159297,-0.2665664548080748,3,0,0
9332,1638,Rose for Gandalf,S,LDF,-0.2732526493641032,-0.2732526493641032,2,0,1
9333,1161,Blood Sugar,A+,LDS,1.4107735131024572,-0.2805692503842358,2,0,0
9334,1639,All Out of Many,S,LDF,-0.2891710635759388,-0.2891710635759388,1,0,0
9335,1735,Boogie Down Bronx,S+,RDF,-0.291700131394073,-0.291700131394073,1,0,0
9336,1736,So Up'n Go,S,RDF,-0.299055912084146,-0.299055912084146,1,0,0
9337,947,Zoomie Dax,S+,RTS,-0.3072901749957797,-0.3072901749957797,2,0,0
9338,1737,Arthur Weasley,S+,RDF,-0.3143400729733479,-0.3143400729733479,1,0,0
9339,1162,Bethany Dutton,A+,LDS,-0.3148179706531877,-0.3148179706531877,1,0,0
9340,1163,Bucky Irving,A+,LDS,-0.3170829596096851,-0.3170829596096851,1,0,0
9341,1640,Goalz,S,LDF,-0.3538069596541611,-0.3538069596541611,1,0,0
9342,1680,Blue Princess,S,RTF,-0.3770200555374963,-0.3770200555374963,1,0,0
9343,1164,Long Range,S-,LDS,-0.4033237418743702,-0.4033237418743702,1,0,0
9344,1499,Prince of Park,B+,LTS,-0.4057785591819325,-0.4057785591819325,1,0,0
9345,385,Fleet as a Bird,A+,RDS,-0.4086928660015836,-0.4086928660015836,1,0,0
9346,1681,Fast Failure,S,RTF,-0.4156486458033512,-0.4156486458033512,1,0,0
9347,386,Lookin Nomadic,S+,RDS,-0.4227445141604455,-0.4227445141604455,1,0,0
9348,1738,Purple Robyn,A,RDF,-0.4255284678536064,-0.4255284678536064,1,0,0
9349,1165,Nawoisserdenn,A+,LDS,-0.4345797296651739,-0.4345797296651739,1,0,0
9350,294,Johnny Ham,S,LTF,-0.435899839407579,-0.435899839407579,1,0,0
9351,1682,Jay Gatsby,A+,RTF,-0.4480080242728803,-0.4480080242728803,1,0,0
9352,1166,Charm Peddler,A+,LDS,2.138898880828199,-0.4517133750310478,2,0,0
9353,1500,Fasta Drops,S,LTS,-0.4652255900842998,-0.4652255900842998,1,0,0
9354,1739,Pearl Juice IV,A,RDF,-0.4881385766296802,-0.4881385766296802,1,0,0
9355,1501,La La La La La La La,S-,LTS,-0.4927634318343692,-0.4927634318343692,1,0,0
9356,1740,Back to the Girls,S,RDF,0.3533244102009263,-0.4943974385932321,2,0,0
9357,1641,Shea sweet,S,LDF,-0.5002579536849296,-0.5002579536849296,1,0,0
9358,1683,Dance to the Forest,S,RTF,-0.5013077061007518,-0.5013077061007518,2,0,0
9359,1741,Circa Millions,S-,RDF,0.0576553968963899,-0.5098611980682914,2,0,0
9360,1742,Khonsu's Myth,S,RDF,-0.5455202503957146,-0.5455202503957146,1,0,0
9361,1743,Alma Calymoore,S,RDF,-0.476160178982898,-0.550398988733745,3,0,0
9362,948,Da Gama Keys,S-,RTS,0.0758096850830227,-0.55527320161052,3,0,0
9363,1684,hardcoreLovin'theTri,S-,RTF,-0.5564904294972095,-0.5564904294972095,1,0,0
9364,1744,Swift Deal,S,RDF,-0.5565220136856297,-0.5565220136856297,1,0,0
9365,1502,Sureña,S,LTS,-0.5661673926937887,-0.5661673926937887,1,0,0
9366,295,Peaty Caramel,A+,LTF,-0.5722064556796251,-0.5722064556796251,2,0,0
9367,1503,Firenado,S-,LTS,0.6914998192582082,-0.5848039925711301,2,0,0
9368,1167,Vajay Keeper,S,LDS,-0.5857063769766491,-0.5857063769766491,1,0,0
9369,1745,Castle in the Frost,S,RDF,-0.5901094770448019,-0.5901094770448019,1,0,0
9370,1642,Tuvariussness Beams,S-,LDF,-0.5914006106417808,-0.5914006106417808,1,0,0
9371,1643,Silent Morning,S,LDF,-0.5957395092445061,-0.5957395092445061,1,0,0
9372,387,Callin Me Shirley,S,RDS,-0.511482939215611,-0.5966153016573799,3,0,0
9373,1746,Caramel Paint,S+,RDF,-0.6004696853031852,-0.6004696853031852,1,0,0
9374,1644,Hidalgos ReDemption,S+,LDF,-0.6022756748429501,-0.6022756748429501,2,0,0
9375,949,Glory Cell,S+,RTS,-0.6046082395699379,-0.6046082395699379,1,0,0
9376,1685,Ask in My Dust,S,RTF,-0.1332509234497259,-0.6050854129544572,2,0,0
9377,1645,Nick Fahey,S+,LDF,-0.607448926335632,-0.607448926335632,1,0,0
9378,296,Lil Firm,S,LTF,0.6165752042108359,-0.6076968779828036,3,0,0
9379,1686,Lets Ellas Balloon 2,A+,RTF,-0.6089413151135474,-0.6089413151135474,1,0,0
9380,1168,Good Try,S,LDS,-0.6196821553583121,-0.6196821553583121,1,0,0
9381,1687,Gone Shafted,S+,RTF,-0.6203456235455729,-0.6203456235455729,2,0,0
9382,1646,Strange Dream,S,LDF,-0.623388486879378,-0.623388486879378,1,0,0
9383,1747,Bank Storm,S,RDF,-0.6257477308650916,-0.6257477308650916,2,0,0
9384,1647,All American Trilogy,S+,LDF,0.2951168001248092,-0.6258595827619153,3,0,0
9385,1648,Poor Trotter,S,LDF,-0.6338834036701275,-0.6338834036701275,2,0,0
9386,1748,Celestial Healing,A+,RDF,-0.0356173952151905,-0.6384894761628814,2,0,0
9387,1688,Pippins,S,RTF,-0.6424600631941821,-0.6424600631941821,1,0,0
