rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
8073,1464,Johnny Tsunami,S+,RTF,7.66953482211516,7.615400919008444,4,0,0
8074,1001,Right On the Rise,S-,LDS,7.614844608354463,7.614844608354463,1,0,0
8075,1537,No Monkey No More,S+,RDF,9.607112549060185,7.607019384517642,2,0,0
8076,1465,Warrior A. P. Cindy,S+,RTF,13.027367055044268,7.606762422507938,3,0,1
8077,1002,Holliday's Heir,S+,LDS,7.606421868341318,7.606421868341318,1,0,0
8078,1284,Ash Ketchum,A+,LTS,10.081126753527894,7.605322400649371,2,0,0
8079,321,Bomb's Riders,S+,RDS,7.603968980964142,7.603968980964142,6,0,1
8080,1538,Mamunia,S-,RDF,7.600703513670176,7.600703513670176,2,0,0
8081,322,On Top of The World,S,RDS,7.596086331069234,7.596086331069234,3,0,0
8082,1285,StarBank,S+,LTS,8.17564470178442,7.594402848859531,2,0,0
8083,1466,Frankie Seven,S+,RTF,10.60474675040314,7.591525058222633,2,0,0
8084,1467,Snareful,S,RTF,7.5911415711826145,7.5911415711826145,1,0,0
8085,217,Blue Holla,S,LTF,7.588708629093034,7.588708629093034,1,0,0
8086,218,Drawk,S+,LTF,8.960342852773582,7.58630728893946,2,0,0
8087,1286,Mo Claim Mo Problemz,S-,LTS,7.582654850606865,7.582654850606865,1,0,0
8088,219,Light in the Irons,S,LTF,7.575682603730186,7.575682603730186,1,0,0
8089,1539,Carnival Crown,S+,RDF,7.570980480414651,7.570980480414651,1,0,0
8090,1432,Spirit Rodeo,S,LDF,7.568228969942975,7.568228969942975,1,0,0
8091,1540,Solas Draíochta II,S,RDF,7.658716059844574,7.567782728330769,5,0,1
8092,1541,Soar to the King,S+,RDF,7.567777939673903,7.567777939673903,3,0,0
8093,1003,Gawx Supine Sarene,S-,LDS,9.946873497373357,7.553660363234384,2,0,0
8094,1542,Yes She Is Gorgeous,S+,RDF,7.551835602232607,7.551835602232607,2,0,1
8095,1543,Hell of the Pharaoh,S+,RDF,7.551829655760653,7.551829655760653,5,0,0
8096,1468,Marv's Jersey,S+,RTF,7.547855534496637,7.547855534496637,1,0,0
8097,220,Kiss on my list,S+,LTF,14.15342911507955,7.545476201327091,3,1,1
8098,824,Crime Szn,S+,RTS,8.383732851652445,7.541336544682089,3,0,0
8099,323,Cachorra N Angel,S,RDS,8.301244776429519,7.535648158537597,3,1,1
8100,1433,Hutag,S+,LDF,7.539432403508375,7.527538707283055,11,0,0
8101,221,Zhuna Suckling,S,LTF,7.526433614131129,7.526433614131129,3,0,1
8102,825,Yapping,S,RTS,14.11734239430621,7.5231761145478195,4,1,2
8103,222,Snago,S,LTF,7.517450439018837,7.517450439018837,1,0,0
8104,1287,Lus Mammoth,S,LTS,7.512257158176506,7.512257158176506,2,0,0
8105,1469,Chase the Rainbow,S+,RTF,7.51009876961089,7.51009876961089,2,0,0
8106,1470,Baby I'm a Thumper,S+,RTF,7.507519120237422,7.507519120237422,3,0,0
8107,1471,Welcome to Paradise,S-,RTF,7.501875009261067,7.501875009261067,3,0,0
8108,1288,Water Balloon,S,LTS,7.583019343735209,7.497446555068585,2,0,0
8109,1004,Miss Choksondik,S-,LDS,10.089748473769934,7.484130837167971,7,1,1
8110,1434,Wings of a Creek,S,LDF,7.478728453547076,7.478728453547076,1,0,0
8111,1289,Hutch,A,LTS,10.012613056940031,7.478062412822357,3,0,0
8112,826,Meadows,S+,RTS,7.47256037547724,7.47256037547724,2,0,0
8113,1544,Apples Leone,S-,RDF,7.467400093290664,7.467400093290664,5,0,1
8114,1005,Fever Blind,S,LDS,10.107953924361126,7.465280165609748,4,0,0
8115,827,Jellybeard,S,RTS,7.464242760343989,7.464242760343989,1,0,0
8116,1006,Hay B.E.A.T. VIII,A,LDS,7.461281796713695,7.461281796713695,2,0,0
8117,828,Slixi,S,RTS,7.461133850440234,7.461133850440234,1,0,0
8118,829,A Tip of the Party,S+,RTS,8.38047317396146,7.460518685418647,4,0,1
8119,223,Johnny Erotic,S,LTF,7.51261282986694,7.459910687185903,6,0,2
8120,1472,Sweet Mini,S,RTF,7.458355795350588,7.458355795350588,5,0,0
8121,1290,Mars Dew,S+,LTS,7.458202956633578,7.458202956633578,1,0,0
8122,1291,Pyle Time,S-,LTS,7.690800448537596,7.455509400561073,3,0,0
8123,324,Soft Candy,S+,RDS,7.453671037240198,7.453671037240198,1,0,0
8124,1473,Year of the Den,A+,RTF,7.453631817636623,7.453631817636623,2,0,0
8125,1474,Harvest Wind,S+,RTF,10.982911518894433,7.452154127107871,2,0,0
8126,1545,Tequila and Toast,S+,RDF,18.31718902766705,7.4513360688220835,3,0,1
8127,1546,Spicy Punk,S+,RDF,10.852594921374262,7.451098810150214,4,0,1
8128,1475,Love Button,S,RTF,7.449418952675991,7.449418952675991,1,0,1
8129,1007,Dhooha,S,LDS,7.44726549509706,7.44726549509706,2,0,0
8130,1435,Ben of the Jedi,S,LDF,7.444624334549491,7.444624334549491,1,0,0
8131,224,Maybe I Don't Know,S-,LTF,7.62102345237145,7.442947849566092,2,1,1
8132,1292,Snap Out of the Moon,S,LTS,7.440849771601645,7.440849771601645,1,0,0
8133,830,El Oso,S,RTS,8.008247594077206,7.440213736558064,4,0,0
8134,1436,Child of the Cat,S,LDF,7.427501658976448,7.427501658976448,2,0,0
8135,1437,SMOKED BLOCKCHAIN,S,LDF,8.775660010948574,7.426016162702034,7,0,0
8136,1438,Stroll to the Wise,S,LDF,7.440504241835384,7.423578397302831,3,0,0
8137,325,Ice Wine,S,RDS,8.439524001822356,7.421704307069922,6,0,0
8138,1547,Baast,S+,RDF,8.93728187767243,7.419919445381744,2,0,0
8139,1293,Flatty,S,LTS,7.417598126218969,7.417598126218969,1,0,0
8140,1548,Suite NFT Rugpull,S+,RDF,7.408569365498737,7.408569365498737,1,0,0
8141,1294,Taro Tsujimoto,S-,LTS,7.4025582197990865,7.4025582197990865,1,0,0
8142,831,All The Accolades,S+,RTS,11.104067423363489,7.397727161225156,6,1,2
8143,1439,Lions,S-,LDF,10.280631598556797,7.390629947911107,2,0,0
8144,1008,Soulforce,S+,LDS,7.387683631941638,7.387683631941638,1,0,0
8144,1295,Thank U Very Little,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
8144,1296,Build Big,S,LTS,7.387683631941638,7.387683631941638,1,0,0
8144,1297,Weep for ACTN3,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
8144,1298,State of the World,S,LTS,7.387683631941638,7.387683631941638,1,0,0
8144,1440,Sweeper Cup,S,LDF,7.387683631941638,7.387683631941638,1,0,0
8144,1441,No Empathy,S,LDF,7.387683631941638,7.387683631941638,1,0,0
8144,1476,D.B. Cooper,S,RTF,7.387683631941638,7.387683631941638,1,0,0
8144,1477,Commander Handassa,S-,RTF,7.387683631941638,7.387683631941638,1,0,0
8144,1549,Allemania,S+,RDF,7.387683631941638,7.387683631941638,1,0,0
8144,1550,Swift Camper,S+,RDF,7.387683631941638,7.387683631941638,1,0,0
8155,1551,Blue Goo,S+,RDF,11.195578345999856,7.368499008983454,3,0,0
8156,1552,Bamboo Brick,S,RDF,7.36397509010796,7.36397509010796,4,0,1
8157,1553,Cursed Barbie,S+,RDF,8.599107998369732,7.36251986536632,2,0,0
8158,1554,Home Run Hitter,S+,RDF,14.020220653616896,7.359786303721224,4,0,0
8159,1442,Now I Know Jack,S-,LDF,10.072561108330229,7.356327548511905,4,0,1
8160,1299,Click Into Action,S,LTS,8.801224168764751,7.354897929595715,2,0,0
8161,1478,Perfect Temper,S-,RTF,7.88896250784498,7.351606666233991,2,0,0
8162,1555,Searching For Wins,S+,RDF,7.347117149866207,7.347117149866207,3,0,0
8163,1443,Dawn Cup,S,LDF,8.120141421112722,7.342633061712826,2,0,0
8164,832,Lip Up Fatty,S,RTS,7.752063432648452,7.341666224601903,2,0,0
8165,1300,White Elephant,S,LTS,11.480869115634649,7.33760029191806,4,0,0
8166,1479,Really Drunk,S,RTF,11.224289483603798,7.336796988269388,3,0,0
8167,1444,Miss Mustachio,A+,LDF,10.038097462981897,7.334888370590693,2,0,0
8168,1556,Buzz Amane,S,RDF,7.33445129286552,7.33445129286552,1,0,0
8169,1480,Tin Man,S,RTF,7.333051802656527,7.333051802656527,1,0,0
8170,1009,Nova Scott,S,LDS,7.321950839453533,7.321950839453533,2,0,0
8171,1301,Aqua Herbie,S,LTS,7.317344161193397,7.317344161193397,1,0,0
8172,1557,Saving Cents,S,RDF,7.316321387871444,7.316321387871444,5,0,0
8173,1558,Mr Avocado,S+,RDF,7.311076120422033,7.311076120422033,3,0,0
8174,833,Midnight Flares,S+,RTS,7.295535905795395,7.295535905795395,1,0,0
8175,1302,A Wing and a Boom,S-,LTS,7.293754911617414,7.293754911617414,2,0,0
8176,1303,Purefyre,S,LTS,7.289205079950904,7.289205079950904,1,0,1
8177,1304,Sky Assault,S,LTS,7.588482191003816,7.264261634930477,3,0,0
8178,1445,Put Up With the King,S+,LDF,7.260845045650138,7.260845045650138,2,0,0
8179,1305,Silver Oak Golem,S-,LTS,7.257726532782188,7.257726532782188,1,0,1
8180,1481,Nutorious,S,RTF,7.2541854094098515,7.2541854094098515,4,0,0
8181,1010,Why Not a Wink,A+,LDS,7.413554190993066,7.252768093431293,2,0,0
8182,1306,Pretense Of Truth,S-,LTS,7.251690960406087,7.251690960406087,1,0,0
8183,326,Chuck's Storm,S,RDS,8.558476115384558,7.249356889996248,6,0,0
8184,1307,Harm Me With Harmony,S,LTS,7.243682633587486,7.243682633587486,3,0,0
8185,1446,Wannabe Famous,S,LDF,12.142645950155265,7.22704180091381,4,0,1
8186,1308,A Day At the Mic,S-,LTS,7.888420904039226,7.220813824159363,2,0,0
8187,1482,Bronco Betty,S,RTF,7.797878084583495,7.213727717998756,2,0,0
8188,1447,Valve Cover Gasket,S+,LDF,12.555195769719967,7.210218263622403,3,0,1
8189,1011,JV Little Cynn,S,LDS,9.588639416872706,7.208721202225586,2,0,0
8190,1483,Hotline Bling,S-,RTF,9.575391406592283,7.204979713741833,5,0,1
8191,1309,Perlrock,S,LTS,9.832474061998578,7.204202927927891,2,0,0
8192,1310,Out of the Rodeo,S,LTS,7.199599322670762,7.199599322670762,5,0,1
8193,1559,Turmoil,S+,RDF,9.502524676104258,7.1962343610099975,2,0,0
8194,1484,McFight Fire W Fire,S,RTF,7.19470042047536,7.19470042047536,1,0,0
8195,1448,N'av BossKiss,S,LDF,7.186723442668633,7.186723442668633,2,0,0
8196,225,Spooky Thundress,S-,LTF,7.180650572085069,7.180650572085069,2,0,0
8197,1012,Quale,A+,LDS,7.219197722294613,7.177910530834907,3,0,0
8198,1485,Better Breeder,A,RTF,7.421677551588866,7.1697685224027214,3,0,0
8199,1560,KO Dead Setter,S,RDF,7.166613494808761,7.166613494808761,1,0,0
8200,1449,Arachas,S+,LDF,7.16249740062959,7.16249740062959,1,0,0
8201,1311,Stelile,A+,LTS,7.765773597103706,7.162045709955038,3,0,0
8202,1486,Beautiful Capitan,S,RTF,7.150394969919789,7.150394969919789,2,0,0
8203,834,Mystikia,A+,RTS,11.439307611108072,7.149027657059971,5,1,1
8204,1487,Shaft of Moslly,S,RTF,7.146972951879977,7.146972951879977,1,0,1
8205,1013,Quisquous,A+,LDS,7.138757040818527,7.138757040818527,3,0,1
8206,835,The 12 Seed,S+,RTS,7.137683091894058,7.137683091894058,1,0,0
8207,1488,Gypsy Yeti,S-,RTF,15.983161878196874,7.128715934663381,5,0,1
8208,1450,Run at Midnight Fun,S+,LDF,7.510545809774646,7.128173183791883,3,0,0
8209,1312,Deux,S,LTS,7.465055910768289,7.123610246485555,3,0,0
8210,1313,Passing on By,S,LTS,8.111421536756591,7.11915813701099,2,0,0
8211,1014,Outta Control Teen,S,LDS,7.112941579985417,7.112941579985417,4,0,0
8212,1561,June Roberts,S+,RDF,7.10683699342151,7.10683699342151,1,0,0
8213,1451,Thug Olympus,S+,LDF,7.106654882647311,7.106654882647311,1,0,0
8214,1015,Sailor Macan,A+,LDS,7.1045209812792045,7.1045209812792045,1,0,0
8215,1016,FastFreddie,S+,LDS,7.099816340533014,7.099816340533014,5,0,0
8216,1314,Riding On the Rocks,S,LTS,7.2299131268065935,7.091371276037336,3,0,0
8217,1562,Affably Rushed,S,RDF,7.088761615708863,7.088761615708863,1,0,0
8218,836,Light Keeper,S,RTS,7.080452185475552,7.080452185475552,4,0,0
8219,1315,Phoenix Fleet,S+,LTS,7.077320057792703,7.077320057792703,5,0,1
8220,1017,Dapple Dough,S+,LDS,7.645620442509211,7.076337350707023,2,0,0
8221,1316,To the Sea and G,S,LTS,7.069270241940622,7.069270241940622,1,0,0
8222,1317,Lunar Poet,S,LTS,8.968330969666583,7.068371966818303,3,0,0
8223,1452,She Ain't That Fast,S,LDF,7.060208350045238,7.060208350045238,2,0,0
8224,1489,Im Too Old For This,S+,RTF,7.053906192026496,7.053906192026496,1,0,0
8225,1018,Sivane,S-,LDS,7.046178040389215,7.046178040389215,2,0,0
8226,1453,Sparkle in the Storm,S+,LDF,7.045169133122922,7.045169133122922,1,0,0
8226,1563,Orin the Red,S+,RDF,7.045169133122922,7.045169133122922,1,0,0
8228,1454,Krazy Koffee,S,LDF,7.0448847189489925,7.0448847189489925,4,0,0
8229,1564,what a rippa,S,RDF,7.042062743344747,7.042062743344747,1,0,0
8230,1490,Spot On the Menu,S,RTF,7.040658891285673,7.040658891285673,1,0,0
8231,1455,Take Me for a Night,S+,LDF,10.72342383584743,7.039293865616273,2,0,1
8232,327,Lord Of The Opera,S,RDS,11.750066170999752,7.038645770904871,3,0,3
8233,1565,Princess Tsar,S+,RDF,7.035270349233635,7.035270349233635,4,0,1
8234,328,Two Hole,S+,RDS,7.275352781485255,7.033186348404289,4,0,0
8235,837,Silent Butler,S,RTS,7.012492188861671,7.012492188861671,1,0,0
8236,1566,Ready for the Best,S,RDF,8.801224168764751,7.012416402876168,2,0,0
8237,1567,Sandie Beach,S,RDF,8.139016247164122,7.011200502250501,4,0,0
8238,1456,Checkered Time,S,LDF,7.010008089561712,7.010008089561712,4,0,0
8239,1019,Assistant To The,S+,LDS,9.011919350339864,7.001341082320566,4,0,1
8240,1491,Goes Without Saying,S,RTF,6.995294906346647,6.995294906346647,1,0,0
8241,1492,Get Me a Cold One,S+,RTF,6.992328248717573,6.992328248717573,1,0,0
8242,1493,Assassin's Bullet,S+,RTF,6.985660509978565,6.985660509978565,1,0,0
8243,1020,Lightning Arrow,S-,LDS,6.981885996753807,6.981885996753807,3,0,0
8244,226,Ziberty Berbil,S+,LTF,9.37866574293658,6.976811394680583,4,0,2
8245,1457,8FL RodeoDrive II,S-,LDF,7.005362532842264,6.966920372997478,3,0,0
8246,1021,It's Time to Two,S+,LDS,6.965736593847108,6.965736593847108,3,0,0
8247,1458,Indignation,S+,LDF,7.447632478225559,6.959039357006786,3,0,0
8248,1459,Little Z,S+,LDF,6.958291828326605,6.958291828326605,1,0,0
8249,1318,Ventilator Blues,S,LTS,8.53030766446635,6.956787595924448,2,0,0
8250,1494,Captain Aris,S,RTF,6.953683987440021,6.953683987440021,4,0,0
8251,329,Moving the Moon,S,RDS,6.985870438670039,6.947955695787972,2,0,0
8252,1568,Clover queen,S-,RDF,10.821180126726178,6.946423562124522,10,0,0
8253,1460,Day in the Road,S,LDF,6.938933661952811,6.938933661952811,1,0,0
8254,1495,Bella The Bellissima,A+,RTF,9.079524819807622,6.933676246455477,3,0,0
8255,1022,Quadrivial,A,LDS,11.529420194653571,6.931531889403725,4,0,1
8256,227,Open Ocean,S+,LTF,11.777147516266776,6.931047901637809,3,0,1
8257,1569,Queen Alice,S+,RDF,6.930346206717617,6.930346206717617,3,0,1
8258,1570,Topsy Turvee,S+,RDF,11.032786926535891,6.929131044502913,2,0,0
8259,1496,Clucky,S-,RTF,6.923449066880476,6.923449066880476,1,0,0
8260,1319,Mag Rodeo,S+,LTS,6.921965908145744,6.921965908145744,1,0,1
8261,1571,Sovereign Time,S+,RDF,6.921005206159059,6.921005206159059,1,0,0
8262,1572,Blame It On the Lion,S+,RDF,7.578119139374678,6.910994274728166,2,0,0
8263,1497,Rose Walton,S,RTF,7.766319658045067,6.898070896781912,2,0,0
8264,1023,Perpekto Bilog Ann,S-,LDS,6.890015742565982,6.890015742565982,3,0,0
8265,838,Blue Dress,S+,RTS,6.887634192887374,6.887634192887374,4,0,0
8266,839,36 24 36,A+,RTS,8.907298747993845,6.873665446704166,2,0,0
8267,840,Hawk Vision,S+,RTS,6.869517167672122,6.869517167672122,2,0,0
8268,1024,Gone Goat Gone,S,LDS,6.863433961853612,6.863433961853612,1,0,0
8269,1025,Gotta Get Mine,S,LDS,6.8606660365076415,6.8606660365076415,1,0,1
8270,1026,Enso Elvisia,S,LDS,7.233921826275262,6.854936306959807,5,0,0
8271,1498,Feral Spirit,A+,RTF,6.854594818257146,6.854594818257146,3,0,0
8272,1027,Keeper of the Podium,S,LDS,8.386652551459036,6.854248773863596,2,0,0
8273,1320,Avarices Gambit,S+,LTS,6.849394515588065,6.849394515588065,2,0,0
8274,841,Alpine Arabian,S,RTS,6.845271313643131,6.845271313643131,1,0,0
8275,1461,Ten Years After,S+,LDF,7.379109021524396,6.844980299215145,2,0,0
8276,1462,Depthcharge V,S-,LDF,10.188629817184758,6.83861453413874,3,0,0
8277,1573,Canned Grapes,S+,RDF,6.837533935152504,6.837533935152504,1,0,1
8278,1463,Gregarious,S+,LDF,7.387683631941638,6.836776722215758,3,0,1
8279,1464,Cashel Siri Jezz,S,LDF,7.021295628189575,6.83141694431805,2,0,0
8280,1028,Wysten,A+,LDS,13.94621140755334,6.8253989154876304,3,0,1
8281,1499,Morning Shuffle,S+,RTF,7.824955875029353,6.820892762107002,2,0,0
8282,842,Tarrytown Tessie,S,RTS,6.816775596403272,6.816775596403272,4,0,0
8283,1574,Speedy Exit X,S,RDF,7.322506950128449,6.814866700622574,3,0,0
8284,1029,Cinnamon Crunch,S,LDS,6.930375162352384,6.814834116630516,2,0,0
8285,1465,Ebon Whirlwind,S+,LDF,9.430341371540337,6.804847352152148,4,0,0
8286,843,Tōho Down,S-,RTS,6.804569569150795,6.804569569150795,2,0,0
8287,1321,Covenant Keeper,A+,LTS,6.801586632775081,6.801586632775081,3,0,0
8288,1466,Jezrien Gawx Jenet,S,LDF,6.800443141326404,6.797700934641478,4,0,1
8289,1030,Noisy On the Loose,S+,LDS,6.795144779545794,6.795144779545794,2,0,0
8290,1467,Heat of the Ones,S,LDF,8.801224168764751,6.788257680620241,2,0,0
8291,1322,Secret Perlino,S,LTS,8.05953084322632,6.781146277622248,2,0,0
8292,1500,Babóg,S,RTF,6.77838007176341,6.77838007176341,1,0,0
8293,1575,Shock Rider,S,RDF,6.772887124987712,6.772887124987712,1,0,0
8294,1031,RB36,S,LDS,7.060657259234095,6.765577029841509,2,0,0
8295,1323,Irish,S,LTS,8.367943414958287,6.758046842148982,5,0,1
8296,1324,Less than Pointless,S,LTS,6.729610801866022,6.729610801866022,4,0,0
8297,1576,Blitz Lightning,S+,RDF,6.71775798026054,6.71775798026054,2,0,0
8298,1325,Hot Kim Brown,S+,LTS,9.272994301107364,6.717416328364156,2,0,1
8299,1501,The Deep,S,RTF,6.716077717914985,6.716077717914985,1,0,0
8300,1577,Mystic Oriole,S,RDF,8.821099820315386,6.714520163914701,5,0,1
8301,1326,Tactician mind,S+,LTS,6.714229313074471,6.714229313074471,1,0,0
8302,228,Toil,S,LTF,6.711869368137963,6.711869368137963,5,0,0
8303,1502,Paige of Secrets,S,RTF,6.709641681187943,6.709641681187943,1,0,0
8304,1032,Lubby Tubby,S-,LDS,6.708649541999531,6.708649541999531,3,0,1
8305,330,Pang Riders,S+,RDS,6.702398054749349,6.702398054749349,2,0,1
8306,1327,Hurrikane Trump,S-,LTS,10.22431374418747,6.70215514561059,4,0,0
8307,1033,Reed Richards,S,LDS,8.689506673133225,6.701800226461398,2,0,0
8308,1578,Milky Holliday,S+,RDF,8.573051606357147,6.699674598714807,2,0,0
8309,1034,Phantasmal Tunicate,S-,LDS,6.696111803457875,6.696111803457875,6,0,2
8310,1328,Charm of the Crop,S+,LTS,6.767698731856903,6.693479544297771,3,0,0
8311,1329,Basque in Wemy,S-,LTS,6.687987862248296,6.687987862248296,2,0,0
8312,1035,Please dont claim me,S,LDS,7.363673406693094,6.68638353982605,3,0,1
8313,1330,Yellow Riverbed,S+,LTS,8.170610971349545,6.6833684965875815,2,0,1
8314,1468,Eye of a Invisible,S,LDF,6.681271871518959,6.681271871518959,1,0,0
8315,844,Silent Brother,S,RTS,6.673330114730483,6.673330114730483,1,0,0
8316,229,Tastes Good,S,LTF,6.7576903828933865,6.673224375001906,4,0,0
8317,230,Tony P,S,LTF,6.671586829708282,6.671586829708282,1,0,0
8318,1579,Northstar Peace Lady,S+,RDF,6.705444181385667,6.659732685673534,3,0,0
8319,1469,Kilo,S+,LDF,9.644889654865842,6.65911618344359,2,0,0
8320,1503,Seven Gifts,A+,RTF,9.467992650895996,6.649379405374688,6,0,2
8321,1580,Gaia's Game,S+,RDF,7.281187920222353,6.6329961865134095,3,0,0
8322,1581,Maxit,S,RDF,6.632910891182595,6.632910891182595,1,0,0
8323,1470,Prim Caper,S+,LDF,10.706314177009125,6.632525280836099,3,0,0
8324,1036,Fat Bomb,A+,LDS,7.387683631941638,6.627672917071102,2,0,0
8325,1582,Honey Buzz,S+,RDF,7.885424941697291,6.620273578879074,2,0,0
8326,1331,All Night Hot Tub,S-,LTS,7.32419557554055,6.619167154697079,4,0,1
8327,1471,Okawaza,S,LDF,6.615456834274973,6.615456834274973,3,0,0
8328,1332,Can I Say Yes,S,LTS,6.613873137017551,6.613873137017551,3,0,0
8329,1504,Basura,A+,RTF,6.894783220732776,6.611861831759651,4,0,0
8330,1333,Just a Way to Fame,S,LTS,7.503496987952534,6.60439980980208,2,0,0
8331,1583,Name taken again,S,RDF,6.604031697795641,6.604031697795641,1,0,0
8332,331,La Reina Del Spirit,S,RDS,6.598783434518932,6.598783434518932,1,0,0
8333,1037,Serene Sanctum,S+,LDS,7.387683631941638,6.588864250265738,2,0,0
8334,1584,Mooses,S,RDF,6.588182694504008,6.588182694504008,1,0,0
8335,1334,Vokey Spin,S,LTS,6.9614738815601385,6.588021873486635,3,0,0
8336,1505,Alone in the Soul,S,RTF,7.357479235419586,6.587738600259129,5,0,0
8337,1038,Blind Rosee,S,LDS,6.585921796280175,6.585921796280175,3,0,0
8338,845,Shot for the Flag,S,RTS,6.585760508477117,6.585760508477117,3,0,0
8339,1585,Mystic Fury,S+,RDF,6.583691675574091,6.583691675574091,3,0,0
8340,1586,Belly Rosa,A+,RDF,6.580867901576999,6.580867901576999,2,0,1
8341,231,Stella Stiff,S,LTF,8.801224168764751,6.579512125629789,2,0,0
8342,1587,SunnyGasser,S,RDF,6.577835011840818,6.577835011840818,1,0,0
8343,1588,Pub Crawl,S+,RDF,9.958021555666402,6.565561409125134,5,0,1
8344,1589,Walking Bets,S-,RDF,6.555313131345397,6.555313131345397,2,0,1
8345,1506,Man in the Frost,S+,RTF,7.075777166262373,6.555194331736512,2,0,0
8346,1590,Prepare for Action,A+,RDF,7.387683631941638,6.534439668872654,2,0,0
8347,232,Let's Get Hairy,S,LTF,6.531799876487451,6.531799876487451,1,0,0
8348,1039,Saint Meadow,S,LDS,8.291741153388877,6.521755431165317,2,0,0
8349,1507,Double W,S,RTF,6.5171717322698015,6.5171717322698015,2,0,0
8350,1335,Scott Cooper,S,LTS,6.514484252125293,6.514484252125293,1,0,0
8351,1591,Try Try Again,S,RDF,6.866241681752069,6.507168803846643,3,0,1
8352,1592,Nutcase,S+,RDF,6.501185969431939,6.501185969431939,3,0,1
8353,1508,Enduring Hope,S+,RTF,8.717246291953625,6.499491525705242,3,0,0
8354,1336,Party Leaf,S+,LTS,7.180823624811868,6.494793190251961,2,0,0
8355,1509,Mayan Meander,S-,RTF,7.3759693550139716,6.4764348991700125,3,0,0
8356,1040,iWilla,S,LDS,6.4724719675779205,6.4724719675779205,1,0,0
8357,846,Peaceful Puppet,A+,RTS,6.47206673301935,6.47206673301935,6,0,0
8358,1472,Akward Pinkeye,S+,LDF,6.46688603230508,6.46688603230508,1,0,0
8359,1510,Love The Bomb,S,RTF,6.46428126866167,6.46428126866167,2,0,0
8360,1041,Mr. T,B+,LDS,6.464081733455565,6.464081733455565,1,0,0
8360,1511,Strutwell,S,RTF,6.464081733455565,6.464081733455565,1,0,0
8362,1473,Blackhole Sun,S+,LDF,6.46083835298049,6.46083835298049,5,0,0
8363,1474,Ragner,S+,LDF,7.330247090243468,6.450220188376186,2,0,0
8364,1337,Herb Eggclipse,S,LTS,7.042721272525952,6.450079089235166,2,0,0
8365,233,Fury Call,S-,LTF,6.449093230635318,6.449093230635318,2,0,0
8366,1512,Victor Presely,S,RTF,6.432894209462184,6.432894209462184,1,0,0
8367,1338,Silver Cascade,S,LTS,8.017898796017851,6.42896177889696,5,0,0
8368,1339,Rigatoni Explods,S+,LTS,6.926697199465462,6.42620496542561,2,0,1
8369,1593,Khaysaria,S+,RDF,6.424006518126859,6.424006518126859,1,0,0
8370,847,Kiss Ass,S+,RTS,6.423624298059613,6.423624298059613,2,0,0
8371,1042,Lap of the Dragon,A+,LDS,6.414828268769817,6.414828268769817,1,0,0
8372,848,Der Lästige Kavalier,S-,RTS,8.378838667762597,6.411921817647687,6,0,1
8373,1513,Imma'Milkin',S-,RTF,6.411502846289002,6.411502846289002,1,0,0
8374,1340,Running Gag,S,LTS,6.405275405840113,6.405275405840113,1,0,0
8375,1514,Slenderman,S,RTF,7.749255530351867,6.404838696729543,2,0,0
8376,234,LTF Mama,S,LTF,9.69947509742018,6.400254386478785,3,0,0
8377,1475,No Drama,S+,LDF,7.344941795450209,6.399578253573289,2,0,0
8378,1043,Blue Lou Boyle,S,LDS,6.396556180913231,6.396556180913231,2,0,0
8379,332,Swiss Wizard,S,RDS,6.396087751357358,6.396087751357358,3,0,0
8380,1044,Lord Scooby,A+,LDS,6.395615857760344,6.395615857760344,1,0,1
8381,1594,Based Prince,S,RDF,10.998260330510448,6.3933854019056735,3,0,1
8382,1515,Good Gale,A-,RTF,6.390371730008958,6.390371730008958,3,0,0
8383,1341,Chiq in the Castle,S+,LTS,6.380599527968776,6.380599527968776,1,0,0
8384,849,Seri Serpihan,A,RTS,6.802039775938429,6.375421638189202,4,0,0
8385,1045,Bic Boi,S,LDS,6.423527940326455,6.374336932284432,3,0,0
8386,850,Gnome Gliders,A+,RTS,6.369880859359585,6.369880859359585,1,0,0
8387,1046,THX 2025,A+,LDS,7.750303600932051,6.356001045820239,3,0,0
8388,1342,Let us Gamble,S+,LTS,6.3528010380859925,6.3528010380859925,1,0,0
8389,1516,Kick in the Valley,S,RTF,8.19803247660772,6.341479659968119,3,0,0
8390,1595,Chop Chop Sprint,S,RDF,6.339356508719995,6.339356508719995,1,0,0
8391,1596,Cindrix,S,RDF,6.339297982531194,6.339297982531194,4,0,1
8392,1047,S-Tier Bronco,S,LDS,6.337509004758861,6.337509004758861,1,0,0
8392,1517,Cruiserweight,S-,RTF,6.337509004758861,6.337509004758861,1,0,0
8394,1048,Bulgan,S+,LDS,7.247298240044794,6.333074314746897,8,0,1
8395,1049,Gunner Rodeo,S-,LDS,10.013528598462088,6.324651645248233,3,0,0
8396,1476,Le Grand Moments,S,LDF,6.303310660744998,6.303310660744998,2,0,0
8397,1343,Hickory Pot,S,LTS,6.293241130734359,6.293241130734359,1,0,0
8398,1050,Mystichor,S+,LDS,12.549849437035476,6.290806489042568,3,0,0
8399,1477,A Lot For A Bum,S,LDF,6.287509590887716,6.287509590887716,1,0,0
8400,1478,Jeree,S,LDF,6.2850212798382135,6.2850212798382135,1,0,0
