rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7324,745,Billy Higgins,A+,RTS,13.103646073635325,9.627207069869124,2,0,0
7325,1320,Dare to Go Dancing,S,LDF,9.6437002769182,9.624661748782206,4,0,0
7326,1393,Dont Delete Me,S+,RDF,9.6213814632771,9.6213814632771,1,0,0
7327,1321,Last Night on Earth,S-,LDF,9.620440476091549,9.620440476091549,3,0,0
7328,1329,VicCritter,S-,RTF,9.616628381785883,9.616628381785883,2,0,0
7329,1170,Fast Ball,S,LTS,9.615342983419591,9.615342983419591,1,0,0
7330,1330,Grounded Beef,S,RTF,9.613545489943762,9.613545489943762,3,0,1
7331,1322,Boogie Board,S+,LDF,9.970253682767318,9.60981179141875,2,1,1
7332,1323,Key to My Lu,S,LDF,11.094667729820696,9.607299517261476,2,0,0
7333,1331,We Got It Made,S+,RTF,10.0523982151762,9.606045203337624,2,0,1
7334,1332,Vortex Plex,S-,RTF,9.605029001199398,9.605029001199398,2,0,0
7335,1333,Crocodile Dundee,S+,RTF,9.60701079492212,9.60269097740834,3,0,0
7336,1394,Blue Papa,S+,RDF,9.60257585250631,9.60257585250631,2,0,0
7337,1334,Neil Down,A+,RTF,13.027207112976598,9.602502693575053,6,1,2
7338,184,Slip into the Night,S+,LTF,13.970963365706554,9.601395812319453,2,0,1
7339,1324,Vedel,S+,LDF,10.161554880040669,9.599481603264092,3,0,0
7340,185,On a Tulip Truffle,S+,LTF,10.334979662225564,9.598775378112146,2,0,2
7341,904,Road to the City,S-,LDS,10.082709232654867,9.596163981614549,2,0,1
7342,746,Guardian Flame,S,RTS,9.596111897553444,9.596111897553444,4,0,0
7343,1335,Tap Tap Tap Tap Coco,S,RTF,10.936019283685251,9.588580366165711,2,0,0
7344,1336,Big And Famous,S,RTF,9.809789106647688,9.588112521730007,3,0,1
7345,905,Major Deception,S+,LDS,10.641080782239506,9.588056558536994,2,0,0
7346,906,Unbridled Casino,S,LDS,10.158745381061618,9.583618949044936,3,0,0
7347,1395,Ember Dancer,S,RDF,9.57852806995094,9.57852806995094,2,0,0
7348,186,Total Misfire,S-,LTF,9.575051769328072,9.575051769328072,2,0,0
7349,1337,Warm Up the Brinks,S+,RTF,9.574354878687586,9.574354878687586,3,0,0
7350,1338,Tiger On the Money,S,RTF,9.57084488248806,9.57084488248806,3,0,0
7351,747,Walters Mocha,S-,RTS,12.431905515818762,9.57076407184221,3,0,0
7352,748,The Blood Dragon,S,RTS,10.265840608255232,9.568256304370712,3,0,0
7353,1171,Shoei,S+,LTS,9.8616837289756,9.567297509534818,4,0,1
7354,187,Kay Kay,S-,LTF,9.565877341809092,9.565877341809092,1,0,0
7355,1396,Summer in the Curl,S+,RDF,9.55825301944182,9.55825301944182,1,0,0
7356,1397,Try Try Again,S,RDF,9.555687695422426,9.555687695422426,3,0,1
7357,907,Park in the Rain,S+,LDS,9.555432132621169,9.555432132621169,1,0,0
7358,1398,Leaky Faucet,S,RDF,9.555010914933655,9.555010914933655,4,0,0
7359,1339,Buffalo Empress,A+,RTF,9.554752028186652,9.554752028186652,1,0,0
7360,749,Canadian Jackie,S+,RTS,10.308274642676132,9.550762112953432,7,0,0
7361,1399,Hardcore CherryLight,S,RDF,9.55052767093804,9.55052767093804,1,0,0
7362,1400,Cast No Shadow,S,RDF,9.548790589194825,9.548790589194825,3,0,0
7363,750,Kermits Frog,A+,RTS,9.544761195893816,9.544761195893816,1,0,1
7364,908,All Out of Pocket,S,LDS,9.857753093494754,9.539206821716371,4,0,0
7365,188,Hurricane Doll,S-,LTF,9.844601942176627,9.536334633175088,2,0,0
7366,751,Spicy Feigenblat,S,RTS,12.630374058023827,9.53558255983244,3,0,0
7367,1340,Bougie Croissant,S-,RTF,13.934885059422214,9.53482671376266,3,1,2
7368,1325,Taki Taki,S+,LDF,9.533756317125391,9.533756317125391,2,0,0
7369,1401,Glitch Please,S+,RDF,9.53053402214576,9.53053402214576,1,0,0
7370,1172,Wemdoh,A+,LTS,10.55106560404396,9.528363616621805,4,1,1
7371,1341,Tiki Gun,A+,RTF,9.518725671484264,9.518725671484264,2,0,0
7372,1342,Grand Salvation,A+,RTF,9.518684748885113,9.518684748885113,6,0,1
7373,1173,Undesirable No.2,S,LTS,9.817868020324106,9.513939620730516,2,0,0
7374,1174,Uncorked Magnum,S,LTS,9.513343414843726,9.513343414843726,1,0,0
7375,1343,So I Got That Goin,S,RTF,9.512815435904958,9.512815435904958,2,0,0
7376,909,Dancin'4Derby,S,LDS,10.13465460603222,9.51268705074483,3,0,1
7377,1402,Its Blue Now,S+,RDF,9.873359356322188,9.511964260108863,2,0,0
7378,1175,Combust,A+,LTS,9.507038954848312,9.507038954848312,2,0,0
7379,286,Better Lawyer Up,S,RDS,13.510448389565594,9.498900608589503,3,1,1
7380,189,Pop Up,S,LTF,9.498749651943523,9.498749651943523,1,0,0
7381,1326,A Story of the Hill,S,LDF,10.505535758362925,9.493552854255764,4,0,0
7382,1327,Jezrien Rose,S,LDF,10.85458899250353,9.490483411019724,3,0,1
7383,1344,Long Weekend,S,RTF,9.487200815617696,9.487200815617696,1,0,0
7384,1345,Light in the Grass,A-,RTF,9.481943390629343,9.481943390629343,7,1,1
7385,1176,Paso a La Vida Rosa,S,LTS,9.474860080277782,9.474860080277782,2,0,0
7386,752,Parade Ridge,S,RTS,9.745146888661475,9.472646177307375,6,0,1
7387,1177,Dupré Blue v2,S+,LTS,10.799154357281887,9.466611782278653,2,0,0
7388,1403,Thor Mirella,S,RDF,9.465861060433497,9.465861060433497,1,0,0
7389,910,Sparkling Dragon,S,LDS,14.414169998873334,9.464671419302018,4,0,0
7390,287,Nightbreeze,S-,RDS,9.830545615642292,9.46102604557935,4,0,0
7391,1404,Hawk Spangle,A+,RDF,9.459495538219969,9.459495538219969,1,0,1
7392,1346,Nymph Sol,S,RTF,12.59373833131882,9.455902250145437,3,0,0
7393,911,Off With His Head,S+,LDS,9.4487151627207,9.4487151627207,3,0,0
7394,190,Modern Warfare,S-,LTF,16.894679464111768,9.443488512766017,6,0,0
7395,1178,Power Sculpt,S,LTS,9.439938789512173,9.439938789512173,1,0,0
7396,753,Yaupon,A+,RTS,9.72323851476434,9.436593114758,9,0,2
7397,1347,Bar On the Take,S,RTF,9.887778629597628,9.435263577595556,3,0,0
7398,754,Sliver of Honey,S+,RTS,9.430737179531642,9.430737179531642,4,0,0
7399,912,Quingentenary,A+,LDS,9.428230403529511,9.428230403529511,4,0,1
7400,913,Linnee,S,LDS,11.0555558744642,9.416688228831852,2,0,1
7401,1405,Sisig with Fries,S+,RDF,9.413412943768682,9.413412943768682,1,0,0
7402,1406,Café Society,S,RDF,9.40206182582082,9.40206182582082,2,0,0
7403,1407,Front Line Fighter,S,RDF,9.39998632833224,9.39998632833224,1,0,0
7404,1348,Only One Shelley,A,RTF,10.220643970050697,9.398375388826764,5,0,2
7405,1408,Zenithar,S+,RDF,9.868741464601475,9.397272800391368,4,0,0
7406,288,Forecaster,S,RDS,11.225946601399828,9.396550661208934,5,0,2
7407,1179,Across The Sunrise,S+,LTS,10.605513451359766,9.391161146769322,3,0,0
7408,1180,Bulma perfect,S+,LTS,9.391076120522314,9.391076120522314,4,0,0
7409,1409,New decade,S+,RDF,9.389891352619951,9.389891352619951,1,0,0
7410,1410,Spiraling Jade,S+,RDF,15.658713678404688,9.385176275009432,5,0,0
7411,1328,Presidential Glory,S+,LDF,9.382879578931243,9.382879578931243,1,0,0
7412,289,Liberated,S+,RDS,9.377423120324464,9.377423120324464,6,0,2
7413,290,Boyfriend Material,S,RDS,9.831014881408894,9.376384993193376,3,0,1
7414,1349,In No Time for Glory,S+,RTF,9.37541831325468,9.37541831325468,2,0,0
7415,755,Foot Buzz,S,RTS,10.8439173795127,9.37411207441236,4,0,1
7416,1350,Leader of the Wild,S,RTF,10.642533072301635,9.371376317143778,3,0,0
7417,191,Hot Turf,S+,LTF,9.368906102967168,9.368906102967168,1,0,0
7418,1411,Space Vibration,S+,RDF,14.266462915572433,9.366751169571634,3,0,1
7419,1351,Space Lotus,S+,RTF,9.826016096560116,9.36658447601016,5,0,1
7420,914,Gone Native,S,LDS,9.362095351303708,9.362095351303708,2,0,1
7421,915,Happy as a Fiddle,S,LDS,11.283015028303485,9.359420227569412,2,0,0
7422,1352,Willy Mays Hays,S-,RTF,9.358997139223998,9.358997139223998,2,0,0
7423,916,Check's On the Wold,S,LDS,9.960915332816269,9.35610671996006,2,0,0
7424,1353,Victor Bella,S-,RTF,9.963792399417256,9.355489807535346,3,0,1
7425,1412,Seismic Beauty Kim,S,RDF,9.35542093575594,9.35542093575594,1,0,0
7426,1181,U R Not So Quiet,S-,LTS,9.35155182842955,9.35155182842955,9,1,4
7427,1329,Don't Mind Me,S+,LDF,9.351119518398011,9.351119518398011,3,0,0
7428,1354,Diggers,S+,RTF,9.348507883500758,9.348507883500758,3,0,0
7429,756,Zamalaya,S,RTS,10.045361377808874,9.342822546320845,3,0,0
7430,1330,bea ikaika,S-,LDF,11.50526153351318,9.337323572478116,4,0,1
7431,1355,Pure Voodoo,S+,RTF,9.335711264091165,9.335711264091165,1,0,1
7432,1331,Deuce Coupe,S+,LDF,9.328047952358132,9.328047952358132,4,0,1
7433,1332,Bella Money,S-,LDF,9.487194535973153,9.316853508449656,3,0,1
7434,1413,It Was a Good Life,S,RDF,11.086020117532884,9.314988074784509,4,0,0
7435,757,Alation,A,RTS,10.636760029932814,9.307109005058674,7,0,1
7436,291,Shake that Thing,S,RDS,9.998793950121565,9.306689627520637,3,0,1
7437,292,Roar of the Show,S,RDS,9.837050764516007,9.305859519731456,2,0,0
7438,917,Two Sides of Bad,S-,LDS,9.43911218757458,9.30403433532521,2,0,0
7439,758,Slipped A Grade,A+,RTS,10.254558887789454,9.302065388243822,3,0,0
7440,918,Quadrupedation,S-,LDS,9.64678528846327,9.296144184457214,3,0,0
7441,1333,Sugar Hustle,S-,LDF,9.67624099053302,9.29077614439062,4,0,1
7442,1182,Laochra Spéire,S+,LTS,9.290271840537144,9.290271840537144,3,0,0
7443,1414,Portobello,S+,RDF,11.014373720319783,9.284082643211743,4,0,0
7444,1334,Juiced Pinya,S,LDF,11.346593802965751,9.28389470702475,3,0,0
7445,1183,Eights,S,LTS,9.27946603200928,9.27946603200928,1,0,0
7446,919,I Make You Cry,A,LDS,11.412094591024108,9.27000516856702,4,0,1
7447,1184,Hysteric Lament,S,LTS,9.256583495990135,9.256583495990135,2,0,0
7448,1335,Missing Time,S-,LDF,9.243676795283092,9.243676795283092,2,0,0
7449,1415,OS Tangled Princess,S,RDF,12.200288091401204,9.240401980372075,4,0,0
7450,920,Mezcal Margarita,S,LDS,9.23881976801703,9.23881976801703,2,0,0
7451,1185,Vanity Mae,S-,LTS,9.232425351013209,9.232425351013209,2,1,1
7452,1416,Block,S-,RDF,9.23124512186857,9.23124512186857,1,0,0
7453,1417,Lady Pam,S+,RDF,10.359807445785814,9.230878668624976,3,0,0
7454,921,Bold as Brass,S+,LDS,9.229642518262969,9.229642518262969,4,0,0
7455,1356,Trick of the Lioness,S,RTF,9.227576115110129,9.227576115110129,2,0,0
7456,1357,Queen in the Lead,A,RTF,9.342419493877925,9.223637405640089,5,0,1
7457,759,Midnight Miss,S,RTS,9.227162428200064,9.223587519983973,5,0,0
7458,1418,Ghost of Troy,S+,RDF,11.359430314950265,9.223368258539375,5,0,0
7459,1186,Don't Bother,S-,LTS,11.27943555385918,9.22242139357714,2,0,0
7460,922,Cold Plunge Gal,S+,LDS,9.22915059310188,9.220419286728044,5,0,1
7461,1187,Common Flook,S+,LTS,9.836302307594494,9.220016821254804,2,0,0
7462,1419,All Snow,S,RDF,10.779448303389144,9.21701888401275,3,0,0
7463,1188,Fury of the Ring,S,LTS,9.21262640360153,9.21262640360153,5,0,1
7464,1420,Look What I Needed,S,RDF,9.211682429184082,9.211682429184082,2,0,0
7465,1421,Tine Gheal II,S+,RDF,9.205852014964098,9.205852014964098,1,0,0
7466,1422,Jazzy Capone,S-,RDF,9.284656636532258,9.20480562882408,4,1,1
7467,760,Mine to the Dawn,S,RTS,9.202480850708628,9.202480850708628,6,1,1
7468,1358,Inca Creep,S,RTF,9.199470685738534,9.199470685738534,3,0,1
7469,1423,Big Rig,S,RDF,9.192944695717896,9.192944695717896,2,0,0
7470,1359,Goldcloak Stomp,S-,RTF,10.081126753527894,9.192642609358156,2,0,0
7471,1424,Whole Lotta Phaping,S,RDF,9.328455646863372,9.19100911106791,2,0,0
7472,1336,Streamlesser,S-,LDF,9.188334505283828,9.188334505283828,7,0,2
7473,192,Spooky Eilish,A+,LTF,10.38353088987068,9.184212385704985,4,1,2
7474,1425,Happening Now,S+,RDF,9.943418879467478,9.183698717779482,3,0,0
7475,761,Koko the Clown,S-,RTS,9.178590211468215,9.178590211468215,2,0,1
7476,1337,Black Shark,S+,LDF,9.162740970117031,9.162740970117031,3,0,0
7477,293,Euro Bulletproof,A-,RDS,12.087611865872956,9.162100098112733,5,0,2
7478,1426,Burning Bananas,S,RDF,13.515003801377455,9.159647681251643,3,0,0
7479,294,Lady Cha Cha Latte,S,RDS,9.152047978935911,9.152047978935911,1,0,1
7480,1338,Woman of War,S,LDF,12.502641821513468,9.151368417465624,3,0,0
7481,1427,Egyptian Silk,S+,RDF,9.151055433377396,9.151055433377396,2,0,0
7482,762,Dance of Daggers,A+,RTS,9.150756049623975,9.150756049623975,3,0,0
7483,1189,Champagne Ground,S,LTS,9.344792138443395,9.149793668688238,4,0,0
7484,1190,Rotary Malfunction,S,LTS,9.147440435662071,9.147440435662071,1,1,1
7485,1428,Space Ace King,S+,RDF,9.146493475218236,9.146493475218236,3,0,0
7486,1339,Sprint this,S+,LDF,9.568539355776654,9.146487646517071,2,0,0
7487,923,Montclair,S+,LDS,9.22888375833416,9.14496122008645,3,0,0
7488,1191,Spring Love,S,LTS,9.25469010545732,9.143160142222175,4,0,0
7489,193,RaceWinner,S+,LTF,9.142661095013302,9.142661095013302,1,0,0
7490,1429,Prig,S,RDF,9.14261950909054,9.14261950909054,1,0,0
7491,1430,Shocking Game,S+,RDF,9.82718939961444,9.142320522978904,2,0,0
7492,1192,Smooth Wish,S,LTS,9.129920817514543,9.129920817514543,1,0,0
7493,1193,Bruce Vilanch,A+,LTS,9.127784464664916,9.127784464664916,2,0,0
7494,763,Verona star,A+,RTS,9.127217585788294,9.127217585788294,6,0,0
7495,1194,Anam II,S,LTS,9.142888967245051,9.12096205620207,7,0,0
7496,1195,Reach Around,S,LTS,9.134325593051903,9.11582744266912,3,0,0
7497,924,Pimp Slappin Pony,S-,LDS,9.113907869708154,9.113907869708154,1,0,0
7498,1360,Grime Time,S+,RTF,9.767194813831429,9.11373228184433,2,0,0
7499,1340,Golden Vision,S-,LDF,10.081126753527894,9.10987168054124,2,0,0
7500,925,Rhythm is Dancer,S+,LDS,9.109462205653378,9.109462205653378,1,0,1
7501,1361,Noble Purpose,S-,RTF,9.109187968794645,9.109187968794645,2,0,0
7502,1431,Rydin'Hee-Hawty,S-,RDF,11.055797410859572,9.10633831921992,5,0,0
7503,1432,Fanatix,S+,RDF,9.105316588707232,9.105316588707232,3,0,1
7504,764,Spindo Boss,S+,RTS,9.10402944670624,9.10402944670624,1,0,0
7505,1433,Pacific Call,S+,RDF,9.103363361369556,9.103363361369556,5,0,0
7506,1196,Pure Kah-Nine,S,LTS,9.099415143242354,9.099415143242354,2,0,0
7507,1434,Legend of Minerva,S+,RDF,9.09634980013302,9.09634980013302,2,0,0
7508,765,Who R U Now,S+,RTS,9.267602474397354,9.092994013045235,2,0,0
7509,1435,Happy As Larry,S-,RDF,9.092199221799357,9.092199221799357,2,0,0
7510,1341,Midnight Hero,S+,LDF,9.082632390078915,9.082632390078915,3,0,0
7511,194,Wild Impetus,S,LTF,9.079524819807622,9.079524819807622,1,0,0
7511,766,Sky Skater,S-,RTS,9.079524819807622,9.079524819807622,1,0,0
7511,1362,Unring My Belle,S,RTF,9.079524819807622,9.079524819807622,1,0,0
7514,1363,Seamless,S,RTF,9.072592953927243,9.072592953927243,2,0,0
7515,1364,Mistress Murakami,S,RTF,10.599122097362423,9.070854177232247,2,0,0
7516,1197,Hammer of Wrath,S-,LTS,9.070004759401446,9.070004759401446,2,0,0
7517,1436,Evening Ranger,S+,RDF,9.064608114978968,9.064608114978968,1,0,0
7518,195,Disguised As Tin Tin,S-,LTF,9.060565938513658,9.060565938513658,1,0,0
7519,1437,Tassel Trouble,S,RDF,9.059730411999457,9.059730411999457,2,0,0
7520,1365,Basically Southern,S-,RTF,10.664982270816662,9.055104024837572,6,0,0
7521,1342,I'm Closeted,S,LDF,9.578575444353277,9.05302153687862,2,0,0
7522,1366,Belle Of The South,S+,RTF,9.0508199909279,9.0508199909279,1,0,0
7523,1343,Red Chick,S,LDF,13.81745272345011,9.047408008103805,4,0,1
7524,1438,Ecstatic Tides,S+,RDF,9.03904084086717,9.03904084086717,3,0,0
7525,1198,Pali Gap,S,LTS,13.07824909543455,9.030965812990804,4,0,1
7526,1367,Eyes Tell The Truth,S+,RTF,9.0294211257814,9.0294211257814,1,0,0
7527,1199,Thunderflare,S+,LTS,9.02573066362778,9.02573066362778,1,0,0
7528,1368,Plot Armor,S,RTF,9.025264445522064,9.025264445522064,4,0,1
7529,295,Blizzardborn,S-,RDS,11.348763466559117,9.02252561847676,4,0,2
7530,1439,No Wammies,S+,RDF,10.014037272142373,9.020949940234974,3,1,1
7531,1344,One Last Call,S+,LDF,11.757436945606871,9.02061610496078,2,0,0
7532,1369,Icey Face,S,RTF,9.016609908539843,9.016609908539843,1,0,0
7533,767,Eye of the Night,S,RTS,9.0164093192465,9.0164093192465,3,0,0
7534,196,Bri Hooberman,S+,LTF,9.28379714054604,9.016337575496344,2,0,1
7535,768,A Dream Is a Gem,S+,RTS,9.013759727705423,9.013759727705423,3,0,0
7536,1345,Dinkoko,S,LDF,9.833001854692528,9.011143800621142,2,0,0
7537,1200,Audry Attention,S+,LTS,10.517123773182671,9.006784896646437,2,0,0
7538,296,Special Bay,S+,RDS,16.450354133805565,9.006757131907875,3,1,1
7539,1201,Boiled Eggs,S,LTS,9.006033081078158,9.006033081078158,1,0,1
7540,769,The Jewel,S,RTS,9.003451150716518,9.003451150716518,3,0,1
7541,1202,Jazzstar,S,LTS,9.003415430825426,9.003415430825426,3,0,1
7542,1203,Black Shadows,A,LTS,11.035672251149643,8.999285700542512,3,1,1
7543,1204,Strike Up the Dust,S-,LTS,8.997239401259522,8.997239401259522,2,0,0
7544,926,JV Cats for the Kill,S+,LDS,8.995615702589598,8.995615702589598,3,0,1
7545,927,Lady Wolf,A,LDS,8.994268093423557,8.994268093423557,3,0,1
7546,1346,Rare Jam,S,LDF,10.30921855185896,8.992605338864363,5,0,0
7547,1205,Capitol Gaoth,S,LTS,10.36166475986998,8.990424030574884,3,0,0
7548,928,Escape to the Primal,S-,LDS,8.989321691403067,8.989321691403067,1,0,0
7549,1440,Comet Flame,S-,RDF,8.989094063055559,8.989094063055559,2,0,0
7550,1206,Sugar in the Bank,S,LTS,8.987138208239699,8.987138208239699,1,0,0
7551,197,Flying Grey,S,LTF,8.986570499123209,8.986570499123209,1,0,0
7552,1441,Call to Girl,S+,RDF,10.287040641933345,8.986161110681117,3,0,0
7553,1207,Dead Shadow,S,LTS,8.985568857977068,8.985568857977068,3,0,0
7554,1347,Arkveld,S+,LDF,9.932160395658167,8.985291327276649,4,0,0
7555,1348,Beak'em,S+,LDF,8.984707892676703,8.984707892676703,2,0,0
7556,1208,Good Nuki,S-,LTS,10.502308516470652,8.978797614758019,3,0,0
7557,929,Crimson Chip,S,LDS,8.969408684606604,8.969408684606604,2,0,0
7558,1370,The Love Witch,A+,RTF,10.960796313989462,8.965910523717884,4,0,1
7559,1442,Buck Stops Here,S,RDF,8.964628493587089,8.964628493587089,2,0,0
7560,1371,Swamp Spice,S+,RTF,8.963534769784886,8.963534769784886,1,0,0
7561,1443,WM Regulation,S,RDF,9.82718939961444,8.961834366609981,3,0,0
7562,930,Rub of the Dragon,S,LDS,12.585256106415482,8.961263789476885,2,0,0
7563,1209,Cenno Payment,S,LTS,9.501388581676384,8.959037167350504,3,0,1
7564,1372,Flaming Snow,S,RTF,12.546987258619446,8.958953359401178,5,0,0
7565,297,Royalty Count,S,RDS,9.377851466013754,8.956628070558263,4,0,1
7566,1444,Precinct of Amun-Re,S,RDF,11.63040136773478,8.95353029963737,4,0,1
7567,770,Classic Her,S-,RTS,8.94618971440539,8.94618971440539,2,0,0
7568,1349,Contortionist,S,LDF,8.942747941143772,8.942747941143772,1,0,0
7569,1445,Last Bospho,S+,RDF,12.091708294637009,8.93537213303136,5,0,1
7570,1210,Sky Afire,S,LTS,12.711571196634168,8.934764195983986,2,0,1
7571,931,SBF Rose,A+,LDS,8.930554919352652,8.930554919352652,1,0,1
7572,771,Ohh My Bye Bye Time,S,RTS,9.740410519983218,8.927352181820737,4,0,2
7573,1446,Heart Flutter,S,RDF,8.924787730769049,8.924787730769049,2,0,0
7574,932,Maya the Bee,S,LDS,11.998501595631751,8.923690765905931,3,0,0
7575,772,NO VACAY ON MAJORS,A,RTS,13.731783363267793,8.920220935398048,3,1,1
7576,1350,Just A Victory,S+,LDF,8.916163214707847,8.916163214707847,4,0,1
7577,1211,Flipping Dogs,S+,LTS,8.912698884924652,8.912698884924652,1,0,1
7578,933,JV Not a Bother,S,LDS,8.901132977386963,8.901132977386963,1,0,0
7579,1212,They Don't,S,LTS,8.900032206406271,8.900032206406271,1,0,0
7580,298,Sing to the Truth,S,RDS,8.894270829742773,8.894270829742773,1,0,0
7581,773,My Sire Sucks,S,RTS,8.892000719475172,8.892000719475172,1,0,0
7582,1351,Berserker's Diamond,S-,LDF,8.89072426358483,8.89072426358483,5,0,1
7583,1373,Victorious Hamster,S,RTF,10.831516751201171,8.888776982943934,3,0,0
7584,934,Pair A Dice,S,LDS,11.199714548654992,8.888698037646883,2,0,0
7585,935,Thunder and Thugz,S,LDS,11.905153160301856,8.885570307008205,5,0,3
7586,1352,Thomas S P Racing,S,LDF,8.88021635822117,8.88021635822117,3,0,0
7587,774,American Primeval,S+,RTS,8.880051330026076,8.880051330026076,3,0,0
7588,936,My Liege,S+,LDS,10.578802026629878,8.87805577178787,3,0,0
7589,1447,Silverchair,S+,RDF,9.211537639396289,8.865057986584857,4,0,0
7590,1353,One Full Moon Dreams,S,LDF,8.861871555931245,8.861871555931245,2,0,0
7591,1448,Veni Wise,A+,RDF,8.861447028429431,8.861447028429431,2,0,0
7592,1213,West Ham FC,S-,LTS,8.859631034819735,8.859631034819735,1,0,0
7593,937,Veldt Blue,S+,LDS,8.855156562917397,8.855156562917397,1,0,0
7594,1354,Iron Monkey,S,LDF,10.971936999760228,8.85199091733043,5,0,2
7595,1449,Echo de Sol,S,RDF,8.849522624196872,8.849522624196872,3,1,1
7596,1450,Lucy V Mey,S+,RDF,9.22633253842714,8.83666030587247,4,0,0
7597,1355,Cosmic Giant,S+,LDF,8.836261022082045,8.836261022082045,3,0,0
7598,1374,Fool for the Rose,S,RTF,10.803311406533773,8.834751247882318,7,2,4
7599,1356,Movin Like a Champ,S+,LDF,8.833681056410228,8.833681056410228,1,0,0
7600,1357,Irish Wise Guy,S,LDF,8.833657444721606,8.833657444721606,2,0,0
7601,1358,Two Luck Three Skill,S,LDF,8.822858150788896,8.822858150788896,1,0,0
7602,775,Morning Gin,S+,RTS,8.819678174552692,8.819678174552692,2,0,2
7603,299,My Blue Phantom,S+,RDS,8.81780001530299,8.81780001530299,1,0,0
7604,300,Kat Jacklin,S+,RDS,8.84820883243359,8.812535687518315,3,0,1
7605,938,Amber's Mystique,S,LDS,8.811314610072188,8.811314610072188,1,0,0
7606,198,Take On the Bank,S-,LTF,8.81050179023527,8.81050179023527,2,0,0
7607,199,Spooky Monarch,S-,LTF,8.80750139043214,8.80750139043214,2,0,0
7608,1214,Future Princess,S,LTS,14.656560325669332,8.804260427099361,2,0,0
7609,1359,Web King,S+,LDF,10.365635612645647,8.802153391990071,3,0,0
7610,776,Celestial Trick,S,RTS,8.801224168764751,8.801224168764751,1,0,0
7610,939,Pearl Chicken,S,LDS,8.801224168764751,8.801224168764751,1,0,0
7610,1215,Selfie Sabotage,S-,LTS,8.801224168764751,8.801224168764751,1,0,0
7610,1360,Hidden Spark,S+,LDF,8.801224168764751,8.801224168764751,1,0,0
7610,1361,Silken Shade,S+,LDF,8.801224168764751,8.801224168764751,1,0,0
7610,1362,Moon Bear,S,LDF,8.801224168764751,8.801224168764751,1,0,0
7610,1363,Jemmy,S-,LDF,8.801224168764751,8.801224168764751,1,0,0
7610,1364,The Last Tesla,A,LDF,8.801224168764751,8.801224168764751,1,0,0
7610,1365,Toofless,S,LDF,8.801224168764751,8.801224168764751,1,0,0
7610,1375,A Little Vomit,S,RTF,8.801224168764751,8.801224168764751,1,0,0
7610,1451,The Vit,S,RDF,8.801224168764751,8.801224168764751,1,0,0
7621,777,Vienna Sausage,S+,RTS,9.594630328408336,8.79870309587681,2,0,0
7622,1216,Cuimhne Álainn II,S,LTS,9.47385304460933,8.797867783090823,3,1,1
7623,1452,Inferion,S,RDF,11.54030185081914,8.797101643892564,5,0,0
7624,1217,Improve,S+,LTS,8.79412834268454,8.79412834268454,2,0,0
7625,1453,Warm Kitty,S,RDF,8.789122936984995,8.789122936984995,4,0,0
7626,1218,Double my Money,S,LTS,9.497500281211783,8.78630795700957,2,0,0
7627,200,Any Gin Left,S,LTF,8.785191009039089,8.785191009039089,1,0,0
7628,1219,Fancy Champion,S+,LTS,9.382702600331957,8.783289894039996,4,0,0
7629,1366,Too Messy,A+,LDF,11.757436945606871,8.777801013677639,2,0,0
7630,1220,Holla If U Heard Me,S,LTS,8.84090443042821,8.77408542566139,9,0,0
7631,1367,Waiting,S,LDF,8.773156800730618,8.773156800730618,2,0,0
7632,778,Shinoda,S+,RTS,8.761735429826466,8.761735429826466,1,0,0
7633,1221,Moon in the Hills,S,LTS,8.761063801588849,8.761063801588849,2,0,0
7634,1454,King Crownz,S,RDF,9.519044863837664,8.758969380544528,5,0,0
7635,1368,Compelling Man,S,LDF,8.758287101774808,8.758287101774808,1,0,0
7636,1369,Sacred Fields,S+,LDF,8.757915495834467,8.757915495834467,5,0,1
7637,940,Bask in the Rain,A+,LDS,8.757469207210693,8.757469207210693,1,0,0
7638,941,Sueño Cumplido,S,LDS,8.753337150472653,8.753337150472653,3,0,1
7639,201,Mickey's Hammies,S,LTF,8.749956287084874,8.749956287084874,2,0,1
7640,1370,Panus,S,LDF,8.74069866169355,8.74069866169355,1,0,0
7641,1376,Rickety Gangster,S-,RTF,8.739373172264736,8.739373172264736,1,0,0
7642,1222,Probably Sunk,S,LTS,8.738377436330396,8.738377436330396,1,0,0
7643,1377,Bay to Breakers,S,RTF,9.122510092334933,8.73370002255685,3,0,1
7644,301,Saturn Lord,S-,RDS,8.7286045741435,8.7286045741435,5,0,1
7645,1371,Nerscylla,S+,LDF,8.727514436644714,8.727514436644714,1,0,0
7646,1455,Mystic Oriole,S,RDF,8.821099820315386,8.71915410564655,4,0,0
7647,779,Red Mundo,A+,RTS,8.718556417241095,8.718556417241095,2,0,1
7648,942,Point to the Bones,S+,LDS,8.718052454680151,8.718052454680151,2,0,0
7649,1378,Wave of the North,S+,RTF,8.717739909377308,8.717739909377308,3,0,0
7650,1223,Glengoolie Blue,S,LTS,8.715708961303559,8.715708961303559,1,0,0
7651,1456,HunterHearstHelmsley,S,RDF,13.287796913390398,8.714394659282082,3,0,1
7652,943,Silopi,S,LDS,8.963949261294157,8.709468802591706,6,0,1
7653,1372,Titty Bump,S+,LDF,8.708948759420615,8.708948759420615,1,0,0
