rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9206,1659,Robin The Pimp,A-,RTF,0.203923577122989,0.203923577122989,1,0,0
9207,1717,Neptunia Girl,S+,RDF,0.2010882751077005,0.2010882751077005,1,0,0
9208,1718,Victory Brew,S,RDF,0.4617995853848953,0.1884853439398774,2,0,0
9209,1621,Lambo Bias,S+,LDF,0.1798842355663552,0.1798842355663552,1,0,0
9210,932,Flurrence,A,RTS,1.3202712079722936,0.1735615271823825,3,0,1
9211,1660,Holiday Typhoon,S+,RTF,0.7106583010060206,0.1733182503590118,2,0,0
9212,1719,Golden Boss Lady K P,A+,RDF,0.1606904460804052,0.1606904460804052,1,0,0
9213,1622,Nectar of the Devil,S+,LDF,0.1577784546227185,0.1577784546227185,1,0,0
9214,1482,My Kind Of Easy,S-,LTS,0.149805594079357,0.149805594079357,1,0,0
9215,1623,Mark of the Sky,S,LDF,0.1461335933194902,0.1461335933194902,1,0,0
9216,1140,UsainRabbit,S-,LDS,0.1420695520273405,0.1420695520273405,1,0,0
9217,1720,Ms. Meg,S+,RDF,0.136168240472184,0.136168240472184,1,0,0
9218,286,Jackal Switch,S+,LTF,0.3085007399424349,0.1358084242902997,2,0,1
9219,1483,Alanaspresso,A+,LTS,0.1340871044825888,0.1340871044825888,2,0,0
9220,1624,HS Air Force One,S,LDF,0.1264965699411711,0.1264965699411711,1,0,0
9221,933,One White Light,S+,RTS,0.1240998193127413,0.1240998193127413,2,0,0
9222,1141,Splitting The Atom,S,LDS,0.1127574357490139,0.1127574357490139,1,0,0
9223,1625,kanbanme,S,LDF,0.1093893481908239,0.1093893481908239,1,0,0
9224,1626,Wrath of Zion,S-,LDF,0.1049721063055386,0.1049721063055386,1,0,0
9225,1627,Filthy N Fast Akita,A+,LDF,0.0987927883805568,0.0987927883805568,1,0,0
9226,1721,Short Brew,S,RDF,0.0974987709923915,0.0974987709923915,1,0,0
9227,376,NothingBurger,S+,RDS,0.0859813736557413,0.0859813736557413,1,0,0
9228,1722,Silent Empire,S+,RDF,0.0841004166905836,0.0841004166905836,2,0,0
9229,1142,Messaged,S,LDS,0.0817734471301925,0.0817734471301925,1,0,0
9230,1661,Shafted,S+,RTF,0.0779306342086485,0.0779306342086485,2,0,0
9231,1628,Crackpot or Jackpot,A,LDF,0.0686204744983598,0.0686204744983598,1,0,0
9232,287,Okay-Functioning,S,LTF,0.0646979542953083,0.0646979542953083,1,0,0
9233,1662,Royal Shiraz,S,RTF,0.0638563660833,0.0638563660833,1,0,0
9234,288,GoPhia,S,LTF,0.0402892677247788,0.0402892677247788,1,0,0
9235,934,Storm On the Ledge,S,RTS,0.1237451750255971,0.0289561202738521,4,0,0
9236,1723,Slow Hoarse,S,RDF,0.0278621342124978,0.0278621342124978,1,0,0
9237,1143,Naples Sidekick,S-,LDS,0.0204921465286886,0.0204921465286886,1,0,0
9238,289,New Yaga,S+,LTF,0.0202909440582992,0.0202909440582992,1,0,0
9239,290,JuJu Boy,S,LTF,0.0178709040898752,0.0178709040898752,1,0,0
9240,935,Phillipoquent,A+,RTS,0.645341280831353,0.0159046421222281,2,0,0
9241,1663,Chicken Sensation,S,RTF,0.0105880295820064,0.0105880295820064,1,0,0
9242,936,Biffer,S+,RTS,0.0074335107352538,0.0074335107352538,1,0,0
9243,1144,Clouds in the Sky,S-,LDS,0.0035950237689483,0.0035950237689483,1,0,0
9244,291,Once A Week Waldo's,S-,LTF,0.0,0.0,1,0,0
9244,377,Sticky Love,A-,RDS,7.761878927292198,0.0,5,0,2
9244,378,Heir to the Nile,S-,RDS,0.0,0.0,1,0,0
9244,937,Ser Air,S-,RTS,0.0,0.0,1,0,0
9244,1145,Up and Down,S,LDS,0.0,0.0,1,0,0
9244,1146,Quoad,S,LDS,2.2483181332834583,0.0,2,0,0
9244,1484,Immortalized,A+,LTS,23.280295932834694,0.0,8,1,4
9244,1664,Jannik Sinner,S+,RTF,9.05089924595456,0.0,2,1,1
9244,1665,Rotten to the Man,S,RTF,12.363561498348483,0.0,2,0,1
9244,1724,Dance In Secret,S+,RDF,22.763066343563665,0.0,18,3,9
9244,1725,Locked in Amazonos,S+,RDF,23.83463190228916,0.0,28,6,9
9255,1147,Life of Rodeo,S-,LDS,0.1046989370926105,-0.0164722395610343,2,0,0
9256,938,Ton Of Bricks,S,RTS,-0.0385395199215246,-0.0385395199215246,1,0,0
9257,1666,Native Warrior,S,RTF,-0.0456758572602318,-0.0456758572602318,1,0,0
9258,379,Boops Giusseppe,S,RDS,12.23042779968462,-0.0515991913868632,3,0,1
9259,1629,Under Dee Influence,S+,LDF,0.0116126742311148,-0.0532819890214071,3,0,0
9260,1667,Quiet On the Moon,S,RTF,-0.0539096427413241,-0.0539096427413241,1,0,0
9261,292,Heard It Both Ways,S-,LTF,-0.0542400366134359,-0.0542400366134359,1,0,0
9262,1668,Lets Riches,A+,RTF,0.0,-0.0571850893193968,2,0,1
9263,380,Claypool,A+,RDS,-0.0598865967614941,-0.0598865967614941,1,0,0
9264,381,Lion Heart,S,RDS,-0.071971960417521,-0.071971960417521,1,0,0
9265,1485,Sulky,S,LTS,-0.0773932749140122,-0.0773932749140122,1,0,0
9266,1486,Kymani Rodeo,S,LTS,-0.086816261687403,-0.086816261687403,1,0,1
9267,1487,Top of the Hills,S,LTS,-0.0969294914674563,-0.0969294914674563,1,0,0
9268,1669,Vision Trapped,S,RTF,-0.1156259407592728,-0.1156259407592728,1,0,0
9269,1630,Nirvana Lady,S,LDF,-0.1188271984258193,-0.1188271984258193,1,0,0
9270,939,Shaka Kahn,S+,RTS,-0.1334363762904313,-0.1334363762904313,2,0,0
9271,1670,Salmon Trout,S,RTF,9.979379556553184,-0.1408306614547498,2,0,0
9272,382,Rum On the Lead,S,RDS,-0.1428760347455373,-0.1428760347455373,1,0,0
9273,1148,Blue Keeper,S+,LDS,-0.1447771194188796,-0.1447771194188796,2,0,0
9274,1149,El Jaula,A+,LDS,-0.1471063916037387,-0.1471063916037387,1,0,0
9275,1631,Wrinkled Time,S+,LDF,-0.1526956736317899,-0.1526956736317899,2,0,0
9276,1150,Miss Mood,S-,LDS,-0.161601180388839,-0.161601180388839,1,0,0
9277,293,Uninviting Taste,S+,LTF,-0.1618888182510787,-0.1618888182510787,1,0,0
9278,1488,Mr Turf Guy,S,LTS,-0.1619765705880507,-0.1619765705880507,2,0,0
9279,1151,We Must Say Goodbye,S+,LDS,-0.1627281499625574,-0.1627281499625574,1,0,0
9280,940,Silk in the Cards,S+,RTS,-0.1677455002048162,-0.1677455002048162,2,0,0
9281,941,Flyteless Dove,S+,RTS,0.0565515784507333,-0.2006357692326688,2,0,0
9282,942,Kiowa Zelda,S,RTS,-0.2030415098959856,-0.2030415098959856,1,0,1
9283,1726,BrainWash,S+,RDF,-0.2081426854302179,-0.2081426854302179,1,0,0
9284,1152,Back in a Breeze,S-,LDS,-0.2269853594043791,-0.2269853594043791,2,0,0
9285,1153,Song of the Air,S-,LDS,10.185591623238713,-0.2349545495733256,3,0,1
9286,383,Granny O'Storm,S+,RDS,-0.2351655620686088,-0.2351655620686088,1,0,0
9287,1489,Lemon Zing,S,LTS,-0.25701206315048,-0.25701206315048,1,0,0
9288,943,Squeegee Down,S-,RTS,-0.234928349159297,-0.2665664548080748,3,0,0
9289,1632,Rose for Gandalf,S,LDF,-0.2732526493641032,-0.2732526493641032,2,0,1
9290,1154,Blood Sugar,A+,LDS,1.4107735131024572,-0.2805692503842358,2,0,0
9291,1633,All Out of Many,S,LDF,-0.2891710635759388,-0.2891710635759388,1,0,0
9292,1727,Boogie Down Bronx,S+,RDF,-0.291700131394073,-0.291700131394073,1,0,0
9293,944,Zoomie Dax,S+,RTS,-0.3072901749957797,-0.3072901749957797,2,0,0
9294,1728,Arthur Weasley,S+,RDF,-0.3143400729733479,-0.3143400729733479,1,0,0
9295,1155,Bethany Dutton,A+,LDS,-0.3148179706531877,-0.3148179706531877,1,0,0
9296,1156,Bucky Irving,A+,LDS,-0.3170829596096851,-0.3170829596096851,1,0,0
9297,1671,Blue Princess,S,RTF,-0.3770200555374963,-0.3770200555374963,1,0,0
9298,1157,Long Range,S-,LDS,-0.4033237418743702,-0.4033237418743702,1,0,0
9299,1490,Prince of Park,B+,LTS,-0.4057785591819325,-0.4057785591819325,1,0,0
9300,384,Fleet as a Bird,A+,RDS,-0.4086928660015836,-0.4086928660015836,1,0,0
9301,1672,Fast Failure,S,RTF,-0.4156486458033512,-0.4156486458033512,1,0,0
9302,385,Lookin Nomadic,S+,RDS,-0.4227445141604455,-0.4227445141604455,1,0,0
9303,1729,Purple Robyn,A,RDF,-0.4255284678536064,-0.4255284678536064,1,0,0
9304,1158,Mainline Philly III,A+,LDS,-0.4296552613589384,-0.4296552613589384,1,0,0
9305,1159,Nawoisserdenn,A+,LDS,-0.4345797296651739,-0.4345797296651739,1,0,0
9306,294,Johnny Ham,S,LTF,-0.435899839407579,-0.435899839407579,1,0,0
9307,1673,Jay Gatsby,A+,RTF,-0.4480080242728803,-0.4480080242728803,1,0,0
9308,1160,Charm Peddler,A+,LDS,2.138898880828199,-0.4517133750310478,2,0,0
9309,1491,Fasta Drops,S,LTS,-0.4652255900842998,-0.4652255900842998,1,0,0
9310,1730,Arianed,A,RDF,13.857447407775249,-0.4845720481998867,2,1,1
9311,1731,Pearl Juice IV,A,RDF,-0.4881385766296802,-0.4881385766296802,1,0,0
9312,1492,La La La La La La La,S-,LTS,-0.4927634318343692,-0.4927634318343692,1,0,0
9313,1732,hardcore Shy Girl,S,RDF,-0.4939755084202559,-0.4939755084202559,1,0,0
9314,1733,Back to the Girls,S,RDF,0.3533244102009263,-0.4943974385932321,2,0,0
9315,1634,Shea sweet,S,LDF,-0.5002579536849296,-0.5002579536849296,1,0,0
9316,1734,Circa Millions,S-,RDF,0.0576553968963899,-0.5098611980682914,2,0,0
9317,1735,Khonsu's Myth,S,RDF,-0.5455202503957146,-0.5455202503957146,1,0,0
9318,1674,Dance to the Forest,S,RTF,-0.5460799181376146,-0.5460799181376146,2,0,0
9319,1736,Alma Calymoore,S,RDF,-0.476160178982898,-0.550398988733745,3,0,0
9320,1737,Swift Deal,S,RDF,-0.5565220136856297,-0.5565220136856297,1,0,0
9321,1675,hardcoreLovin'theTri,S-,RTF,-0.5581984521419159,-0.5581984521419159,1,0,0
9322,1493,Firenado,S-,LTS,0.6914998192582082,-0.5848039925711301,2,0,0
9323,1161,Vajay Keeper,S,LDS,-0.5857063769766491,-0.5857063769766491,1,0,0
9324,1738,Castle in the Frost,S,RDF,-0.5901094770448019,-0.5901094770448019,1,0,0
9325,1635,Tuvariussness Beams,S-,LDF,-0.5914006106417808,-0.5914006106417808,1,0,0
9326,1636,Silent Morning,S,LDF,-0.5957395092445061,-0.5957395092445061,1,0,0
9327,386,Callin Me Shirley,S,RDS,-0.511482939215611,-0.5966153016573781,3,0,0
9328,1739,Caramel Paint,S+,RDF,-0.6004696853031852,-0.6004696853031852,1,0,0
9329,1637,Hidalgos ReDemption,S+,LDF,-0.6022756748429501,-0.6022756748429501,2,0,0
9330,945,Blazing Ring of Fire,S,RTS,1.0484848049791022,-0.6026160828790754,3,0,0
9331,946,Glory Cell,S+,RTS,-0.6046082395699379,-0.6046082395699379,1,0,0
9332,1676,Ask in My Dust,S,RTF,-0.1332509234497259,-0.6050854129544572,2,0,0
9333,295,Peaty Caramel,A+,LTF,-0.6051344013829087,-0.6051344013829087,2,0,0
9334,1638,Nick Fahey,S+,LDF,-0.607448926335632,-0.607448926335632,1,0,0
9335,296,Lil Firm,S,LTF,0.6165752042108359,-0.6076968779828036,3,0,0
9336,1677,Lets Ellas Balloon 2,A+,RTF,-0.6089413151135474,-0.6089413151135474,1,0,0
9337,1162,Good Try,S,LDS,-0.6196821553583121,-0.6196821553583121,1,0,0
9338,1678,Gone Shafted,S+,RTF,-0.6203456235455729,-0.6203456235455729,2,0,0
9339,1639,Strange Dream,S,LDF,-0.623388486879378,-0.623388486879378,1,0,0
9340,1740,Bank Storm,S,RDF,-0.6257477308650916,-0.6257477308650916,2,0,0
9341,1640,All American Trilogy,S+,LDF,0.2951168001248092,-0.6258595827619153,3,0,0
9342,1641,Poor Trotter,S,LDF,-0.6338834036701275,-0.6338834036701275,2,0,0
9343,1741,Celestial Healing,A+,RDF,-0.0356173952151905,-0.6384894761628814,2,0,0
9344,1679,Pippins,S,RTF,-0.6424600631941821,-0.6424600631941821,1,0,0
9345,1642,Roaring Red,S-,LDF,-0.2598805135165083,-0.6525361107820657,2,0,0
9346,1680,Neon Kiss,S+,RTF,-0.6664550581433151,-0.6664550581433151,2,0,0
9347,387,Matriarch's healing,S+,RDS,-0.6778738990784312,-0.6778738990784312,1,0,0
9348,1681,Leander's Little One,S+,RTF,-0.6998271446861715,-0.6998271446861715,1,0,0
9349,297,Obsidian King,S+,LTF,-0.7298190869240777,-0.7298190869240777,2,0,0
9350,1494,Jazz Monke,S,LTS,-0.7369402888003727,-0.7369402888003727,1,0,0
9351,298,Think About It,S,LTF,-0.738214398214204,-0.738214398214204,1,0,0
9352,1495,The Penny,A,LTS,-0.7594152838189281,-0.7594152838189281,1,0,0
9353,1496,Baked Chocolate,S-,LTS,-0.7644547896618228,-0.7644547896618228,1,0,0
9354,388,Ring of Halo,S+,RDS,-0.7668778518856421,-0.7668778518856421,1,0,0
9355,947,Tres Athena,S,RTS,-0.772452981710817,-0.772452981710817,1,0,0
9356,1497,Lil Shawtyy,S+,LTS,-0.7769509008822943,-0.7769509008822943,1,0,0
9357,948,Señora Sol,S+,RTS,-0.29107877319246,-0.7858045766194692,2,0,0
9358,1643,Species,S,LDF,-0.7569281264199557,-0.7883772505420108,2,0,0
9359,1644,Thage,S,LDF,-0.7901665821088777,-0.7901665821088777,1,0,0
9360,1682,Soul of Runtz,S,RTF,-0.7905347924129735,-0.7905347924129735,2,0,0
9361,1683,East Wizard,S-,RTF,-0.7944967336215409,-0.7944967336215409,2,0,0
9362,389,Diplomatic Hunter,S,RDS,-0.8083971658643065,-0.8083971658643065,1,0,0
9363,1742,V-Day,S+,RDF,-0.8126653446666765,-0.8126653446666765,1,0,0
9364,1645,To the Point,S,LDF,-0.8126757111365386,-0.8126757111365386,2,0,0
9365,1743,Jolly West,S+,RDF,-0.2115426160836868,-0.813176667115064,2,0,0
9366,1744,Goldenland,S+,RDF,-0.8219702331270291,-0.8219702331270291,4,0,0
9367,1646,Gin Royale,S,LDF,-0.8312826158752955,-0.8312826158752955,1,0,0
9368,1647,Crowded Shadows,S-,LDF,-0.8335644727813118,-0.8335644727813118,1,0,0
9369,1498,Sign of the Moment,S-,LTS,-0.8356481538270248,-0.8356481538270248,2,0,0
9370,949,Sir Solrumptious,S,RTS,-0.8614274808981577,-0.8614274808981577,3,0,0
9371,1648,Leaving the Fair,S+,LDF,-0.8631331032777467,-0.8631331032777467,1,0,0
9372,950,Specto II,A-,RTS,-0.8791544532013198,-0.8791544532013198,1,0,0
9373,390,Eternal Mismatch,A+,RDS,-0.8821449621308162,-0.8821449621308162,1,0,0
9374,1163,Check It Out,A+,LDS,12.071552672408805,-0.8887696718810378,3,0,1
9375,299,Planet Herbie,S,LTF,-0.8942480645686075,-0.8942480645686075,2,0,0
9376,951,Da Gama Keys,S-,RTS,0.0758096850830227,-0.8996039875575388,3,0,0
9377,1684,Talk of the Rise,S,RTF,-0.9089658938510397,-0.9089658938510397,1,0,0
9378,1745,Sire Says Lose,S+,RDF,-0.9126478271771016,-0.9126478271771016,1,0,0
9379,1746,Unplayable Lie,S,RDF,-0.9172311889236404,-0.9172311889236404,1,0,0
9380,391,Knowtail At Àll,S-,RDS,7.358385772638407,-0.9286992433840452,2,0,0
9381,300,Under Rodeo,S,LTF,-0.929024681393024,-0.929024681393024,1,0,0
9382,1649,Hardcore Chaser,S-,LDF,-0.92962592851649,-0.92962592851649,1,0,0
9383,1499,Fáinne Fíor II,S,LTS,-0.931608581750698,-0.931608581750698,2,0,0
9384,1747,Star Maus,S+,RDF,-0.9318411516352896,-0.9318411516352896,1,0,0
9385,1748,Nightlight Nimrôd,S,RDF,-0.9470444434400952,-0.9470444434400952,2,0,0
9386,1749,Power Sophia Zzan,A+,RDF,-0.9532587944843732,-0.9532587944843732,1,0,0
9387,1750,Corn Dog Castle,S,RDF,-0.658185870163102,-0.9540369365563866,4,0,0
9388,1164,Smoky Java,S,LDS,-0.9541017466193048,-0.9541017466193048,1,0,1
9389,1500,Marain in Ajax,S,LTS,-0.9638236291761508,-0.9638236291761508,1,0,0
9390,301,Silver Smoke,S-,LTF,-0.9789611090701946,-0.9789611090701946,1,0,0
9391,1501,You So Flat,S+,LTS,-0.9875221277988722,-0.9875221277988722,1,0,0
9392,1650,She Is,S+,LDF,-0.996446137566938,-0.996446137566938,2,0,0
9393,1502,Boogie Fland,S,LTS,-0.9974794528094826,-0.9974794528094826,1,0,0
9394,1651,Swing King,S+,LDF,-0.9988023632019304,-0.9988023632019304,2,0,0
9395,952,Carrot Head,A+,RTS,-1.0032725873177455,-1.0032725873177455,1,0,0
9396,1751,Edge of the Bay,S+,RDF,-1.011025999012734,-1.011025999012734,1,0,0
9397,1685,Hard On the Line,S+,RTF,-1.022484878014161,-1.022484878014161,2,0,0
9398,1686,Please Pop the Steel,S,RTF,-1.031888040554097,-1.031888040554097,1,0,0
9399,1687,GaGone,S+,RTF,3.0911578881307733,-1.0369783769489622,2,0,0
9400,1652,Zephyretta's Lass,S,LDF,-1.036874533533286,-1.0416215487884417,2,0,0
9401,953,Chantajera,S+,RTS,-1.0264301646514458,-1.0423616440776158,3,0,0
9402,1688,Andrew Toney,A+,RTF,10.77022383782781,-1.0442071718295305,3,1,2
9403,1503,Faith's Journey,S,LTS,-0.5684217760105454,-1.0452322310446185,3,0,0
9404,1752,FOCG,A+,RDF,-1.0460476196638115,-1.0460476196638115,1,0,0
9405,954,Dyno Flame,S+,RTS,-1.0524084964563194,-1.0524084964563194,1,0,0
9406,955,Big Rwanda,A+,RTS,-0.9490357591378976,-1.0583879636228009,3,0,0
9407,1504,Silver Oak Favorite,S,LTS,-1.0666289344373787,-1.0666289344373787,1,0,0
9408,956,Awe Struck Jasmine,S-,RTS,-1.0678608227609525,-1.0678608227609525,2,0,0
9409,1689,Shafty Eval,S,RTF,-1.07008981213259,-1.07008981213259,1,0,0
9410,957,Maiden of Glory,S+,RTS,-1.0837072266900236,-1.0837072266900236,1,0,0
9411,302,Wishy-Washy,S+,LTF,-1.0920440288468711,-1.0920440288468711,1,0,0
9412,1690,Elevated Sol,S+,RTF,7.290917783079669,-1.0958111545394331,2,0,1
9413,958,Sky Scene,S,RTS,-1.110776407127254,-1.110776407127254,1,0,0
9414,303,Maybetroid,S,LTF,-1.113544630979252,-1.113544630979252,1,0,0
9415,1165,Justice Sharp,S-,LDS,-1.117452511311896,-1.117452511311896,1,0,0
9416,1753,Last of the Legs,A+,RDF,0.3660368210080698,-1.1192547591469566,3,0,0
9417,304,Good Girl Greta,S-,LTF,-1.1399423495729817,-1.1399423495729817,3,0,1
9418,1653,Nuway Rodeo,S,LDF,-1.1409108668278076,-1.1409108668278076,1,0,0
9419,959,Kiowa Jasper,S,RTS,-1.1454936727072251,-1.1454936727072251,1,0,0
9420,392,Oh What a Mule,A,RDS,-1.1591030197877004,-1.1591030197877004,1,0,1
9421,1166,Rapido Americano,S,LDS,-0.9962029904052176,-1.1727604744244946,3,0,0
9422,1691,Sol Extractor,S+,RTF,-1.177623026550993,-1.177623026550993,2,0,0
9423,960,Rolling Tones,S,RTS,-1.1798040738310327,-1.1798040738310327,1,0,0
9424,1692,Tiffany Black,S,RTF,-1.179928138151153,-1.179928138151153,1,0,0
9425,305,Dhenda,S,LTF,-1.1823171964367738,-1.1823171964367738,1,0,0
9426,1505,Queen's Final Hour,S,LTS,-1.185091710224798,-1.185091710224798,2,0,0
9427,1754,Heart of the Quest,S+,RDF,-1.2072950613082032,-1.2072950613082032,1,0,0
9428,1755,Tangled Prince,S+,RDF,-1.2110559340253708,-1.2110559340253708,1,0,0
9429,306,Healing Whisper,A,LTF,-1.2652016353379718,-1.2652016353379718,6,0,0
9430,1654,Long Time Share,S,LDF,-1.267477795053022,-1.267477795053022,1,0,0
9431,1756,Claim Machine,S+,RDF,-1.2997028543866485,-1.2997028543866485,3,0,0
9432,307,Betty Baby Pimples,S+,LTF,-1.3190503802837377,-1.3190503802837377,2,0,0
9433,393,Walkin Paradox,S+,RDS,-1.3208031007826833,-1.3208031007826833,1,0,0
9434,1506,Max Dream,S,LTS,-1.32344245381765,-1.32344245381765,1,0,0
9435,1167,Dragon Bet,S+,LDS,-1.3466623039047754,-1.3466623039047754,1,0,0
9436,1693,Best Magic,A+,RTF,-1.3479949765645856,-1.3479949765645856,1,0,0
9437,1168,Karmin,S,LDS,-1.3493157352752867,-1.3493157352752867,1,0,0
9438,1507,Whoa I'm Blooming,S+,LTS,-1.3512591390686808,-1.3512591390686808,1,0,0
9439,308,Dusty Nag,S,LTF,-1.225950775540472,-1.3572549604177464,2,0,0
9440,961,Epic Euphoria,A+,RTS,-1.3726933659826663,-1.3726933659826663,1,0,0
9441,1508,Rigatonis Flame,S+,LTS,-1.3896829021942878,-1.3896829021942878,1,0,0
9442,1694,Draw Two,S+,RTF,-1.3937120075941625,-1.3937120075941625,3,0,0
9443,394,Spur Of The Tiger,S+,RDS,-1.4090876900772429,-1.4090876900772429,1,0,0
9443,1509,Lemhi Band,S-,LTS,-1.4090876900772429,-1.4090876900772429,1,0,0
9443,1510,13B,S,LTS,-1.4090876900772429,-1.4090876900772429,1,0,0
9443,1655,Killer Sauce,S,LDF,-1.4090876900772429,-1.4090876900772429,1,0,0
9443,1695,War On the Night,S+,RTF,-1.4090876900772429,-1.4090876900772429,1,0,0
9448,1169,Deal of the Tide,A+,LDS,-1.4134584083981387,-1.4134584083981387,1,0,0
9449,1757,Mu-deok,S+,RDF,-1.4158804093399464,-1.4158804093399464,1,0,0
9450,309,Hardcore Meliana,S,LTF,-1.4162202663956656,-1.4162202663956656,1,0,0
9451,1170,Rhyme Rodeo,S+,LDS,-1.425063173063073,-1.425063173063073,1,0,0
9452,962,Arguria,A,RTS,-1.0593455111977423,-1.4290166043792638,3,0,0
9453,1758,Bugged By Nature,S+,RDF,-1.43096407409279,-1.43096407409279,1,0,0
9454,1656,Mystical Duke,S,LDF,-1.4475497249194689,-1.4475497249194689,1,0,0
9455,1759,Twice As High,S,RDF,-1.4484254654232949,-1.4484254654232949,1,0,0
9456,1171,Send Me On My Own,S-,LDS,-1.4537680491909093,-1.4537680491909093,1,0,0
9457,310,Max Temptation,S+,LTF,-1.4562886274796796,-1.4562886274796796,1,0,0
9458,311,Don't Exist,S+,LTF,-1.466056552437756,-1.466056552437756,1,0,0
9459,1696,SOL O.G,S,RTF,-1.468072055373428,-1.468072055373428,1,0,0
9460,1172,Luck in the Blank,A+,LDS,-1.4783242559917404,-1.4783242559917404,1,0,0
9461,1697,Sea Wolf,S+,RTF,-1.4820205924260268,-1.4820205924260268,1,0,0
9462,963,Beauty of the Night,S+,RTS,8.824709930440036,-1.4954027489295108,2,0,0
9463,964,hardcore Lady girl,S,RTS,-1.4974731974521145,-1.4974731974521145,1,0,0
9464,1657,Discreet Intention,S,LDF,-1.5049542646020715,-1.5049542646020715,1,0,0
9465,965,Annectent,A+,RTS,-1.5131669559905916,-1.5131669559905916,2,0,0
9466,1760,Light Cake,S,RDF,-1.5144539843397349,-1.5144539843397349,2,0,0
9467,1698,Domino Ace,A+,RTF,-1.5247672199004434,-1.5247672199004434,1,0,0
9468,312,Seat At the Ranch,S,LTF,-1.527172085136602,-1.527172085136602,1,0,0
9469,1658,Swift Lion,A,LDF,-1.5332866003276848,-1.5332866003276848,1,0,0
9470,1511,Sky Maker,S,LTS,-1.540592888483875,-1.540592888483875,1,0,0
9471,966,Court Bribe,A,RTS,-1.548074921740227,-1.548074921740227,2,0,0
9472,1173,RustyNail,A+,LDS,-1.549811723196644,-1.549811723196644,1,0,0
9473,1174,Drama in the Raw,S,LDS,-1.550024839980221,-1.550024839980221,1,0,1
9474,1761,Şapkalı Kadın,S+,RDF,-1.5514975580382622,-1.5514975580382622,2,0,0
9475,1175,Void Parrot,S,LDS,-1.5581381395238676,-1.5581381395238676,1,0,0
9476,1762,Astral Storm,S+,RDF,-1.5591868043137271,-1.5591868043137271,2,0,0
9477,1699,Poa Princess,S,RTF,-1.5595450116472964,-1.5595450116472964,1,0,0
9478,1700,Strut to the Sunset,S+,RTF,-1.5636075130905294,-1.5636075130905294,1,0,0
9479,1176,iWin,S,LDS,-1.566583129374461,-1.566583129374461,1,0,0
9480,1701,Ghost of the Call,S+,RTF,-1.5689302407816186,-1.5689302407816186,1,0,0
9481,1763,Dissident Thoughts,S-,RDF,-1.5769795939403934,-1.5769795939403934,1,0,0
9482,1512,Hub Rodeo,S,LTS,-0.618865680342136,-1.581685603690742,2,0,0
9483,313,Hurricane Hat,S-,LTF,-1.582608780339248,-1.582608780339248,1,0,0
9484,1513,Fixing Mars Again,S+,LTS,-1.5903010114221647,-1.5903010114221647,1,0,0
9485,1702,Nine Charms,S+,RTF,-1.5903395186766467,-1.5903395186766467,1,0,0
9486,395,Be my Honey,S,RDS,-1.601625102850326,-1.601625102850326,1,0,0
9487,314,Tight Fit,A+,LTF,-1.61001924142424,-1.61001924142424,1,0,0
9488,1514,No One's Race,S+,LTS,-1.6108692051720477,-1.6108692051720477,1,0,0
9489,1703,Skimmer,S+,RTF,-0.880192413473786,-1.6137003301974229,2,0,0
9490,1704,Tip of the Crook,S,RTF,-1.614369837961977,-1.614369837961977,1,0,0
9491,967,Don't Look at me,S-,RTS,-1.6161162564219396,-1.6161162564219396,1,0,0
9492,1515,City of the Clouds,S,LTS,-1.6241967208085717,-1.6241967208085717,1,0,0
9493,315,Berty Billowy Bear,S,LTF,-1.626957140311344,-1.626957140311344,1,0,0
9494,1177,Out for a Cure,S+,LDS,-1.6328167617991234,-1.6328167617991234,1,0,0
9495,1764,Zero Oath,S+,RDF,-1.6382836527903528,-1.6382836527903528,1,0,0
9496,1516,Heart On the Rox,S-,LTS,-1.6566450802824413,-1.6566450802824413,1,0,0
9497,1705,Gone in a Blizzard,S+,RTF,-1.6587186566395251,-1.6587186566395251,1,0,0
9498,1659,Aged To Perfection,A+,LDF,-1.6709733223142464,-1.6709733223142464,2,0,1
9499,1706,Fool for the Cure,S-,RTF,-1.707912011430487,-1.707912011430487,2,0,0
9500,1660,El Cid,A+,LDF,-1.7112136206152986,-1.7112136206152986,2,0,0
9501,1661,Vdara,S+,LDF,-1.7214130138383794,-1.7214130138383794,1,0,0
9502,396,Drink In The Stars,S,RDS,-1.7231056366628792,-1.7231056366628792,2,0,1
9503,1662,Fire Stage,S,LDF,-1.737515786506897,-1.737515786506897,1,0,0
9504,1663,Speedy Balada,S,LDF,-1.7420598619086185,-1.7420598619086185,2,0,0
9505,1765,Street Landing,S,RDF,-1.7468033803261491,-1.7468033803261491,1,0,0
9506,316,John's Law,S,LTF,-1.760984505879403,-1.760984505879403,1,0,0
9507,968,Dancing Man,S,RTS,-1.7619513410846768,-1.7619513410846768,1,0,0
9508,1766,Mad Courtisan,S,RDF,-1.769496294129624,-1.769496294129624,1,0,0
9509,1767,Implausable,S+,RDF,-1.7772444586579024,-1.7772444586579024,2,0,0
9510,1768,Mad Sign,S+,RDF,-1.8214568606439911,-1.8214568606439911,1,0,0
9511,1707,Flower Girl Skip,A,RTF,-1.8220219901179904,-1.8220219901179904,2,0,1
9512,1769,Sakata,S,RDF,-1.822573176748028,-1.822573176748028,1,0,0
9513,1517,Maggot,S,LTS,-1.8361756990408933,-1.8361756990408933,2,0,0
