rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
8406,960,Mya Returns,S,RTS,12.301948455306006,12.301948455306006,3,0,0
8407,1090,Blind Berry,S,LDS,14.110081435360211,12.30137919367643,6,0,1
8408,1605,Fancy You,S-,RTF,12.355180355025933,12.297705125111655,4,0,0
8409,1606,Honorable Judge Judy,S,RTF,12.294398868134659,12.294398868134659,5,0,0
8410,1607,Causeway Connect,S-,RTF,12.286180708050777,12.286180708050777,2,0,0
8411,1608,Android,S-,RTF,12.297976793885551,12.2824968945012,5,0,1
8412,189,Reindeer Express,S-,LTF,12.282458298677442,12.282458298677442,1,0,0
8413,1091,Shweet Heart,S,LDS,12.278032591651828,12.278032591651828,4,0,0
8414,1609,Light Sabre,S,RTF,12.27761981539764,12.27761981539764,5,0,2
8415,1431,Carlz Pit,S-,LDF,12.274333974435677,12.274333974435677,2,0,0
8416,1432,Chiken Nugget,S-,LDF,14.712064440845515,12.2738377707686,4,0,0
8417,317,Gekomon,S-,RDS,16.268953979612963,12.27229866687276,2,1,1
8418,1114,Wickedest Moon,S-,LTS,12.271876767535726,12.271876767535726,2,0,0
8419,1707,Mrs. Uber,S,RDF,12.271388550938543,12.271388550938543,3,0,1
8420,1433,Eloquent Shaun,S-,LDF,12.263993805522833,12.263993805522833,2,0,0
8421,1434,Blind Willie,S,LDF,12.261996537459936,12.261996537459936,1,0,0
8422,1092,Yawl,A+,LDS,12.261497122380337,12.261497122380337,2,0,0
8423,1093,Of A Feather,S,LDS,15.04762249746706,12.25966675885662,2,0,0
8424,1115,Trump Wins Again,S,LTS,12.258049984229737,12.258049984229737,2,0,0
8425,1610,Real Spin,S,RTF,12.257906040390216,12.257906040390216,1,0,0
8426,1435,Backwoods Bump,S-,LDF,12.253143535886629,12.253143535886629,3,0,1
8427,1708,Over Loaded,S,RDF,12.252973597340352,12.252973597340352,1,0,0
8428,1709,Louca Paixão,S,RDF,12.252936368616005,12.252936368616005,5,0,0
8429,1611,Catastropical,B+,RTF,12.60844455773529,12.250824338539273,6,0,1
8430,961,Baron Haft Mewa,S+,RTS,12.250176918919461,12.250176918919461,2,0,2
8431,1436,Luna Leap,S,LDF,16.63731924638866,12.242073417242493,7,0,1
8432,962,Mercy Mcgehee,S,RTS,12.2386662956426,12.2386662956426,2,1,1
8433,1612,Booth Pond,S,RTF,12.231449363457596,12.231449363457596,3,0,0
8434,1437,Burned My Organs,S+,LDF,12.230492502438258,12.230492502438258,2,0,0
8435,318,Blue Super Nova,S,RDS,14.391335821511994,12.22819687761612,5,0,0
8436,1613,Coon Stump,S-,RTF,12.225440312884468,12.225440312884468,2,0,0
8437,319,Napa Rose,A+,RDS,12.69487252250677,12.221953799233363,6,0,0
8438,1614,Adley,S+,RTF,12.21934298124301,12.21934298124301,3,0,0
8439,1615,Drama On The Moon,S+,RTF,12.218642260602515,12.218642260602515,1,0,0
8440,1116,Gone In A Flash,S-,LTS,16.55848069457822,12.21413057452377,3,1,2
8441,1616,Balloon Jumper,S-,RTF,12.214120817362774,12.214120817362774,1,0,0
8442,320,Magie nocturne,S-,RDS,16.63731924638866,12.214046055737928,4,0,1
8443,1094,Backlash,S,LDS,13.074520150418909,12.207701759283626,2,0,0
8444,1095,Jumanji Solar,S,LDS,12.192593234117917,12.192593234117917,1,0,0
8445,1617,Hua Mulan AOE,S,RTF,12.191037741694803,12.191037741694803,5,0,0
8446,963,Mill Blossom,S,RTS,12.188184861055923,12.188184861055923,2,0,0
8447,964,Witts,A+,RTS,12.796761849989723,12.183828930362662,4,0,1
8448,321,Emperor Thug,S+,RDS,12.18565797182118,12.183481680761584,5,0,0
8449,1710,Hurry,S,RDF,14.2331371861096,12.180630357467548,6,0,0
8450,1117,Milford Beach,S,LTS,12.332564152979867,12.179480349361999,5,0,1
8451,322,Machito,S,RDS,12.173905028290907,12.173905028290907,2,0,0
8452,1711,Repercussions,S,RDF,13.532630340573363,12.16662274344571,4,0,0
8453,1096,Windago,A+,LDS,12.92946160450286,12.163429692972382,6,0,1
8454,1712,Karm Dixie Sweet,A+,RDF,12.43286341140723,12.162830036196167,4,0,1
8455,1118,Lus Make and Shake,S,LTS,12.159213483076261,12.159213483076261,3,0,0
8456,965,Sleek Lies,S,RTS,12.158604605638304,12.158604605638304,1,0,0
8457,1119,Iron Eagle,A,LTS,12.153194026656228,12.153194026656228,6,0,1
8458,1120,Abbey Davis,A-,LTS,12.151793880740772,12.151793880740772,2,0,1
8459,1618,Rosewood Sabre,S-,RTF,12.151201552735682,12.151201552735682,3,0,0
8460,1121,Raise Dixie Up,S,LTS,12.151155292962908,12.151155292962908,1,0,0
8461,1619,Super Jenergised,A+,RTF,12.150966745761401,12.150966745761401,1,0,1
8462,1620,Tigeress,S+,RTF,12.14913882070169,12.14913882070169,3,0,0
8463,323,Dragon Power,S,RDS,13.358287721757112,12.145748217925185,9,0,0
8464,1621,Where Skycastle,A+,RTF,12.145404626033931,12.145404626033931,1,0,0
8465,966,Abrams,A,RTS,12.142355137601172,12.142355137601172,1,0,1
8466,1097,Berry Frost,S,LDS,12.141112987718838,12.141112987718838,1,0,0
8467,1622,H2Oh Yeah,A+,RTF,12.139900863546604,12.139900863546604,1,0,0
8468,324,Proud to Be Great,A,RDS,12.136937293308314,12.136937293308314,1,1,1
8469,967,Romance French,A+,RTS,12.134438503752937,12.134438503752937,2,0,0
8470,1098,Our Lady in the Nite,B,LDS,12.129675638366265,12.129675638366265,1,0,0
8471,1122,Where The Wild Thing,S,LTS,13.047830844286729,12.123212734283562,4,0,1
8472,968,On Broadway Walk,S-,RTS,12.121729541232146,12.121729541232146,3,0,0
8473,1623,School Lunch,S,RTF,12.120040146224486,12.120040146224486,2,0,0
8474,1713,Risky Dalton,S,RDF,12.364000321874261,12.11961786818388,3,0,0
8475,1123,Haley Joelle,S,LTS,12.116453563034028,12.116453563034028,2,0,0
8476,1124,Zoot,S,LTS,12.353373279620275,12.115974555047938,3,0,0
8477,1714,Woodrow,A+,RDF,12.114542441623538,12.114542441623538,3,0,1
8478,1624,Outcast Hero,S,RTF,12.11241642353148,12.11241642353148,4,0,0
8479,1125,Lil Shawty,S+,LTS,12.430264975581036,12.108287385390382,7,0,1
8480,969,Dixie Up Raise,A+,RTS,12.10514696399193,12.10514696399193,4,0,0
8481,325,Star of Hope,S-,RDS,12.68729617272491,12.10393758580293,7,0,3
8482,1715,Big Dreamweaver,A+,RDF,12.10338391105706,12.10338391105706,4,0,1
8483,1438,Blue D,S+,LDF,13.424572040355878,12.0996154414531,3,0,0
8484,1716,Townsend's Girl,S,RDF,13.484733862320935,12.099117100875409,2,0,0
8485,1126,Tasha The Faithfull,S,LTS,12.08866313695224,12.08866313695224,2,0,0
8486,1127,Lola Amour,S,LTS,12.084040859290406,12.084040859290406,5,0,0
8487,1439,Bikara,S+,LDF,13.537362182147914,12.081120789465285,2,0,0
8488,1128,Bloody Shaker,S,LTS,12.080403926719825,12.080403926719825,1,0,0
8489,1717,Hurricane Fury,S,RDF,12.075287594812295,12.075287594812295,1,0,0
8490,326,Nebel Aristamer,S-,RDS,13.269939644446396,12.074118291684496,13,0,1
8491,1440,Marquet To,S,LDF,12.497387849918013,12.07378262965926,4,0,0
8492,1718,Just Average,S,RDF,12.07322161676493,12.07322161676493,6,0,1
8493,1129,Aloha Mama,S,LTS,12.889931922069914,12.07179288056871,5,0,0
8494,1625,Goddess Glimmer,B+,RTF,12.06906002419207,12.06906002419207,2,0,0
8495,1626,Muskrat,S,RTF,12.066658674329874,12.066658674329874,3,0,0
8496,1441,Action Rare,S-,LDF,12.065936407645195,12.065936407645195,3,0,0
8497,190,Gazpacho Tears,S,LTF,12.065315608951664,12.065315608951664,3,0,1
8498,1719,Bee Nemesis,A,RDF,12.06485215034451,12.06485215034451,5,0,2
8499,1627,Vektor,S-,RTF,14.085718888697034,12.062567695490536,2,0,0
8500,1628,Golden Firebrand,S+,RTF,14.287910172032355,12.060859440919348,2,0,1
8501,327,Efren Reyes,B,RDS,12.175479465256458,12.05779878812997,4,0,1
8502,1442,All I Own on My Back,A+,LDF,13.260789055787274,12.057344482377598,3,0,1
8503,1720,TakeOut,S,RDF,12.055063805063323,12.055063805063323,4,0,0
8504,1443,Jazi Al,S+,LDF,12.050827042824647,12.050827042824647,6,1,1
8505,191,Runner supreme,S-,LTF,12.04572053034022,12.04572053034022,1,0,0
8505,192,Rushing Waters,S-,LTF,12.04572053034022,12.04572053034022,1,0,0
8505,970,Over Blow,S,RTS,12.04572053034022,12.04572053034022,1,0,0
8505,971,Swift Mildred,A+,RTS,12.04572053034022,12.04572053034022,1,0,0
8505,1099,Sue Dunn Did It,B+,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1100,Dark Amber,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1101,Romance Highclere,S,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1102,Off The K,A,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1103,Hair Dryer,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1104,Slow Saban,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1105,Fleet Domino,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1106,Jump Gap,A+,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1107,Copper Shade,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
8505,1130,Scottish Dancer,S-,LTS,12.04572053034022,12.04572053034022,1,0,0
8505,1131,Bergia,A+,LTS,12.04572053034022,12.04572053034022,1,0,0
8505,1444,Dusk Voyages,S-,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1445,Olivia Mail,S,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1446,Serious Snowstorm,S,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1447,Smoked Meats,S-,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1448,Shoot the Messenger,S,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1449,Little Emily,S,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1450,Adelman's Pond,S,LDF,12.04572053034022,12.04572053034022,1,0,0
8505,1629,Spitzer,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1630,All Attitude,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1631,'N Creek Along,A,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1632,Kowboy,A+,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1633,Manuella,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1634,Bullhead,S-,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1635,Peak,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1636,Agile Manifesto,S-,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1637,Haloactif Miss,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1638,Dreaming To Dare,S-,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1639,Check,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1640,Inverted,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1641,Heistblade,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1642,Array of Trouble,A,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1643,Alpha Doll,S,RTF,12.04572053034022,12.04572053034022,1,0,0
8505,1721,Petunia Dursley,S,RDF,12.04572053034022,12.04572053034022,1,0,0
8505,1722,Ivy Sleeps,A+,RDF,12.04572053034022,12.04572053034022,1,0,0
8505,1723,Tentomon,A+,RDF,12.04572053034022,12.04572053034022,1,0,0
8505,1724,Almost Sisters,S-,RDF,12.04572053034022,12.04572053034022,1,0,0
8505,1725,Jokera,A,RDF,12.04572053034022,12.04572053034022,1,0,0
8505,1726,Ivana Vin-Boldly,S,RDF,12.04572053034022,12.04572053034022,1,0,0
8505,1727,Burg Bird,A,RDF,12.04572053034022,12.04572053034022,1,0,0
8549,1132,Berionne,S,LTS,13.493876307082722,12.045516529017393,6,0,0
8550,1644,Charlie Bean,A+,RTF,12.042778628876448,12.042778628876448,2,0,0
8551,1133,Pluto Perlino Sup,S,LTS,12.04087932677595,12.04087932677595,1,0,0
8552,1645,Oath of Scholars,S-,RTF,12.040452758257786,12.040452758257786,3,0,0
8553,1134,coleman crusade,S-,LTS,12.035710505344122,12.035710505344122,2,0,0
8554,1135,Moon or Mars,S,LTS,12.03538912054855,12.03538912054855,1,0,1
8555,972,Tippy,S+,RTS,12.258819712626568,12.03060384810015,4,0,2
8556,1646,Little Sand,S,RTF,12.029286244266306,12.029286244266306,1,0,0
8557,1108,Blazing Efforts,A+,LDS,12.0284235016205,12.0284235016205,2,0,1
8558,1728,Rocket Tubes,S,RDF,12.02237118275788,12.02237118275788,5,0,1
8559,193,Thane,S-,LTF,12.022174391314216,12.022174391314216,1,0,0
8560,1136,Esse The Money Horse,S-,LTS,12.021095065069638,12.021095065069638,4,0,0
8561,973,Kickshaws,A,RTS,12.016890906548058,12.016890906548058,1,0,0
8562,1137,Girl Never Maths,S,LTS,13.726228930509976,12.015585053835403,6,0,0
8563,1729,Wheels of Confusion,S+,RDF,13.922575969545141,12.012766948843469,8,0,0
8564,1138,Extreme Degree,B,LTS,15.185570640258284,12.01159975181654,6,0,1
8565,974,Parts Moving,S-,RTS,13.302628375445606,12.009909819169183,5,0,1
8566,1109,Junona,S,LDS,13.760245641378221,12.005389640107405,9,0,1
8567,1110,Adore Art,A+,LDS,12.00498386844672,12.00498386844672,1,0,0
8568,1451,Anjuna,A,LDF,12.924225650546683,12.003824167084563,3,0,0
8569,1111,Toffee Titan,S,LDS,12.000793329751005,12.000793329751005,1,0,0
8570,1452,Tuts EndlessDiatribe,A+,LDF,11.996786772897947,11.996786772897947,2,1,1
8571,1453,Pearl City Girl,S,LDF,11.996402784776276,11.996402784776276,1,0,0
8572,1647,Sol,S+,RTF,11.994588179242811,11.994588179242811,5,0,0
8573,1139,It's Mars Kras,S,LTS,11.99197302652107,11.99197302652107,1,0,1
8574,975,Backtest,S-,RTS,11.9855979315876,11.9855979315876,1,0,0
8575,1140,It's Teller,S,LTS,11.983373872773965,11.983373872773965,1,0,0
8576,976,Fozzy Light,S+,RTS,12.830244831581506,11.974931411263352,2,0,0
8577,1648,White Iron,S,RTF,11.973063549325797,11.973063549325797,3,0,0
8578,1649,Rainswept,A+,RTF,13.193190338849965,11.968757757032924,2,0,1
8579,1141,Lefty Pillar,S-,LTS,11.965860757719959,11.965860757719959,2,0,0
8580,1730,Crazy Eyez,S,RDF,11.963564450445709,11.963564450445709,4,0,0
8581,1731,Lucky Write,S+,RDF,12.515729074924854,11.96328837665921,3,0,0
8582,1142,White Christmas,S-,LTS,11.945950376587499,11.945950376587499,3,0,0
8583,1454,Sharp Zee,S,LDF,11.9404269454417,11.9404269454417,1,0,0
8584,1112,Good Strike,A+,LDS,11.93505850367708,11.93505850367708,1,0,0
8585,977,Calamitous Sea,S-,RTS,16.63731924638866,11.931222657353251,5,0,1
8586,1113,Fussy Duchess,S,LDS,11.928225546787926,11.928225546787926,1,0,0
8587,1114,Juicy Blue Baby,S+,LDS,11.927745204549424,11.927745204549424,2,0,2
8588,1455,Speed by Design,A,LDF,12.04572053034022,11.925842138125699,2,0,0
8589,1456,Waiting in Darkness,A,LDF,11.925348713614843,11.925348713614843,2,0,0
8590,1732,Nat King Cole,S+,RDF,16.422625825141218,11.92223526659621,4,0,1
8591,1143,100 Days of Sunshine,S,LTS,11.915659369175986,11.915659369175986,1,0,0
8592,1457,ZaMeme,S-,LDF,13.089757901576863,11.914932127101633,2,0,0
8593,1115,Apple Spice,S-,LDS,11.91442992997846,11.91442992997846,2,0,0
8594,1116,JJDD Rigel Wally,S,LDS,11.91391350091799,11.91391350091799,6,0,0
8595,1458,Mr Hardbroom,S,LDF,11.912761652257624,11.912761652257624,7,1,2
8596,1650,Pay Me With Crypto,S+,RTF,11.912665559402598,11.912665559402598,5,0,0
8597,1459,Bloomin' Spider,S,LDF,11.968453891495436,11.910752093139058,4,0,0
8598,328,Shadow My Kiss,S,RDS,11.909083598867323,11.909083598867323,3,0,0
8599,1651,Based AF,A+,RTF,11.906593805939131,11.906593805939131,4,0,0
8600,1652,loomy,A+,RTF,12.657278614310037,11.905597774076515,6,0,0
8601,1733,Based on No 5,S+,RDF,12.547057062642766,11.903075184467305,3,0,0
8602,1653,Soul Warden,A+,RTF,11.90008512621111,11.90008512621111,3,0,0
8603,1144,Emerald Force,S,LTS,11.891502903672098,11.891502903672098,4,0,0
8604,1145,Summer Moon,S,LTS,11.890178184509352,11.890178184509352,3,0,0
8605,1460,Cosmic Fog,S,LDF,12.215360598005214,11.889316540302456,3,0,0
8606,1461,Uno Nicklette,S+,LDF,11.882079715261465,11.882079715261465,3,0,0
8607,1146,Fair Math,S-,LTS,11.880418161408969,11.880418161408969,3,0,0
8608,194,Thor Style,A+,LTF,11.87709912046456,11.87709912046456,4,0,1
8609,195,Parting Company,S,LTF,11.96205477728826,11.872858270799336,7,0,3
8610,1147,Fade Into Obscurity,S-,LTS,13.713419253182302,11.865870633894843,8,0,0
8611,1117,Known to Cause Chaos,S,LDS,11.865402161131847,11.865402161131847,3,0,0
8612,329,I Like it Like That,S-,RDS,11.860381223463106,11.860381223463106,6,1,2
8613,1734,Dendi,S-,RDF,12.377656878802341,11.857260856935145,9,0,3
8614,1654,Spiced Elixir,S,RTF,11.855027270261557,11.855027270261557,3,0,1
8615,1148,Tamarac,S,LTS,11.853204143330341,11.853204143330341,2,0,0
8616,1118,Mighty Hard Livin',A+,LDS,11.852810566888444,11.852810566888444,3,0,0
8617,1149,Soacha Dipped Balls,S,LTS,11.850573268562048,11.850573268562048,1,0,0
8618,1462,Cavaletti,S,LDF,13.715506483093135,11.847507229977106,4,0,0
8619,1463,Stayin Loco,A,LDF,13.729207785690743,11.846438381869186,4,0,1
8620,1655,Great Girls Of Fire,S-,RTF,11.84612406533032,11.84612406533032,2,0,0
8621,1735,Burnt Biscuit,S,RDF,12.430790366491483,11.845640363880193,4,0,0
8622,978,Strange Light,S+,RTS,11.840133948303553,11.840133948303553,3,0,2
8623,1119,Diva Time,S,LDS,11.838265121166717,11.838265121166717,1,0,0
8624,1736,Galaxy Bender,S,RDF,13.462940453509937,11.836388119622141,6,0,0
8625,330,Old Wooden Ship,S,RDS,11.83637290125434,11.83637290125434,2,0,0
8626,1464,Sweet Tart,S-,LDF,11.831956638781175,11.831956638781175,2,0,0
8627,1465,Pike,S,LDF,11.831711330498045,11.831711330498045,2,0,0
8628,1656,Time Traveler,S+,RTF,12.005351250641294,11.823438066364654,4,0,0
8629,1737,Pina Moon,S-,RDF,11.823405215583545,11.823405215583545,1,0,0
8630,1738,River Charnley,S-,RDF,11.81151578432047,11.81151578432047,3,0,0
8631,1657,Boss Hollywood Nawa,S,RTF,11.811077499310636,11.811077499310636,1,0,0
8632,1739,Mauna Cascade,S,RDF,11.81062204481018,11.81062204481018,6,0,2
8633,1740,The Ratio Is Off,S,RDF,11.935368072371377,11.809709807442104,16,0,0
8634,1466,Blood Transfusion,S+,LDF,12.04572053034022,11.80966410568663,2,0,0
8635,979,Hey Man Nice Shot,S-,RTS,13.268273003139345,11.8079984890393,5,0,0
8636,1467,Paula Be Better,A-,LDF,13.22189983813335,11.807743603780661,3,0,2
8637,1468,Napoleons Star,S-,LDF,11.802005451833331,11.802005451833331,4,0,0
8638,1658,Sorry Sabby,S,RTF,11.787650488265589,11.787650488265589,2,0,0
8639,1741,Dawn Shine,S,RDF,15.04308929098875,11.786766313823556,4,0,0
8640,1659,Emperors Storm,S-,RTF,11.785255935422187,11.785255935422187,5,0,0
8641,980,With Resolve Wine,S-,RTS,11.783102146891974,11.783102146891974,3,0,1
8642,1120,Invite Lucky,S,LDS,13.537362182147914,11.782815108212114,6,0,0
8643,1742,Show Me Less,S,RDF,15.267583411273133,11.779463568627346,4,1,1
8644,1743,Newsy Moment,S,RDF,11.7776537704225,11.7776537704225,2,0,1
8645,1121,Roccos Curse,A+,LDS,11.777616032872821,11.777616032872821,1,0,0
8646,1150,Chute The Gap,S,LTS,12.04572053034022,11.777158023363125,3,0,0
8647,981,Wizard Witch,A-,RTS,12.081703169517471,11.773978020169846,3,0,1
8648,1660,Ballot Secret,S,RTF,11.771937922107563,11.771937922107563,2,0,0
8649,1661,Queen of Paris,S,RTF,11.77021765910138,11.77021765910138,3,0,0
8650,982,Color Me Vlad,S-,RTS,11.770027843615729,11.770027843615729,2,0,0
8651,1122,Final Hour,S,LDS,11.768896702423284,11.768896702423284,2,0,0
8652,1662,Cheer Up,S-,RTF,11.767628539295869,11.767628539295869,4,0,0
8653,1744,CR Lite,S,RDF,12.498175877264332,11.762953243110758,10,0,0
8654,1469,Hushed Jo,S,LDF,13.704303473472095,11.758522701616638,2,0,0
8655,1123,Jackdaw,S-,LDS,11.757436945606873,11.757436945606873,1,0,0
8655,1663,Subtle Sounds,A+,RTF,11.757436945606873,11.757436945606873,1,0,0
8655,1745,Never Sleep Again,S-,RDF,11.757436945606873,11.757436945606873,1,0,0
8658,1470,Zion's Tempest,S,LDF,12.358187286628104,11.754416108903374,4,0,1
8659,1664,Donk Fest,A,RTF,15.04762249746706,11.754336363793863,2,0,0
8660,1124,Darkest Before Dawn,S,LDS,11.754236538023429,11.754236538023429,2,0,0
8661,1746,Imagine How Fast,S-,RDF,11.777860890666787,11.75258834133435,7,1,1
8662,1665,Born a Secret Witch,S,RTF,11.746211015439185,11.746211015439185,2,0,0
8663,1666,Princess Aralia,S-,RTF,12.053738831805493,11.743860648147658,3,1,1
8664,983,Indy's Mine Gold,S-,RTS,11.743677379405183,11.743677379405183,7,0,0
8665,984,Sugar Dynamite Mantu,S+,RTS,11.741512659687228,11.741512659687228,1,0,0
8666,1125,Apples,A,LDS,13.537362182147914,11.735613693881735,3,0,1
8667,1151,Reasons I Drink,S,LTS,11.733803744980783,11.733803744980783,4,0,1
8668,1747,OKC Thunder,S,RDF,11.733664276006586,11.733664276006586,4,0,1
8669,1126,Yikker,S-,LDS,15.04762249746706,11.728690023825614,4,0,0
8670,1748,Lightfeet,S-,RDF,12.04572053034022,11.727517712108291,3,0,0
8671,1667,Secret Lay Down,S,RTF,11.726928847165722,11.726928847165722,1,0,0
8672,1668,Osakis,S,RTF,11.725790897475314,11.725790897475314,2,0,0
8673,1471,Troost Pond,S,LDF,11.724926701329688,11.724926701329688,2,0,0
8674,1669,Still Soggy,S-,RTF,11.72473342548738,11.72473342548738,2,0,0
8675,1152,Citizen Suffering,S,LTS,11.715900196320774,11.715900196320774,2,0,1
8676,1670,Elusive Elegance,S,RTF,13.468584581779993,11.710780180670612,4,0,0
8677,985,Tokybra,S-,RTS,14.397082083422685,11.710080222476948,4,0,1
8678,986,Is Runner,S,RTS,11.709198804150086,11.709198804150086,5,0,0
8679,1749,Guarantee,S+,RDF,11.79661803694303,11.708228053779543,4,0,0
8680,1472,Horizon Glory,S,LDF,11.707399744710212,11.707399744710212,5,0,0
8681,1473,UV BSF Keeneland,S-,LDF,15.04762249746706,11.702159528377646,4,0,0
8682,1750,Blue Grass Botanist,S,RDF,11.698565490384524,11.698565490384524,2,0,0
8683,331,Geloof,S-,RDS,11.696917937761354,11.696917937761354,3,0,1
8684,1153,Cuimhne Álainn,S+,LTS,11.684928099386386,11.684928099386386,3,0,0
8685,1474,Kia Runs Red,A-,LDF,11.682523857522462,11.682523857522462,1,0,0
8686,1127,Psychic Wes,A+,LDS,11.681019871554955,11.681019871554955,2,0,0
8687,1475,Ahmakose,S,LDF,11.678685785741784,11.678685785741784,1,0,0
8688,1671,Malakaye,A,RTF,12.296871103942888,11.673285322765881,3,0,1
8689,1128,Game High,S,LDS,11.799915135609046,11.673083381069997,10,0,2
8690,1751,Hollywood Secret,S-,RDF,11.672053028186532,11.672053028186532,1,0,0
8691,1476,All Grades Are Great,A+,LDF,11.66904524040742,11.66904524040742,2,0,0
8692,987,Royal With Cheese,S,RTS,11.890697517077726,11.663977792130872,5,1,1
8693,1752,Yes No Maybe,S,RDF,11.656753472491499,11.656753472491499,2,0,0
8694,1477,Lost Code,S,LDF,13.553026632089747,11.655097085853678,3,0,1
8695,1753,Scientist,S-,RDF,11.654647739060263,11.654647739060263,3,0,0
8696,988,Sugar Banjan,S+,RTS,11.653577497602946,11.653577497602946,1,0,1
8697,1754,Leveraged Future,S,RDF,12.19876119670966,11.646891428228273,6,1,1
8698,1478,Doranje Boom,S,LDF,12.154832138066267,11.644378120199988,4,0,0
8699,989,Weather Curse,S-,RTS,13.537362182147914,11.639457457860988,2,0,0
8700,1129,Skyberry,S-,LDS,11.63646922326328,11.63646922326328,1,0,0
8701,1154,Dipped Hello Mae,S,LTS,15.61849396916605,11.635870396827386,2,0,1
8702,1755,Impulse Wave,S,RDF,12.926955037728318,11.632025804470214,3,0,0
8703,1155,Michaels,S,LTS,11.62778118577111,11.62778118577111,2,0,0
8704,1672,Prodigy Kid,S-,RTF,14.00847268881864,11.626612573654256,7,0,0
8705,1673,Ethereal Moonlight,S-,RTF,11.622981722453632,11.622981722453632,2,0,0
8706,1130,ARTI,S,LDS,11.998608538504584,11.61757047089019,2,0,0
8707,332,Godwyn's Mistake,A+,RDS,11.615356501424284,11.615356501424284,2,0,0
8708,1131,Victor Vivien's,A+,LDS,15.04762249746706,11.613777816522205,3,0,0
8709,333,Mars Rock,A-,RDS,11.605406867077086,11.605406867077086,1,0,1
8710,1156,Unicorn Peek A Boo,S-,LTS,11.599624707150966,11.599624707150966,2,0,0
8711,1479,Joanna Dark,S,LDF,11.595884985859396,11.595884985859396,1,0,0
8712,1132,Anna Mae,S-,LDS,15.04762249746706,11.59470020077406,4,0,0
8713,1133,Known Colour,S,LDS,13.500483738037357,11.594318406746286,2,0,0
8714,990,Boss Spin,S+,RTS,11.593515984602789,11.593515984602789,2,0,0
8715,991,Metronomy,S+,RTS,11.593008005461865,11.593008005461865,5,0,0
8716,992,Lady Justine,S,RTS,13.537362182147914,11.591197589399837,3,0,0
8717,1480,Mystique Moon,S+,LDF,12.115124221237968,11.58398169795339,4,0,1
8718,1134,Avengalista,S,LDS,11.583874191389473,11.583874191389473,1,0,0
8719,1674,Kelethin,S-,RTF,11.580820000561687,11.580820000561687,3,0,0
8720,1756,Jealous Maya,S,RDF,11.579385488924718,11.579385488924718,1,0,0
8721,1157,Kamiko,S-,LTS,13.04450664491251,11.578741595266766,3,0,0
8722,1757,Nom of your business,S,RDF,16.19831525907629,11.578097586959299,2,1,1
8723,1481,Lombardia's Coctail,S-,LDF,12.733599581667322,11.576444199266618,2,0,0
8724,1675,House Field,S,RTF,13.537362182147914,11.565112121174716,2,0,0
8725,1676,Wassermann,S,RTF,11.56408711489123,11.56408711489123,2,0,0
8726,1758,Zoya,S-,RDF,11.56386287648859,11.56386287648859,1,0,1
8727,1482,lkjlkj,S-,LDF,11.56339884651495,11.56339884651495,5,0,1
8728,1677,Breaking Rackets,S-,RTF,11.56286371765285,11.56286371765285,1,0,1
8729,1678,Fantasy Star,S+,RTF,11.562657452828308,11.562657452828308,4,0,1
8730,1483,Water Hose,S+,LDF,11.553843564464064,11.553843564464064,2,0,0
8731,1158,Angelica's Fast,S,LTS,12.04572053034022,11.539264368763522,3,0,0
8732,1159,Old Glass,S,LTS,12.04572053034022,11.537646474112536,2,0,0
8733,1484,Madaline,S,LDF,11.536862303925172,11.536862303925172,3,0,0
8734,1160,Miss Hulk,S,LTS,11.757436945606873,11.535522596902709,4,0,0
8735,1485,Krazy Pérez,S,LDF,11.533928531865705,11.533928531865705,2,0,0
8736,1679,Fractal Friends,S,RTF,13.634397013444023,11.53381639237643,6,0,0
